Latin	French	probability
<#_ae̯	<#_e	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈɪ	<#	1.0
a_#>	#>	1.0
a_d	<#_ɛ_d	1.0
a_n	ɑ̃	1.0
ae̯_#>	#>	1.0
ãː_#>	#>	1.0
d_i	a	1.0
e	-	1.0
eː	-	1.0
k_i	a_s	1.0
k_ɛ̃ː	a_#>	1.0
k_ʊ	u	1.0
kː_ãː	ʃ_#>	1.0
l	l	1.0
lʲː	l	1.0
lʲː_ãː	l_#>	1.0
n_e	ɲ	1.0
oː	ɔ	1.0
oː_#>	#>	1.0
p_ɛ	v	1.0
p_ˈiː	p_i	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈa	ʁ	1.0
r_ˈɛ	ʁ_i	1.0
s_#>	#>	1.0
s_t	t	1.0
tː	t	1.0
uː	-	1.0
ɛ_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	-	1.0
ɛ̃ː_#>	#>	1.0
ɡ	-	1.0
ɪ_k	ʒ	1.0
ɫ_ˈa	l	1.0
ʊ_ɫ	j	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_p	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_t	ɛ	1.0
ˈa_ɫ	o	1.0
ˈau̯	o	1.0
ˈaː_r	e	1.0
ˈaː_t	e	1.0
ˈeː	w_a	1.0
ˈeː_ɡ	w	1.0
ˈiː_b	i	1.0
ˈiː_lʲː	i_l	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_r	i_ʁ	1.0
ˈoː_d	ø	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_r	œ_ʁ	1.0
ˈoː_s	u_#>	1.0
ˈoː_tː	u_#>	1.0
ˈu	-	1.0
ˈuː_k	ɥ_i	1.0
ˈɔ_k	ø	1.0
ˈɔ_lʲː	u_#>	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_k	i_#>	1.0
ˈɛ_r	ɛ	1.0
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɪ_k	ɛ	1.0
ˈɪ_ɡ	w_a	1.0
i	s	0.1
i	ʒ	0.1
ˈa	-	0.261
ˈaː_n	ɛ̃	0.571
ˈuː	-	0.111
ˈɪ	-	0.231
i	i	0.2
n	ɛ̃	0.132
s	-	0.412
w	e	0.2
w	-	0.2
w	w	0.2
ʊ	ø	0.182
ˈa	a	0.522
ˈuː	y	0.722
ˈɛ	-	0.2
ˈɛ_lʲː	ɛ_l	0.182
ˈɛ_n	j_ɛ̃	0.222
<#_a	<#	0.333
<#_k	<#_k	0.383
<#_s	<#_s	0.853
a	ə	0.143
d	d	0.133
n	ɲ	0.053
ɔ	-	0.333
ɛ	-	0.333
ʊ	u	0.273
ˈaː	-	0.3
ˈaː	a	0.3
ˈiː	-	0.133
ˈɔ	-	0.263
ˈɛ	j_ɛ	0.133
ˈɛ	ɑ̃	0.133
ˈɛ	ɛ	0.533
<#_ɡ	<#_ʒ	0.444
aː	-	0.4
b	v	0.214
lʲ_i	j	0.714
m	-	0.304
r_ˈaː	ʁ_e	0.4
s	s	0.294
w	v	0.4
ɫ	l	0.774
ˈaː	ɛ	0.4
ˈoː	ɔ̃	0.4
ˈʊ	u	0.524
a	a	0.5
iː	i	0.5
iː	-	0.5
p	v	0.25
p	-	0.75
sː	s	0.5
sː	-	0.5
t	ɛ̃	0.065
ŋ	ɑ̃	0.455
ŋ	-	0.545
ɔ	ɔ	0.5
ɛ	ə	0.5
ʊ	-	0.545
ˈa_k	ɛ	0.5
ˈa_k	a	0.5
ˈɔ	œ	0.105
ˈɪ	ɛ	0.385
ˈɪ	w_a	0.385
<#_ɡ	<#_ɡ	0.556
aː	a	0.6
i	-	0.6
lʲ_i	s	0.286
m	m	0.696
n	n	0.526
r_ˈaː	ʁ_ɛ	0.6
s	e	0.176
t	-	0.696
ɪ	-	0.846
ɫ	-	0.226
ˈoː	-	0.6
ˈɔ	ɔ	0.316
<#_a	<#_a	0.667
<#_k	<#	0.17
<#_k	<#_ʃ	0.447
<#_s	<#	0.147
a	-	0.357
b	b	0.357
d	-	0.867
k	ʃ	0.147
ɔ	u	0.167
ɛ	d	0.167
ɪ	w_a	0.077
ɪ	a	0.077
ˈa	ɛ	0.217
ˈiː	i	0.867
ˈuː	ɥ	0.167
k	w_a	0.088
k	ɡ	0.118
k	-	0.588
s	ɛ_t	0.118
ˈɔ	o	0.158
ˈɔ	ɥ	0.158
ˈɛ_lʲː	o	0.818
ˈɛ_n	ɑ̃	0.778
ˈʊ	-	0.238
ˈʊ	w	0.238
b	-	0.429
k	k	0.059
n	-	0.289
t	t	0.239
ˈaː_n	ɛ_n	0.429
