Latin	French	probability
ˈʊ_k	w	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈuː_t	y	1.0
ˈu	-	1.0
ˈoː_tː	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈi	-	1.0
ˈaː_r	e	1.0
ˈaː_n	ɛ̃	1.0
ˈau̯	o	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʒ	1.0
ɛ̃ː	i	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɔ_r	ʁ	1.0
ŋ_k	ɛ̃	1.0
ŋ	-	1.0
uː	-	1.0
tː	t	1.0
t_i	s	1.0
t_ãː_#>	#>	1.0
s_t	t	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈaː	ʁ_ɛ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_b	ʁ_b	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	ɛ̃_#>	1.0
n_ɛ	d	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_a	n	1.0
m_ãː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
k_ˈa	ʃ	1.0
k_ɛ	t	1.0
k_i	s	1.0
k_a	ʃ_ə	1.0
j	ʒ	1.0
iː	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ãː_#>	#>	1.0
a_k	a	1.0
<#_ˈa	<#_a	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	ʁ	0.968
ɛ̃ː_#>	#>	0.92
<#_s	<#_s	0.893
ɫ	l	0.871
i	-	0.857
ˈiː	i	0.808
oː	-	0.786
d	-	0.778
w	v	0.767
m	m	0.765
ɔ	ɔ	0.75
p	p	0.73
ɪ	-	0.722
t	-	0.714
b	b	0.708
aː	a	0.667
ˈʊ	u	0.625
kʷ	k	0.625
ˈuː	y	0.611
sː	s	0.6
kː	ʃ	0.6
ae̯	e	0.6
a	a	0.583
ˈoː	œ	0.556
ˈɪ	ɛ	0.545
s	-	0.533
ˈɔ_k	ø	0.5
ˈɔ_k	j	0.5
ʊ	-	0.5
n	n	0.5
<#_a	<#_ɛ	0.5
<#_a	<#_a	0.5
ˈɛ	ɛ	0.474
ˈaː	ɛ	0.467
s	s	0.467
ãː	n	0.429
ˈɔ	ɔ	0.412
ˈeː	w_a	0.4
ɡ	ɡ	0.4
sː	-	0.4
kː	k	0.4
ae̯	-	0.4
kʷ	-	0.375
ˈa	ɛ	0.367
ˈa	a	0.367
ˈɔ	œ	0.353
ˈaː	e	0.333
aː	-	0.333
k	k	0.323
ɡ	ʒ	0.32
ʊ	u	0.3
b	-	0.292
t	t	0.286
ãː	m	0.286
ãː	a	0.286
ɡ	-	0.28
ˈɪ	w_a	0.273
k	ʃ	0.258
ɔ	u	0.25
a	-	0.25
m	-	0.235
ˈuː	ɥ	0.222
ˈoː	ɔ̃	0.222
ˈoː	-	0.222
d	d	0.222
oː	ɔ	0.214
ˈɛ	j	0.211
ˈɛ	i	0.211
k	-	0.21
ˈeː	w	0.2
ˈeː	a	0.2
ˈeː	-	0.2
ˈaː	a	0.2
ʊ	ø	0.2
ˈʊ	w	0.188
ˈʊ	-	0.188
ˈɪ	-	0.182
ˈuː	-	0.167
ˈa	-	0.167
ɪ	a	0.167
a	ɛ	0.167
p	-	0.162
i	j	0.143
w	-	0.133
n	ɛ̃	0.133
ɫ	-	0.129
ˈɔ	ɥ	0.118
ˈɔ	u	0.118
ˈiː	-	0.115
ɪ	w	0.111
p	v	0.108
<#_s	<#_e	0.107
ˈɛ	ɑ̃	0.105
ˈa	ɑ̃	0.1
w	f	0.1
n	-	0.1
ɛ̃ː_#>	a_#>	0.08
ˈiː	ɛ̃	0.077
n	ɲ	0.067
n	ɛ	0.067
n	ɔ̃	0.067
n	ɑ̃	0.067
k	s	0.065
k	i	0.065
