Latin	French	probability
ˈʊ_k	w	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈyː	i	1.0
ˈu	-	1.0
ˈoː_tː	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈoe̯	ɛ	1.0
ˈo	-	1.0
ˈiː_r	i_ʁ	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈe	j	1.0
ˈaː_t	e	1.0
ˈaː_r	e	1.0
ˈaː_n	ɛ̃	1.0
ˈae̯	j	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	ɛ	1.0
ʊ̃ː	ɛ̃	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɪ̃	-	1.0
ɪ_k	ʒ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ŋ_k	ɛ̃	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	p_e	1.0
t_r	ʁ	1.0
t_i	s	1.0
s_t	t	1.0
s_i	ʁ	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_b	ʁ_b	1.0
p_ɛ	v	1.0
nː	-	1.0
n_ɛ	d	1.0
n_i	ɛ̃	1.0
n_ãː	n	1.0
mː	m	1.0
lʲː_ɛ	l	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
k_ˈa	ʃ	1.0
k_ɪ	s_ɑ̃	1.0
k_ɛ	t	1.0
k_i	s	1.0
j	ʒ	1.0
ĩː	i	1.0
iː	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ãː	n	1.0
aː	a	1.0
r	ʁ	0.982
ɛ	ə	0.848
ɫ	l	0.818
i	-	0.791
oː	-	0.766
m	m	0.714
sː	s	0.704
kː	ʃ	0.688
t	-	0.685
ɪ	-	0.683
a	a	0.68
ˈaː	ɛ	0.67
d	-	0.669
ˈɔ	ɔ	0.668
ˈiː	i	0.652
ˈʊ	u	0.634
ˈeː	w_a	0.634
p	p	0.623
ˈau̯	o	0.609
k_a	ʃ	0.593
ˈuː	y	0.59
w	v	0.582
ˈɪ	ɛ	0.572
ae̯	e	0.55
ŋ	ɛ̃	0.529
b	b	0.516
kʷ	k	0.512
ˈa	a	0.511
kʷ	-	0.488
b	-	0.484
ˈoː	œ	0.474
ŋ	-	0.471
ae̯	-	0.45
ɔ	ɔ	0.427
s	-	0.425
ɔ	-	0.417
ˈɛ	ɛ	0.409
k_a	ʃ_ə	0.407
ɡ	-	0.398
ˈau̯	-	0.391
ʊ	u	0.375
ʊ	-	0.375
ˈʊ	w	0.366
ˈeː	-	0.366
ˈɔ_k	ø	0.359
ˈɔ_k	ɥ_i	0.358
ˈa	ɛ	0.342
ɡ	ʒ	0.341
s	e	0.335
a	ɛ	0.32
ɪ	a	0.317
t	t	0.315
kː	k	0.312
sː	-	0.296
ˈiː	-	0.286
ˈɔ_k	j	0.283
ˈoː	-	0.269
k	ʃ	0.265
ɡ	ɡ	0.261
n	n	0.259
ˈoː	ɔ̃	0.258
ʊ	ø	0.25
n	ɛ̃	0.25
s	s	0.24
ˈɛ	j	0.237
ˈuː	ɥ	0.234
p	-	0.234
oː	ɔ	0.234
k	s	0.232
ˈɔ	œ	0.227
ˈɪ	-	0.216
ˈɪ	w	0.212
i	j	0.209
m	-	0.204
ɫ	-	0.182
ˈaː	e	0.178
k	-	0.178
w	-	0.177
ˈuː	-	0.176
ˈɛ	i	0.168
n	ɲ	0.167
n	-	0.159
ɔ	u	0.156
ˈaː	a	0.152
ɛ	-	0.152
ˈa	-	0.147
p	v	0.143
d	d	0.135
ˈɛ	ɑ̃	0.133
w	w	0.124
ˈɔ	u	0.105
d	ʒ	0.099
d	a	0.097
k	z	0.092
m	ɑ̃	0.082
k	w	0.081
n	d	0.073
k	i	0.072
n	ɑ̃	0.071
w	v_w	0.068
ˈiː	y	0.062
ˈɛ	-	0.053
