Latin	French	probability
ˈɪ_ɡ	w_a	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_r	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː_ʊ̃ː_#>	o_#>	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈoː_r	œ_ʁ	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_r	i_ʁ	1.0
ˈiː_n	ɛ̃	1.0
ˈeː_r	a_ʁ	1.0
ˈaː_t	e	1.0
ˈaː_r	e	1.0
ˈau̯	o	1.0
ˈa_ɫ	o	1.0
ˈa_t	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ_ʊ̃ː_#>	j_#>	1.0
ʊ_ɫ_ãː_#>	j_#>	1.0
ʊ_s_#>	ø_#>	1.0
ɫ_ˈoː	l_œ	1.0
ɫ_ˈa	l	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_t	t	1.0
ɪ_k	ʒ	1.0
ɪ	-	1.0
ɡ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ɛ̃	1.0
w_ɪ	w_a	1.0
uː_#>	#>	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	-	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ʊ̃ː_#>	ʁ_#>	1.0
r_ɪ	ʁ	1.0
r_ɛ̃ː_#>	ʁ_#>	1.0
r_t	ʁ	1.0
r_ãː_#>	ʁ_#>	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_ˈiː	p_i	1.0
oː_#>	#>	1.0
nː	n	1.0
n_ʊ̃ː_#>	ɛ̃_#>	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_ãː_#>	n_#>	1.0
m_ɪ_n_ãː_#>	m_#>	1.0
m_ɛ̃ː_#>	#>	1.0
m_ãː_#>	m_#>	1.0
lʲː_ãː_#>	l_#>	1.0
lʲ_i	j	1.0
lʲ	-	1.0
kː_ãː_#>	ʃ_#>	1.0
kː	k	1.0
kʷ	k	1.0
k_ˈiː	w_a	1.0
k_ʊ̃ː_#>	#>	1.0
k_ɛ	ɛ_t	1.0
k_i	a_s	1.0
eː	-	1.0
e	-	1.0
d_i_ʊ̃ː_#>	i_#>	1.0
ãː_#>	#>	1.0
aː_r	e	1.0
ae̯_#>	#>	1.0
a_ɫ	a_l	1.0
a_n	ɑ̃	1.0
a_k	a	1.0
<#_ˈɪ	<#	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#	1.0
<#_ae̯	<#_e	1.0
ˈeː	w_a	0.833
<#_s	<#_s	0.821
ɫ	l	0.815
t	-	0.727
iː	-	0.714
<#_ˈa	<#	0.714
ˈuː	y	0.706
ˈiː	i	0.667
ŋ	-	0.667
m	m	0.667
<#_kʷ	<#_k	0.667
<#_a	<#_a	0.667
