Latin	French	probability
ˈʊ_r	u_ʁ	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	ø	1.0
ˈoː_t	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈaː_t	ɛ	1.0
ˈaː_r	e	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	a	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɪ_k	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ŋ_k	ɛ̃	1.0
w_ˈɛ	v	1.0
uː	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_ãː_#>	#>	1.0
sː	-	1.0
s_ɛ	s_ə	1.0
s_t	t	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	d	1.0
n_t	ɑ̃	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_d	ɑ̃	1.0
n_ãː_#>	#>	1.0
m_ˈɛ	m	1.0
m_ɛ̃ː_#>	#>	1.0
m_ɔ	m	1.0
m_ãː_#>	m_#>	1.0
lʲ_i	j	1.0
k_ˈa	ʃ	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː_#>	#>	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː_#>	#>	1.0
d_i	i	1.0
ãː_#>	#>	1.0
aː	a	1.0
ae̯_#>	#>	1.0
a_ɫ	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.913
<#_s	<#_s	0.913
m	m	0.88
<#_ɫ	<#_l	0.846
p	p	0.833
ˈiː	i	0.792
ɫ	l	0.758
lʲː	l	0.75
ɛ	ə	0.714
kʷ	k	0.714
b	b	0.714
oː	-	0.7
ˈuː	y	0.667
ɔ	ɔ	0.667
ɪ	-	0.632
ˈɛ	ɛ	0.611
ˈau̯	o	0.6
kː	ʃ	0.6
<#_a	<#_a	0.6
ˈa	a	0.579
ˈaː	e	0.571
ˈoː	œ	0.556
n	n	0.52
ˈʊ	u	0.5
ˈaː_n	ɛ̃	0.5
ˈaː_n	ɛ_n	0.5
ʊ	u	0.5
ʊ	-	0.5
a	a	0.5
t	-	0.481
ˈeː	w_a	0.467
ˈɪ	ɛ	0.462
ˈaː	ɛ	0.429
ŋ	ɛ̃	0.429
ˈɔ	ɔ	0.412
s	e	0.412
ˈau̯	-	0.4
kː	k	0.4
i	s	0.4
<#_a	<#	0.4
ɡ	ʒ	0.391
ˈʊ	w	0.357
s	s	0.353
ɡ	ɡ	0.348
k	k	0.339
ˈuː	ɥ	0.333
ɔ	-	0.333
t	t	0.333
ˈɪ	w	0.308
oː	ɔ	0.3
d	w	0.3
d	d	0.3
ɛ	d	0.286
ŋ	ɑ̃	0.286
ŋ	-	0.286
kʷ	-	0.286
ˈa	ɛ	0.263
ɡ	-	0.261
lʲː	i_l	0.25
k	ʃ	0.237
ˈɔ	ɥ	0.235
ˈɔ	œ	0.235
s	-	0.235
ˈɪ	-	0.231
ˈoː	ɔ̃	0.222
ˈoː	-	0.222
b	-	0.214
a	-	0.214
ɪ	a	0.211
ˈeː	a	0.2
ˈeː	-	0.2
n	ɛ̃	0.2
i	ʒ	0.2
i	z	0.2
i	-	0.2
d	a	0.2
d	-	0.2
t	ʁ	0.185
ɫ	-	0.182
ˈɛ	j	0.167
ˈa	-	0.158
ɪ	ʒ	0.158
<#_ɫ	<#	0.154
ˈʊ	-	0.143
a	ɛ	0.143
a	ə	0.143
ˈeː	w	0.133
ˈiː	s	0.125
n	ɔ̃	0.12
m	ɑ̃	0.12
ˈɔ	u	0.118
ˈɛ	j_ɛ	0.111
ˈɛ	i	0.111
k	-	0.102
w	-	0.087
<#_s	<#	0.087
ˈiː	-	0.083
p	v	0.083
p	-	0.083
n	ɲ	0.08
n	ɑ̃	0.08
b	a	0.071
k	s	0.068
k	i	0.068
k	a	0.068
ɫ	j	0.061
k	ɛ	0.051
