Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.807	4.819
<#_a	<#	1.222	4.819
<#_ae̯	<#_e	-0.0	4.819
<#_au̯	<#	-0.0	4.819
<#_b	<#_b	-0.0	4.819
<#_d	<#_d	-0.0	4.819
<#_f	<#_f	-0.0	4.819
<#_h	<#	-0.0	4.819
<#_j	<#_ʒ	-0.0	4.819
<#_k	<#_ʃ	1.263	4.819
<#_k	<#_k	1.337	4.819
<#_k	<#_s	3.0	4.819
<#_k	<#	4.0	4.819
<#_kʷ	<#_k	0.585	4.819
<#_kʷ	<#	1.585	4.819
<#_lʲ	<#_l	-0.0	4.819
<#_m	<#_m	-0.0	4.819
<#_n	<#_n	-0.0	4.819
<#_p	<#_p	-0.0	4.819
<#_r	<#_ʁ	-0.0	4.819
<#_s	<#_s	0.27	4.819
<#_s	<#	2.55	4.819
<#_t	<#_t	-0.0	4.819
<#_w	<#_v	-0.0	4.819
<#_ɔ	<#_ɔ	-0.0	4.819
<#_ɡ	<#_ɡ	0.737	4.819
<#_ɡ	<#_ʒ	1.322	4.819
<#_ɫ	<#_l	-0.0	4.819
<#_ˈa	<#	-0.0	4.819
<#_ˈɔ	<#	1.0	4.819
<#_ˈɔ	<#_œ	1.0	4.819
<#_ˈɪ	<#	-0.0	4.819
a	-	1.322	4.819
a	a	1.585	4.819
a	ɑ̃	2.907	4.819
a	ə	2.907	4.819
a_#>	#>	-0.0	4.819
a_k	a	-0.0	4.819
a_ɫ	a_l	-0.0	4.819
ae̯_#>	#>	-0.0	4.819
aː	a	0.678	4.819
aː	-	1.415	4.819
aː_r	e	-0.0	4.819
ãː	-	-0.0	4.819
ãː_#>	#>	-0.0	4.819
b	-	1.087	4.819
b	b	1.503	4.819
b	v	2.503	4.819
d	-	0.585	4.819
d	d	2.585	4.819
d	s	2.585	4.819
d_i	a	-0.0	4.819
d_ˈeː	w_a	-0.0	4.819
e	-	-0.0	4.819
eː	-	-0.0	4.819
i	-	1.29	4.819
i	s	1.29	4.819
i	i	3.459	4.819
i	z	3.459	4.819
iː	-	0.485	4.819
iː	i	1.807	4.819
k	-	1.404	4.819
k	a	3.17	4.819
k	i	3.17	4.819
k	ɡ	3.17	4.819
k	ʃ	3.17	4.819
k	k	4.492	4.819
k	z	4.492	4.819
k	ɛ	4.492	4.819
k	ɥ_i	4.492	4.819
k_ɛ	ɛ_t	-0.0	4.819
k_ʊ	u	-0.0	4.819
kʷ	k	-0.0	4.819
kː	k	-0.0	4.819
kː_ãː	ʃ_#>	-0.0	4.819
lʲ	-	-0.0	4.819
lʲ_i	j	-0.0	4.819
lʲː	l	-0.0	4.819
lʲː_ãː	l_#>	-0.0	4.819
m	m	0.737	4.819
m	-	1.737	4.819
m	ɛ̃	3.322	4.819
m_ɪ	m	-0.0	4.819
n	n	0.893	4.819
n	-	1.7	4.819
n	ɛ̃	3.7	4.819
n	ɲ	3.7	4.819
n_d	ɑ̃	-0.0	4.819
n_e	ɲ	-0.0	4.819
n_i	ɛ̃	-0.0	4.819
n_t	t	-0.0	4.819
nː	n	-0.0	4.819
oː	ɔ	-0.0	4.819
oː_#>	#>	-0.0	4.819
p	-	1.087	4.819
p	v	1.28	4.819
p	u	3.087	4.819
p_ˈiː	p_i	-0.0	4.819
r	ʁ	-0.0	4.819
r_#>	ʁ_#>	-0.0	4.819
r_t	ʁ	-0.0	4.819
r_ˈa	ʁ	-0.0	4.819
r_ˈaː	ʁ_ɛ	0.737	4.819
r_ˈaː	ʁ_e	1.322	4.819
s	-	1.0	4.819
s	s	1.678	4.819
s	e	2.415	4.819
s_#>	#>	-0.0	4.819
s_t	t	-0.0	4.819
sː	s	0.485	4.819
sː	o	1.807	4.819
t	-	0.425	4.819
t	t	2.233	4.819
t	ɛ	4.555	4.819
tː	-	1.0	4.819
tː	t	1.0	4.819
uː	-	-0.0	4.819
uː_#>	#>	-0.0	4.819
w	-	1.459	4.819
w	v	1.874	4.819
w	e	2.459	4.819
w	f	2.459	4.819
ŋ	ɛ̃	0.778	4.819
ŋ	-	1.263	4.819
ɔ	ɔ	0.485	4.819
ɔ	u	1.807	4.819
ɔ_r	ʁ	-0.0	4.819
ɛ	ə	0.778	4.819
ɛ	-	2.0	4.819
ɛ	d	2.585	4.819
ɛ_#>	#>	-0.0	4.819
ɛ_r	ʁ	-0.0	4.819
ɛ̃_#>	#>	-0.0	4.819
ɛ̃ː_#>	#>	-0.0	4.819
ɡ	-	-0.0	4.819
ɪ	-	0.322	4.819
ɪ	w	3.322	4.819
ɪ	w_a	3.322	4.819
ɪ_k	ʒ	-0.0	4.819
ɫ	l	0.248	4.819
ɫ	-	2.663	4.819
ɫ_t	t	-0.0	4.819
ʊ	-	1.0	4.819
ʊ	u	2.0	4.819
ʊ	ø	2.0	4.819
ʊ_ɫ	j_#>	-0.0	4.819
ʊ̃ː	-	-0.0	4.819
ʊ̃ː_#>	#>	-0.0	4.819
ˈa	a	1.29	4.819
ˈa	ɛ	2.138	4.819
ˈa	-	2.459	4.819
ˈa	ɑ̃	2.459	4.819
ˈa_k	a	0.585	4.819
ˈa_k	ɛ	1.585	4.819
ˈa_n	ɛ̃	-0.0	4.819
ˈa_p	a	-0.0	4.819
ˈa_r	ɛ_ʁ	-0.0	4.819
ˈa_t	ɛ	-0.0	4.819
ˈa_tː	a	-0.0	4.819
ˈa_ɫ	o	-0.0	4.819
ˈau̯	o	-0.0	4.819
ˈaː	-	0.415	4.819
ˈaː	a	2.0	4.819
ˈaː_n	ɛ̃	0.807	4.819
ˈaː_n	ɛ_n	1.222	4.819
ˈaː_r	e	-0.0	4.819
ˈaː_t	e	-0.0	4.819
ˈeː	w_a	0.263	4.819
ˈeː	-	2.585	4.819
ˈiː	i	0.652	4.819
ˈiː	-	1.874	4.819
ˈiː	ɛ	3.459	4.819
ˈiː_k	i	-0.0	4.819
ˈiː_lʲː	i_l	-0.0	4.819
ˈiː_n	ɛ̃	-0.0	4.819
ˈiː_r	i_ʁ	-0.0	4.819
ˈoː	u	1.138	4.819
ˈoː	-	2.459	4.819
ˈoː	ɔ	2.459	4.819
ˈoː	ɔ̃	2.459	4.819
ˈoː_d	ø	-0.0	4.819
ˈoː_n	ɔ̃	-0.0	4.819
ˈoː_r	œ_ʁ	-0.0	4.819
ˈu	-	-0.0	4.819
ˈuː	y	0.503	4.819
ˈuː	ɥ	1.766	4.819
ˈɔ	ɔ	1.0	4.819
ˈɔ	-	2.322	4.819
ˈɔ	œ	2.737	4.819
ˈɔ	ɥ	2.737	4.819
ˈɔ_k	ø	-0.0	4.819
ˈɔ_lʲː	u_#>	-0.0	4.819
ˈɔ_n	ɔ̃	-0.0	4.819
ˈɔ_r	ɔ_ʁ	-0.0	4.819
ˈɔ_s	o	-0.0	4.819
ˈɔ_w	œ_f	-0.0	4.819
ˈɛ	ɛ	1.064	4.819
ˈɛ	i	2.524	4.819
ˈɛ	-	2.939	4.819
ˈɛ	j	2.939	4.819
ˈɛ	j_ɛ	3.524	4.819
ˈɛ_k	i	-0.0	4.819
ˈɛ_lʲː	o	-0.0	4.819
ˈɛ_n	ɑ̃	-0.0	4.819
ˈɛ_r	ɛ	-0.0	4.819
ˈɛ_rː	ɛ_ʁ	-0.0	4.819
ˈɛ_t	j_ɛ	-0.0	4.819
ˈɪ	w_a	1.263	4.819
ˈɪ	ɛ	1.263	4.819
ˈɪ	ɑ̃	2.585	4.819
ˈɪ_k	ɛ	-0.0	4.819
ˈɪ_ɡ	w_a	-0.0	4.819
ˈʊ	u	0.933	4.819
ˈʊ	-	2.07	4.819
ˈʊ	w	2.07	4.819
