Yiddish	Gothic	probability
χ_t	h_t	1.0
ˈɛɪ̯	ˈɛː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɡ_#>	ɡ_s_#>	1.0
ə_m	m_s	1.0
z	s	1.0
s_t	s_t	1.0
n_d	n	1.0
m	m	1.0
k	-	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
<#_ˈɔɪ̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
ɫ	l	0.923
ˈɪ	ˈi	0.917
v	w	0.895
ˈa	ˈa	0.889
#>	s_#>	0.8
ŋ	ŋ	0.778
χ	k	0.75
s	t	0.75
n	n	0.724
b	b	0.722
ˈaɪ̯	ˈiː	0.636
f	f	0.619
d	θ	0.6
ə	a	0.591
ʃ	s_k	0.545
ˈʊ	ˈu	0.474
ʃ	s	0.455
ɡ	ɡ	0.455
ˈʊ	ˈoː	0.421
d	d	0.4
ˈɛ	ˈɛ	0.389
f	p	0.381
t	θ	0.368
ˈaɪ̯	ˈiu̯	0.364
ˈɔ	ˈa	0.348
ˈɛ	ˈi	0.333
ˈɔɪ̯	ˈɔː	0.333
ə	-	0.318
t	d	0.316
ˈɛ	ˈa	0.278
b	β	0.278
χ	h_s	0.25
ˈɔɪ̯	ˈɔ	0.25
ˈɔɪ̯	ˈuː	0.25
s	t_a	0.25
ŋ	-	0.222
ˈɔ	ˈeː	0.217
t	θ_s	0.211
ɡ	ɣ_a	0.182
ɡ	x_s	0.182
ɡ	a	0.182
ˈɔ	ˈɔ	0.174
ˈɔ	ˈu	0.174
n	a_n	0.172
ˈɔɪ̯	-	0.167
#>	a_#>	0.14
ˈa	ˈɛ	0.111
ˈʊ	ˈuː	0.105
v	ʍ	0.105
t	t	0.105
ə	s	0.091
ˈɔ	-	0.087
ˈɪ	ˈiu̯	0.083
ɫ	s	0.077
n	nː	0.069
#>	iː_s_#>	0.06
