Yiddish	Gothic	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#_ˈɔː	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
d	θ	1.0
f_#>	f_#>	1.0
l_b	l_b	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_t	n_d	1.0
s_t	s_t	1.0
t_#>	θ_#>	1.0
v	w	1.0
z_#>	s_#>	1.0
ŋ	h	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_ʀ	r_u_s	1.0
ɡ_#>	ɡ_s_#>	1.0
ɡ_l	ɡ_l	1.0
ɡ_n	ɣ_a_n	1.0
ʃ	s_k	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_t	1.0
ˈa_ʀ	ˈɛ_r	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɛ_ɡ	ˈi_ɡ	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
χ_#>	k	1.0
t	ð	0.1
t	d	0.1
ə	oː	0.1
#>	a_#>	0.092
f	f	0.2
n	n	0.812
#>	s_#>	0.803
<#_v	<#_ʍ	0.133
l	lː	0.13
t	θ	0.3
ə	-	0.3
ʀ	-	0.143
ʀ_#>	#>	0.333
ˈɔɪ̯	ˈɔː	0.333
ˈɛ	ˈa	0.333
ˈɛ	ˈi	0.333
b	β_a	0.4
ɡ	x	0.4
ˈaɪ̯	ˈiu̯	0.364
ˈɔ	ˈa	0.444
χ	k	0.364
#>	oː_#>	0.105
s	t_a	0.25
s	-	0.25
s	t	0.5
t	t	0.5
ˈɔɪ̯	ˈuː	0.25
ˈɔɪ̯	ˈɔ	0.25
ˈɪ	ˈi	0.765
ˈʊ	ˈuː	0.125
b	β	0.6
ə	a	0.6
ɡ	-	0.6
ˈaɪ̯	ˈiː	0.636
χ	h	0.636
<#_v	<#_w	0.867
l	l	0.87
ʀ	r	0.857
ʀ_#>	r_#>	0.667
ˈɔɪ̯	ˈu	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɛ_h	0.167
f	p	0.8
n	j_a_n	0.188
ˈɔ	ˈeː	0.278
ˈɔ	ˈu	0.278
ˈɪ	ˈiu̯	0.118
ˈɪ	k_ˈi	0.118
ˈʊ	ˈu	0.438
ˈʊ	ˈoː	0.438
