Yiddish	Gothic	probability
χ_t	h_t	1.0
ʧ	i_s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɛ	oː	1.0
ə_m	m_s	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	s_t	1.0
p_ə	e	1.0
n_d	n	1.0
m	m	1.0
k	-	1.0
j	j	1.0
h	h	1.0
a	oː	1.0
ˈɪ	ˈi	0.954
ɫ	l	0.924
ʀ	r	0.919
v	w	0.914
ˈa	ˈa	0.867
ˈɛɪ̯	ˈɛː	0.744
χ	k	0.719
f	f	0.708
n	n	0.706
s	t	0.66
ʃ	s_k	0.651
b	b	0.636
ˈaɪ̯	ˈiː	0.623
ə	a	0.605
d	θ	0.585
ˈʊ	ˈu	0.546
ɡ	ɡ	0.461
ˈɔɪ̯	ˈɔː	0.45
ˈɛ	ˈɛ	0.449
d	d	0.415
ˈaɪ̯	ˈiu̯	0.377
b	β	0.364
ʃ	s	0.349
ˈʊ	ˈoː	0.344
s	t_a	0.34
ɡ	ɣ	0.329
ˈɛ	ˈa	0.321
t	θ	0.293
f	p	0.292
ˈɔ	ˈa	0.29
χ	h	0.281
t	d	0.267
ˈɛɪ̯	-	0.256
ˈɔ	ˈeː	0.244
t	θ_s	0.243
ˈɔ	ˈɔ	0.233
ˈɛ	ˈi	0.23
ˈɔɪ̯	ˈɔ	0.214
ˈɔɪ̯	ˈuː	0.198
n	a_n	0.192
ˈɔ	ˈu	0.179
ə	s	0.146
ɡ	x	0.139
ˈɔɪ̯	ˈu	0.137
ˈa	ˈɛ	0.133
ə	r	0.131
ə	-	0.119
t	ð	0.119
ˈʊ	ˈuː	0.11
v	ʍ	0.086
t	t	0.078
ɫ	lː	0.076
ɡ	ɡʷ	0.071
n	nː	0.063
ˈɔ	-	0.054
ʀ	s	0.051
