Yiddish	Gothic	probability
χ_t	h_t	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛɪ̯	ˈɛː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɡ_#>	ɡ_s_#>	1.0
ə_m	m_s	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	s_t	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
<#_ˈɔɪ̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
ˈɪ	ˈi	0.9
ɫ	l	0.897
v	w	0.895
ˈa	ˈa	0.889
#>	s_#>	0.8
χ	k	0.778
s	t	0.75
b	b	0.722
n	n	0.679
ˈaɪ̯	ˈiː	0.636
f	f	0.636
d	θ	0.6
ə	a	0.591
ʃ	s_k	0.545
ˈʊ	ˈu	0.529
ˈʊ	ˈoː	0.471
ʃ	s	0.455
ɡ	ɡ	0.417
ˈɔɪ̯	ˈɔː	0.4
d	d	0.4
ˈɛ	ˈɛ	0.368
t	θ	0.368
ˈɔ	ˈa	0.364
ˈaɪ̯	ˈiu̯	0.364
f	p	0.364
ˈɛ	ˈi	0.316
ˈɛ	ˈa	0.316
t	d	0.316
ˈɔɪ̯	ˈɔ	0.3
ˈɔɪ̯	ˈuː	0.3
b	β	0.278
ɡ	ɣ	0.25
s	t_a	0.25
n	a_n	0.245
ˈɔ	ˈu	0.227
ˈɔ	ˈeː	0.227
ə	-	0.227
χ	h_s	0.222
t	θ_s	0.211
ˈɔ	ˈɔ	0.182
ɡ	x_s	0.167
ɡ	a	0.167
#>	a_#>	0.14
ˈa	ˈɛ	0.111
v	ʍ	0.105
t	t	0.105
ɫ	lː	0.103
ˈɪ	ˈiu̯	0.1
ə	s	0.091
ə	oː	0.091
n	nː	0.075
#>	iː_s_#>	0.06
