Yiddish	Gothic	probability
χ_t	h_t	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_ɡ	ˈi_ɡ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_#>	#>	1.0
ə_ʀ	s	1.0
ə_m	m_s	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	s_t	1.0
s	t	1.0
n_d	n	1.0
m	m	1.0
k_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
<#_ˈɔɪ̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
ˈɪ	ˈi	0.92
ʀ	r	0.917
v	w	0.9
l	l	0.897
ˈa	ˈa	0.889
#>	s_#>	0.821
n	n	0.78
b	b	0.722
ə	a	0.706
χ	k	0.7
ɡ	ɡ	0.667
ˈaɪ̯	ˈiː	0.636
f	f	0.636
d	θ	0.6
ʃ	s_k	0.583
ˈʊ	ˈu	0.474
ˈʊ	ˈoː	0.421
ʃ	s	0.417
ˈɛ	ˈɛ	0.412
d	d	0.4
ˈɔ	ˈa	0.364
ˈaɪ̯	ˈiu̯	0.364
ˈɛ	ˈa	0.353
ˈɔɪ̯	ˈɔː	0.333
t	θ	0.333
χ	h	0.3
ə	-	0.294
t	d	0.286
ˈɔɪ̯	ˈɔ	0.25
ˈɔɪ̯	ˈuː	0.25
ˈɛ	ˈi	0.235
ˈɔ	ˈu	0.227
ˈɔ	ˈeː	0.227
f	p	0.227
t	θ_s	0.19
ˈɔ	ˈɔ	0.182
ˈɔɪ̯	ˈu	0.167
ɡ	ɣ_a	0.167
ɡ	x_s	0.167
b	β	0.167
n	a_n	0.153
f	p_a	0.136
#>	a_#>	0.125
ˈa	ˈɛ	0.111
b	β_a	0.111
ˈʊ	ˈuː	0.105
l	lː	0.103
v	ʍ	0.1
t	ð	0.095
t	t	0.095
ʀ	s	0.083
ˈɪ	ˈiu̯	0.08
n	nː	0.068
#>	iː_s_#>	0.054
