Yiddish	Gothic	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_ɡ	ˈi_ɡ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ə_m	m_s	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	s_t	1.0
s	t	1.0
m	m	1.0
k	s	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
ˈɪ	ˈi	0.92
v	w	0.9
l	l	0.893
ˈa	ˈa	0.889
#>	s_#>	0.839
n	n	0.732
b	b	0.722
ˈaɪ̯	ˈiː	0.636
f	f	0.619
ʃ	s_k	0.583
ə	a	0.571
ˈɔɪ̯	ˈɔː	0.538
ɡ	ɡ	0.533
χ	k	0.5
χ	h	0.5
ˈʊ	ˈu	0.5
ˈʊ	ˈoː	0.5
d	θ	0.5
ˈɛ	ˈɛ	0.467
ʃ	s	0.417
f	p	0.381
ˈɔ	ˈa	0.364
ˈaɪ̯	ˈiu̯	0.364
d	d	0.333
t	θ	0.28
b	β	0.278
n	a_n	0.268
ˈɛ	ˈi	0.267
ˈɛ	ˈa	0.267
t	t	0.24
t	d	0.24
ə	-	0.238
ˈɔɪ̯	ˈɔ	0.231
ˈɔɪ̯	ˈuː	0.231
ˈɔ	ˈu	0.227
ˈɔ	ˈeː	0.227
ɡ	ɣ	0.2
ˈɔ	ˈɔ	0.182
d	-	0.167
t	θ_s	0.16
ɡ	x_s	0.133
ɡ	a	0.133
ˈa	ˈɛ	0.111
l	lː	0.107
#>	a_#>	0.107
v	ʍ	0.1
ə	s	0.095
ə	oː	0.095
ˈɪ	ˈiu̯	0.08
t	ð	0.08
#>	iː_s_#>	0.054
