Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.284	4.87
#>	a_#>	3.0	4.87
#>	iː_s_#>	4.222	4.87
<#	<#_h	0.0	4.87
<#_d	<#_θ	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_d	0.0	4.87
<#_z	<#_s	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɔɪ̯	<#_ˈɔː	0.0	4.87
b	b	0.469	4.87
b	β	2.585	4.87
b	β_a	3.17	4.87
d	θ	0.737	4.87
d	d	1.322	4.87
f	f	0.652	4.87
f	p	2.138	4.87
f	p_a	2.874	4.87
f_#>	f_#>	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k_#>	s_#>	0.0	4.87
l	l	0.158	4.87
l	lː	3.273	4.87
m	m	0.0	4.87
n	n	0.359	4.87
n	a_n	2.713	4.87
n	nː	3.883	4.87
n_d	n	0.0	4.87
s	t	0.0	4.87
s_t	s_t	0.0	4.87
t	θ	1.585	4.87
t	d	1.807	4.87
t	θ_s	2.392	4.87
t	t	3.392	4.87
t	ð	3.392	4.87
v	w	0.152	4.87
v	ʍ	3.322	4.87
z	s	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	a	0.503	4.87
ə	-	1.766	4.87
ə_m	m_s	0.0	4.87
ə_ʀ	s	0.0	4.87
ɡ	ɡ	0.585	4.87
ɡ	x_s	2.585	4.87
ɡ	ɣ_a	2.585	4.87
ʀ	r	0.126	4.87
ʀ	s	3.585	4.87
ʀ_#>	#>	0.0	4.87
ʃ	s_k	0.778	4.87
ʃ	s	1.263	4.87
ʃ_t	s_t	0.0	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.17	4.87
ˈa	ˈɛ	3.17	4.87
ˈaɪ̯	ˈiː	0.652	4.87
ˈaɪ̯	ˈiu̯	1.459	4.87
ˈɔ	ˈa	1.459	4.87
ˈɔ	ˈeː	2.138	4.87
ˈɔ	ˈu	2.138	4.87
ˈɔ	ˈɔ	2.459	4.87
ˈɔɪ̯	ˈɔː	1.585	4.87
ˈɔɪ̯	ˈuː	2.0	4.87
ˈɔɪ̯	ˈɔ	2.0	4.87
ˈɔɪ̯	ˈu	2.585	4.87
ˈɛ	ˈɛ	1.28	4.87
ˈɛ	ˈa	1.503	4.87
ˈɛ	ˈi	2.087	4.87
ˈɛ_ɡ	ˈi_ɡ	0.0	4.87
ˈɛɪ̯	ˈɛː	0.0	4.87
ˈɪ	ˈi	0.12	4.87
ˈɪ	ˈiu̯	3.644	4.87
ˈʊ	ˈu	1.078	4.87
ˈʊ	ˈoː	1.248	4.87
ˈʊ	ˈuː	3.248	4.87
χ	k	0.515	4.87
χ	h	1.737	4.87
χ_t	h_t	0.0	4.87
