Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.415	5.198
#>	x_#>	2.0	5.198
<#_n	<#_n	0.363	5.198
<#_n	<#	2.17	5.198
b	b	0.0	5.198
d	d	0.688	5.198
d	tʰ	1.858	5.198
d	-	3.858	5.198
d	tʲ	4.858	5.198
d_ɐ	ɾ_ɐ	0.0	5.198
d_ə	ɾ	0.0	5.198
d̥	ɾ	0.893	5.198
d̥	t	2.115	5.198
d̥	x_t	2.115	5.198
e	aɪ̯	0.0	5.198
f	f	0.107	5.198
f	p	3.807	5.198
f_ə	p	0.0	5.198
h	h	0.0	5.198
j	ɡ	0.7	5.198
j	j	2.115	5.198
j	-	2.7	5.198
k	kʰ	0.848	5.198
k	k	1.585	5.198
k	-	3.17	5.198
k_#>	ç_#>	0.0	5.198
l	l	0.0	5.198
l_ˈeː	l	0.0	5.198
m	m	0.0	5.198
n	n	0.284	5.198
n	-	3.222	5.198
n	ˈœ_n	3.807	5.198
n_#>	#>	0.0	5.198
n_d̥	ˈuː_n	0.0	5.198
p	p	0.485	5.198
p	pʰ	1.807	5.198
s	t	0.541	5.198
s	d	2.415	5.198
s	s	3.0	5.198
s_t	s_t	0.0	5.198
t	t	0.0	5.198
v	v	0.737	5.198
v	-	1.322	5.198
v̥_#>	f_#>	0.0	5.198
x	x	0.678	5.198
x	k	1.415	5.198
z	s	0.078	5.198
z	z	4.248	5.198
z̥_#>	s_#>	0.0	5.198
ŋ	ŋ	1.0	5.198
ŋ	n	1.29	5.198
ŋ	ˈɪ	3.459	5.198
ŋ_ə	nʲ	0.0	5.198
ɐ	ɐ	0.337	5.198
ɐ	r_ə	3.0	5.198
ɐ	ə	3.585	5.198
ɐ_#>	#>	0.0	5.198
ɕ	k	1.222	5.198
ɕ	ç	1.485	5.198
ɕ	ç_t	2.222	5.198
ə	ə	0.348	5.198
ə	-	2.222	5.198
ə_#>	#>	0.0	5.198
ɡ̊	-	0.778	5.198
ɡ̊	ɾ	2.0	5.198
ɡ̊	nʲ	2.585	5.198
ɣ̊	x	0.0	5.198
ɪ	ɪ	0.0	5.198
ɫ	l	0.322	5.198
ɫ	ə_l	2.322	5.198
ɫ_#>	l_#>	0.0	5.198
ɫ_d̥	lʲ	0.0	5.198
ɫ_d̥_#>	l_#>	0.0	5.198
ʀ	r	0.111	5.198
ʀ	-	3.755	5.198
ʃ	s	0.759	5.198
ʃ	s_k	1.29	5.198
ʃ_l	s_l	0.0	5.198
ʋ	v	0.436	5.198
ʋ	v_ˈeː	2.524	5.198
ʋ	-	3.524	5.198
ʦ	tʰ	0.415	5.198
ʦ	t	2.0	5.198
ʦ_#>	t_#>	0.0	5.198
ˈa	ˈa	1.948	5.198
ˈa	ˈɔː	2.433	5.198
ˈa	-	2.755	5.198
ˈa	ˈuː	3.17	5.198
ˈa	ˈɔa̯	3.17	5.198
ˈa	ˈʊ	3.17	5.198
ˈa	ˈœ	3.755	5.198
ˈaː	-	1.807	5.198
ˈaː	ˈa	1.807	5.198
ˈaː	ˈɔː	1.807	5.198
ˈaː	n	2.807	5.198
ˈe	ˈɛ	1.415	5.198
ˈe	ˈɪ	1.678	5.198
ˈe	ˈʊ	2.415	5.198
ˈe	-	3.0	5.198
ˈeɪ̯	-	1.0	5.198
ˈeɪ̯	ˈiː	1.0	5.198
ˈeː	ˈiː	1.503	5.198
ˈeː	ˈɛ	1.766	5.198
ˈeː	-	2.503	5.198
ˈeː	ˈeː	2.503	5.198
ˈiː	-	1.263	5.198
ˈiː	ˈɪ	1.585	5.198
ˈiː	ˈiː	2.0	5.198
ˈo	-	1.485	5.198
ˈo	ˈʊ	1.485	5.198
ˈo	ˈœ	2.807	5.198
ˈo	ˈʏ	2.807	5.198
ˈoː	ˈoː	2.322	5.198
ˈoː	ˈeː	2.737	5.198
ˈoː	ˈœ	2.737	5.198
ˈoː	ˈɔː	2.737	5.198
ˈoː	ˈʊ	2.737	5.198
ˈoː	ˈiː	3.322	5.198
ˈoː	ˈɔ	3.322	5.198
ˈoː_#>	ˈʏ_#>	0.0	5.198
ˈu	-	0.0	5.198
ˈuː	ˈʏ	1.0	5.198
ˈuː	ˈɔa̯	1.485	5.198
ˈuː	-	2.807	5.198
ˈyː	ˈyː	0.737	5.198
ˈyː	ˈʏ	1.322	5.198
ˈøʏ̯	ˈiː	0.0	5.198
ˈøː	-	0.807	5.198
ˈøː	ˈɛ	1.222	5.198
ˈœ	ˈɛ	0.848	5.198
ˈœ	-	1.17	5.198
ˈɔ	-	1.0	5.198
ˈɔ	ˈɔ	1.0	5.198
ˈɔʊ̯	-	0.0	5.198
ˈɔː	ˈuː_ɐ	0.0	5.198
ˈɛ	ˈɛ	1.322	5.198
ˈɛ	ˈeː	1.907	5.198
ˈɛ	ˈa	2.322	5.198
ˈɛ	ˈaː	2.907	5.198
ˈɛː	-	0.848	5.198
ˈɛː	ˈaɪ̯	2.17	5.198
ˈɛː	ˈiː	2.17	5.198
ˈɪ	ˈɪ	0.652	5.198
ˈɪ	-	2.459	5.198
ˈɪ	ˈɛ	2.459	5.198
ˈʊ	-	0.0	5.198
ˈʏ	-	0.0	5.198
