Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.01
d	tʰ	2.211
d	ɾ	2.325
d	-	4.205
d	tʲ	4.892
d_ə	ɾ	0.0
d̥	ɾ	1.451
d̥	ʁ̥_t	1.897
d̥	-	2.14
d̥	t	2.848
e	aɪ̯	0.0
f	f	0.136
f	p	3.478
f_ə	p	0.0
h	h	0.0
j	ɡ	0.832
j	-	2.005
j	j	2.401
k	kʰ	0.988
k	k	2.031
k	ç	2.708
k	-	3.35
l	l	0.0
l_ˈeː	l	0.0
m	m	0.0
n	n	0.142
n	-	3.411
n_ˈaː	n	0.0
p	p	0.446
p	pʰ	1.91
s	t	0.671
s	d	2.352
s	s	2.504
t	t	0.0
v	v	0.641
v	f	1.478
v̥	f	0.0
x	x	0.442
x	k	1.923
z	s	0.0
ŋ	ŋ	0.907
ŋ	n	1.421
ŋ	nʲ	3.421
ŋ_ə	nʲ	0.0
ɐ	ɐ	0.0
ɕ	k	1.448
ɕ	ç	1.877
ɕ	ç_t	2.34
ɕ	-	2.611
ə	ə	0.712
ə	ɪ	2.552
ə	-	3.177
ə	ə_n	3.204
ə_f	f	0.0
ɡ̊	-	0.0
ɣ	ˈʏ_ç	0.0
ɣ̊	x	0.0
ɪ	ɪ	0.0
ɫ	l	0.0
ɫ_d̥	lʲ	0.0
ʀ	r	0.782
ʀ	ʁ̥	2.211
ʀ	r_ə	2.304
ʀ_ˈøː	r	0.0
ʃ	s_k	0.99
ʃ	s	1.01
ʋ	v	0.13
ʋ	v_ˈeː	3.534
ʦ	tʰ	0.439
ʦ	t	1.93
ˈa	ˈa	1.936
ˈa	ˈɔː	2.642
ˈa	ˈʊ	2.727
ˈa	-	2.964
ˈa	ˈuː	3.045
ˈa	ˈœ	3.335
ˈa	ˈɔa̯	3.661
ˈaː	ˈɔː	0.946
ˈaː	ˈa	1.641
ˈaː	-	2.641
ˈe	ˈɪ	1.778
ˈe	ˈʊ	2.137
ˈe	ˈɛ	2.215
ˈe	ˈeː	2.897
ˈe	-	2.926
ˈeɪ̯	-	0.983
ˈeɪ̯	ˈiː	1.017
ˈeː	ˈiː	1.136
ˈeː	ˈeː	1.73
ˈeː	ˈɛ	2.037
ˈi	ˈiː	0.0
ˈiː	ˈɪ	1.656
ˈiː	-	1.714
ˈiː	ˈɛ	2.222
ˈiː	ˈiː	2.611
ˈo	ˈʊ	1.429
ˈo	ˈɔ	2.122
ˈo	ˈœ	2.734
ˈo	-	2.997
ˈo	ˈʏ	3.018
ˈoː	ˈoː	1.783
ˈoː	ˈuː_ɐ	2.021
ˈoː	ˈœ	2.918
ˈoː	ˈeː	2.989
ˈoː	ˈʊ	3.068
ˈoː	ˈɔ	3.545
ˈu	-	0.0
ˈuː	ˈʏ	1.088
ˈuː	ˈɔa̯	1.756
ˈuː	-	2.098
ˈy	ˈɔa̯	0.0
ˈyː	ˈyː	0.539
ˈyː	ˈʏ	1.683
ˈøʏ̯	ˈiː	0.0
ˈøː	ˈɛ	0.0
ˈœ	ˈɛ	0.812
ˈœ	-	1.216
ˈɔ	ˈɔ	0.0
ˈɔʊ̯	-	0.0
ˈɔː	ˈɔː	0.925
ˈɔː	-	1.816
ˈɔː	ˈiː	2.401
ˈɛ	ˈɛ	1.361
ˈɛ	ˈa	2.388
ˈɛ	ˈaː	2.456
ˈɛ	ˈeː	2.842
ˈɛ	-	3.351
ˈɛː	-	1.216
ˈɛː	ˈiː	2.239
ˈɛː	ˈɛː	2.239
ˈɛː	ˈaɪ̯	2.777
ˈɪ	ˈɪ	0.503
ˈɪ	ˈɛ	1.763
ˈʊ	-	0.0
ˈʏ	-	0.0
