Ripuarian	Insular North Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛː	-	1.0
ˈɛ_d	ˈɛ_ɾ	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈɔʊ̯	-	1.0
ˈu	-	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈoʊ̯	-	1.0
ʦ_#>	t_#>	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ŋ_ə	nʲ	1.0
ŋ_k	ŋ_k	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	f	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
n_d̥	ˈuː_n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʀ	r	0.926
f	f	0.897
ɫ	l	0.846
n	n	0.821
ɡ̊	-	0.818
ʦ	tʰ	0.8
ɐ	ɐ	0.765
#>	t_#>	0.75
ʋ	v	0.727
p	p	0.714
ə	-	0.676
s	t	0.667
ʃ	s	0.654
ˈɪ	ˈɪ	0.636
ˈœ	ˈɛ	0.625
x	x	0.625
ˈyː	ˈyː	0.6
ˈeɪ̯	-	0.6
ˈøː	-	0.571
j	ɡ	0.571
ˈɔ	-	0.556
k	kʰ	0.556
d	d	0.529
ˈuː	ˈʏ	0.5
l_ˈeː	l_ˈɛ	0.5
l_ˈeː	l	0.5
ŋ	n	0.476
ɕ	k	0.467
ˈo	-	0.462
ˈiː	-	0.462
ˈɔ	ˈɔ	0.444
ˈøː	ˈɛ	0.429
ŋ	ŋ	0.429
ˈyː	ˈʏ	0.4
ˈeɪ̯	ˈiː	0.4
d̥	ɾ	0.389
ˈo	ˈʊ	0.385
ˈaː	-	0.385
ˈœ	-	0.375
ˈeː	ˈiː	0.375
x	k	0.375
ˈɪ	-	0.364
ˈuː	ˈɔa̯	0.357
ɕ	ç	0.333
ə	ə	0.324
ˈiː	ˈɪ	0.308
ˈaː	ˈɔː	0.308
ˈaː	ˈa	0.308
ˈe	ˈɪ	0.294
p	pʰ	0.286
d̥	-	0.278
ˈa	ˈa	0.269
ʃ	s_k	0.269
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.267
ˈɛ	-	0.267
ˈeː	-	0.25
#>	ˈiː_#>	0.25
ˈe	ˈɛ	0.235
d	tʰ	0.235
ˈiː	ˈiː	0.231
k	k	0.222
j	j	0.214
j	-	0.214
ˈɛ	ˈa	0.2
ʦ	t	0.2
ɕ	ç_t	0.2
s	d	0.2
ˈa	ˈɔː	0.192
ˈeː	ˈɛ	0.188
ˈeː	ˈeː	0.188
ˈoː	ˈoː	0.182
ʋ	v_ˈeː	0.182
ɡ̊	nʲ	0.182
ˈe	ˈʊ	0.176
ˈe	-	0.176
d̥	x_t	0.167
d̥	t	0.167
ˈo	ˈœ	0.154
ˈuː	-	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈɔː	0.136
ˈoː	ˈœ	0.136
ˈoː	ˈeː	0.136
s	s	0.133
ˈe	k_ˈɛ	0.118
d	ɾ	0.118
d	-	0.118
ˈa	ˈʊ	0.115
ˈa	ˈɔa̯	0.115
ˈa	ˈuː	0.115
ˈa	-	0.115
k	ç	0.111
k	-	0.111
n	-	0.107
f	p	0.103
ŋ	ˈɪ	0.095
ˈoː	ˈɔ	0.091
ˈoː	ˈiː	0.091
ˈoː	-	0.091
ʋ	-	0.091
ɐ	r_ə	0.088
ɐ	-	0.088
ˈa	ˈœ	0.077
ʃ	ʃ	0.077
ɫ	ə_l	0.077
ɫ	-	0.077
ʀ	-	0.074
n	ˈœ_n	0.071
ɐ	ə	0.059
