Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛː	-	1.0
ˈɛ_d	ˈɛ_ɾ	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈɔʊ̯	-	1.0
ˈøʏ̯	ˈiː	1.0
ˈu	-	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈoʊ̯	-	1.0
ʦ_#>	t_#>	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	n	1.0
ŋ_ə	nʲ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
t	t	1.0
s_t	s_t	1.0
n_d̥	ˈuː_n	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
e	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#	<#_j	1.0
z	s	0.944
f	f	0.931
ɫ	l	0.913
ʀ	r	0.9
ɐ	ɐ	0.839
n	n	0.821
ʦ	tʰ	0.8
ə	ə	0.714
p	p	0.714
#>	t_#>	0.714
ʋ	v	0.708
s	t	0.688
ɡ̊	-	0.667
ʃ	s	0.64
ˈɪ	ˈɪ	0.636
ˈœ	ˈɛ	0.625
x	x	0.625
j	ɡ	0.615
ˈyː	ˈyː	0.6
ˈeɪ̯	-	0.6
v	v	0.6
ŋ	ŋ	0.579
ˈøː	-	0.571
d	d	0.562
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈuː	ˈʏ	0.5
k	kʰ	0.5
ɕ	k	0.467
ˈiː	-	0.462
ˈøː	ˈɛ	0.429
ˈaː	-	0.429
d̥	ɾ	0.412
ˈyː	ˈʏ	0.4
ˈeɪ̯	ˈiː	0.4
v	-	0.4
ˈo	ˈʊ	0.385
ˈœ	-	0.375
x	k	0.375
ˈɪ	-	0.364
ʃ	s_k	0.36
ˈuː	ˈɔa̯	0.357
ˈe	ˈɛ	0.353
ˈeː	ˈiː	0.333
ɡ̊	nʲ	0.333
ɕ	ç	0.333
ŋ	n	0.316
ˈo	-	0.308
ˈiː	ˈɪ	0.308
k	k	0.3
ˈe	ˈɪ	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈeː	0.286
ˈaː	ˈɔː	0.286
ˈaː	ˈa	0.286
p	pʰ	0.286
#>	x_#>	0.286
ˈeː	ˈɛ	0.278
ˈa	ˈa	0.269
d	tʰ	0.25
d̥	-	0.235
ˈiː	ˈiː	0.231
j	j	0.231
ˈeː	-	0.222
ˈɛ	ˈa	0.214
ˈɛ	-	0.214
ˈoː	ˈoː	0.2
ʦ	t	0.2
ɕ	ç_t	0.2
ˈa	ˈɔː	0.192
s	d	0.188
ˈe	ˈʊ	0.176
ˈe	-	0.176
d̥	x_t	0.176
d̥	t	0.176
ˈeː	ˈeː	0.167
ʋ	v_ˈeː	0.167
ˈo	ˈʏ	0.154
ˈo	ˈœ	0.154
j	-	0.154
ˈoː	ˈʊ	0.15
ˈoː	ˈɔː	0.15
ˈoː	ˈœ	0.15
ˈoː	ˈeː	0.15
ˈuː	-	0.143
ə	ə_n	0.143
ə	-	0.143
ʋ	-	0.125
s	s	0.125
d	ɾ	0.125
ˈa	ˈʊ	0.115
ˈa	ˈɔa̯	0.115
ˈa	ˈuː	0.115
ˈa	-	0.115
n	-	0.107
ŋ	ˈɪ	0.105
ˈoː	ˈɔ	0.1
ˈoː	ˈiː	0.1
ʀ	-	0.1
k	ç	0.1
k	-	0.1
ɐ	r_ə	0.097
ɫ	ə_l	0.087
ˈa	ˈœ	0.077
n	ˈœ_n	0.071
f	p	0.069
ɐ	ə	0.065
d	-	0.062
z	z	0.056
