Ripuarian	Insular North Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔ	ˈɔ	1.0
ˈøʏ̯	ˈiː	1.0
ˈy	ˈua̯	1.0
ˈu	-	1.0
ˈi	ˈiː	1.0
ˈeɪ̯	ˈiː	1.0
ʀ_ˈøː	r	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ̥	1.0
ɣ	ç	1.0
ə_f	f	1.0
ɐ	ɐ	1.0
ŋ_ə	nʲ	1.0
v̥	f	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_ˈa	l	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
e	d_aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
n	n	0.907
ɫ	l	0.892
z	s	0.884
ˈɔː	-	0.819
ʋ	v	0.799
ʦ	tʰ	0.768
x	x	0.736
ˈɔʊ̯	-	0.695
ˈyː	ˈyː	0.688
ˈøː	ˈɛ	0.682
ˈœ	ˈɛ	0.678
ʀ	r	0.669
ˈɪ	ˈə	0.657
s	t	0.653
ɡ̊	-	0.647
j	ɡ	0.562
k	kʰ	0.553
ə	ə	0.552
v	-	0.517
ʃ	s	0.51
ɕ	ç	0.5
ʃ	s_k	0.49
v	v	0.483
ˈuː	ˈʏ	0.466
ŋ	ŋ	0.452
ˈɛː	-	0.431
d	d	0.429
d̥	ɾ	0.399
ˈaː	-	0.393
ɕ	k	0.39
ŋ	n	0.378
ˈaː	ˈɔː	0.377
ˈo	ˈʊ	0.375
ˈɛ	ˈɛ	0.369
ˈiː	-	0.366
ˈeː	ˈiː	0.359
ɡ̊	ɾ	0.353
ˈɪ	ˈɛ	0.343
ˈuː	ˈua̯	0.338
ˈœ	ˈə	0.322
ˈøː	-	0.318
ˈiː	ˈə	0.317
k	k	0.316
ˈyː	ˈʏ	0.312
ˈɔʊ̯	ˈoː	0.305
ˈeː	-	0.3
ˈe	ˈə	0.291
ˈoː	ˈoː	0.29
d	tʰ	0.277
ə	ɪ	0.271
x	k	0.264
d̥	ʁ̥_t	0.259
j	-	0.249
ˈoː	ˈuː_ɐ	0.246
d̥	-	0.245
ˈa	-	0.237
ˈa	ˈɔː	0.235
ʦ	t	0.232
ˈaː	ˈa	0.23
ˈe	ˈʊ	0.227
ˈe	ˈɛ	0.215
ˈɛː	ˈɛː	0.212
ˈɛː	ˈiː	0.212
ˈa	ˈa	0.204
s	d	0.202
ˈuː	-	0.195
ˈeː	ˈɛ	0.192
j	j	0.189
ˈɛ	ˈa	0.182
ˈɔː	ˈiː	0.181
ə	-	0.178
d	ð	0.177
ˈɛ	ˈaː	0.174
ˈo	ˈʏ	0.171
ʀ	ʁ̥	0.17
ˈiː	ˈiː	0.164
ˈo	ˈɔ	0.163
ˈa	ˈʊ	0.162
ʀ	r_ə	0.161
ˈiː	ˈɛ	0.153
ˈo	-	0.15
ˈeː	ˈeː	0.149
ˈɛː	ˈaɪ̯	0.146
s	-	0.145
ˈɛ	-	0.142
ˈo	ˈœ	0.141
ˈe	ˈeː	0.134
ˈɛ	ˈeː	0.133
ˈoː	ˈœ	0.132
ˈe	-	0.132
k	ç	0.131
ˈoː	ˈeː	0.126
ʋ	-	0.125
ˈoː	ˈʊ	0.119
z	ʃ	0.116
ɕ	-	0.11
ˈa	ˈœ	0.107
d̥	t	0.097
ŋ	-	0.089
ˈoː	ˈɔ	0.086
ŋ	nʲ	0.081
d	-	0.079
ʋ	v_ˈeː	0.076
n	-	0.06
ɫ	e	0.057
ˈa	l	0.055
ɫ	ə_l	0.05
