Ripuarian	Insular North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɛ_d	ˈɛ_ɾ	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈoː_#>	ˈʏ_#>	1.0
ʦ_#>	t_#>	1.0
ʀ	r	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	ç	1.0
ŋ_ə	nʲ	1.0
ŋ_k	ŋ_k	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t	t	1.0
m	m	1.0
l_ˈeː	l_ˈɛ	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	t_#>	1.0
f	f	0.9
n	n	0.879
ʋ	v	0.846
ɫ	l	0.846
ɐ	ɐ	0.839
ɡ̊	-	0.818
ʦ	tʰ	0.8
ˈɪ	ˈɪ	0.778
p	p	0.714
x	x	0.625
j	ɡ	0.615
s	t	0.611
k	kʰ	0.588
ˈuː	ˈʏ	0.583
ʃ	s	0.577
ə	-	0.576
ˈiː	ˈɪ	0.571
d	d	0.562
ˈo	ˈʊ	0.556
ɕ	ç	0.533
ˈeɪ̯	ˈiː	0.5
ˈeɪ̯	ˈeː	0.5
ˈaː	ˈɔː	0.5
ˈaː	ˈa	0.5
ŋ	n	0.476
ɕ	k	0.467
ˈyː	ˈyː	0.429
ˈiː	ˈiː	0.429
ˈeː	ˈiː	0.429
ˈe	ˈɛ	0.429
ŋ	ŋ	0.429
ˈuː	ˈɔa̯	0.417
x	k	0.375
d̥	ɾ	0.368
ˈe	ˈɪ	0.357
ʃ	s_k	0.346
ˈa	ˈa	0.318
d̥	-	0.316
ˈɛ	ˈɛ	0.308
ˈɛ	ˈeː	0.308
ə	ə	0.303
ˈyː	ˈʏ	0.286
ˈyː	-	0.286
p	pʰ	0.286
d	tʰ	0.25
k	k	0.235
ˈɛ	ˈa	0.231
j	j	0.231
ˈa	ˈɔː	0.227
ˈɪ	ˈɛ	0.222
ˈo	ˈʏ	0.222
ˈo	ˈœ	0.222
s	s	0.222
ˈeː	ˈɛ	0.214
ˈeː	ˈeː	0.214
ˈe	ˈʊ	0.214
ˈoː	ˈoː	0.211
ʦ	t	0.2
ɡ̊	ɾ	0.182
k	ç	0.176
s	d	0.167
ˈoː	ˈʊ	0.158
ˈoː	ˈœ	0.158
ˈoː	ˈeː	0.158
d̥	x_t	0.158
d̥	t	0.158
ˈɛ	ˈaː	0.154
ɫ	ə_l	0.154
j	-	0.154
ˈeː	-	0.143
ˈa	ˈʊ	0.136
ˈa	ˈɔa̯	0.136
d	ɾ	0.125
n	-	0.121
ˈoː	ˈɔː	0.105
ˈoː	ˈɔ	0.105
ˈoː	ˈiː	0.105
f	p	0.1
ɐ	r_ə	0.097
ŋ	nʲ	0.095
ˈa	ˈœ	0.091
ˈa	ˈuː	0.091
ʋ	ˈuː	0.077
ʋ	-	0.077
ʃ	ʃ	0.077
ɐ	ə	0.065
d	-	0.062
ə	ɪ	0.061
ə	ə_n	0.061
