Ripuarian	Insular North Frisian	probability
ˈʏ	-	1.0
ˈɛ_d	ˈɛ_ɾ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈoː_#>	ˈʏ_#>	1.0
ʦ_#>	t_#>	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ŋ_ə	nʲ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	f	1.0
t	t	1.0
s_t	s_t	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b	b	1.0
ʋ	v	0.917
f	f	0.9
n	n	0.884
ɡ̊	-	0.818
ɐ	ɐ	0.818
ˈɪ	ˈɪ	0.778
x	x	0.75
j	ɡ	0.75
ˈɔ	ˈɔ	0.714
ˈo	ˈʊ	0.714
p	p	0.714
s	t	0.706
ʦ	tʰ	0.667
ʃ	s	0.654
#>	t_#>	0.636
v	v	0.6
d	d	0.6
ˈiː	ˈɪ	0.571
k	kʰ	0.556
ɕ	ç	0.533
ə	-	0.515
ˈuː	ˈʏ	0.5
ˈeɪ̯	ˈiː	0.5
ˈeɪ̯	ˈeː	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈɔː	0.5
ˈaː	ˈa	0.5
ŋ	ŋ	0.5
ɕ	k	0.467
ˈɛ	ˈɛ	0.444
ˈyː	ˈyː	0.429
ˈiː	ˈiː	0.429
ə	ə	0.424
ŋ	n	0.417
d̥	ɾ	0.412
v	-	0.4
ˈeː	ˈiː	0.375
#>	n_#>	0.364
ˈuː	ˈɔa̯	0.357
d̥	-	0.353
ˈɛː	ˈɛː	0.333
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛ	ˈeː	0.333
ˈa	ˈa	0.318
ˈeː	ˈɛ	0.312
ˈe	ˈɛ	0.3
ˈɔ	ˈuː	0.286
ˈyː	ˈʏ	0.286
ˈyː	-	0.286
ˈo	ˈœ	0.286
p	pʰ	0.286
k	k	0.278
ʃ	s_k	0.269
d	tʰ	0.267
x	k	0.25
j	j	0.25
ˈa	ˈɔː	0.227
ˈɪ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ˈoː	ˈoː	0.217
ˈe	k_ˈɛ	0.2
ˈeː	ˈeː	0.188
ɡ̊	ɾ	0.182
s	d	0.176
ʦ	x_t	0.167
ʦ	t	0.167
k	ç	0.167
ˈuː	x	0.143
ˈa	ˈʊ	0.136
ˈa	ˈɔa̯	0.136
d	ɾ	0.133
ˈoː	ˈʊ	0.13
ˈoː	ˈɔː	0.13
ˈoː	ˈœ	0.13
ˈoː	ˈeː	0.13
ˈeː	-	0.125
ɐ	r_ə	0.121
s	s	0.118
d̥	x_t	0.118
d̥	t	0.118
n	-	0.116
f	p	0.1
ˈa	ˈœ	0.091
ˈa	ˈuː	0.091
ˈoː	ˈɔ	0.087
ˈoː	ˈuː_ɐ	0.087
ˈoː	ˈiː	0.087
ʋ	ˈuː	0.083
ŋ	nʲ	0.083
ʃ	ʃ	0.077
ə	ɪ	0.061
ɐ	ə	0.061
