Ripuarian	Insular North Frisian	probability
ˈɔ_l	l	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈeː	1.0
ʦ_#>	t_#>	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ	ç	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ə	nʲ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t	t	1.0
s_ɐ	d_ɐ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	t_#>	1.0
ʋ	v	0.913
f	f	0.897
ʦ	tʰ	0.818
ɐ	ɐ	0.8
s	t	0.786
ˈɪ	ˈɪ	0.778
ɡ̊	-	0.727
j	ɡ	0.727
ˈɔ	ˈɔ	0.714
ˈo	ˈʊ	0.714
p	p	0.714
ə	ə	0.692
x	x	0.667
ˈyː	ˈyː	0.6
ˈuː	ˈʏ	0.583
ʃ	s	0.577
ˈiː	ˈɪ	0.571
d	d	0.562
k	kʰ	0.556
ˈɛ	ˈɛ	0.545
ɕ	ç	0.533
ˈɛː	ˈiː	0.5
ˈɛː	ˈeː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈɛ	0.5
ˈaː	ˈɔː	0.5
ˈaː	ˈa	0.5
ŋ	ŋ	0.5
ɕ	k	0.467
ˈiː	ˈiː	0.429
ˈeː	ˈiː	0.429
ˈuː	ˈɔa̯	0.417
d̥	ɾ	0.412
ŋ	n	0.409
ˈyː	ˈʏ	0.4
ˈeː	ˈɛ	0.357
d̥	-	0.353
ʃ	s_k	0.346
x	k	0.333
ˈa	ˈa	0.304
ˈɔ	ˈuː	0.286
ˈo	ˈœ	0.286
p	pʰ	0.286
k	k	0.278
ˈɛ	ˈeː	0.273
ɡ̊	ɾ	0.273
j	j	0.273
d	tʰ	0.25
ˈɪ	ˈɛ	0.222
ˈa	ˈɔː	0.217
ˈeː	ˈeː	0.214
s	s	0.214
ˈoː	ˈoː	0.2
d	ɾ	0.188
ˈɛ	ˈa	0.182
ʦ	t	0.182
k	ç	0.167
ə	ɪ	0.154
ə	ə_n	0.154
ɐ	r_ə	0.133
ˈa	ˈʊ	0.13
ˈa	ˈɔa̯	0.13
ˈa	ˈuː	0.13
ˈoː	ˈʊ	0.12
ˈoː	ˈɔː	0.12
ˈoː	ˈœ	0.12
ˈoː	ˈeː	0.12
d̥	x_t	0.118
d̥	t	0.118
f	p	0.103
ŋ	nʲ	0.091
ˈa	ˈœ	0.087
ʋ	-	0.087
ˈoː	ˈʏ	0.08
ˈoː	ˈɔ	0.08
ˈoː	ˈuː_ɐ	0.08
ˈoː	ˈiː	0.08
ʃ	ʃ	0.077
ɐ	ə	0.067
