Ripuarian	Insular North Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔʊ̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɛ	1.0
ˈøʏ̯	ˈiː	1.0
ˈy	ˈɔa̯	1.0
ˈu	-	1.0
ˈi	ˈiː	1.0
ˈeɪ̯	ˈiː	1.0
ʀ_ˈøː	r	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	ˈʏ_ç	1.0
ə_f	f	1.0
ɐ	ɐ	1.0
ŋ_ə	nʲ	1.0
v̥	f	1.0
t	t	1.0
n_ˈaː	n	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
e	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
z	s	0.978
ɫ	l	0.95
n	n	0.939
ʋ	v	0.915
f	f	0.91
p	p	0.734
ˈɪ	ˈɪ	0.705
ʦ	tʰ	0.705
ə	ə	0.703
ˈyː	ˈyː	0.688
s	t	0.651
v	v	0.636
ʀ	r	0.577
ˈœ	ˈɛ	0.57
j	ɡ	0.562
ˈɔː	ˈɔː	0.561
ŋ	ŋ	0.533
d	d	0.512
k	kʰ	0.504
ʃ	s_k	0.503
ʃ	s	0.497
x	x_t	0.486
ˈaː	ˈɔː	0.484
ˈuː	ˈʏ	0.47
ˈœ	-	0.43
ˈeː	ˈiː	0.425
ɕ	k	0.39
ˈɛ	ˈɛ	0.389
ŋ	n	0.373
v	f	0.364
ˈo	ˈʊ	0.361
d̥	ɾ	0.348
d̥	-	0.348
ˈiː	ˈɪ	0.317
ˈyː	ˈʏ	0.312
ˈiː	-	0.305
d̥	t	0.304
ˈuː	ˈɔa̯	0.296
ˈɪ	ˈɛ	0.295
ˈaː	ˈa	0.295
ʦ	t	0.295
ˈe	ˈɪ	0.291
ˈoː	ˈoː	0.29
ɕ	ç	0.29
p	pʰ	0.266
x	k	0.264
ˈa	ˈa	0.261
ˈeː	ˈeː	0.26
x	x	0.25
j	-	0.249
ˈoː	ˈuː_ɐ	0.246
ˈɛː	ˈiː	0.245
ˈɛː	-	0.245
k	k	0.245
ˈuː	-	0.234
ˈɔː	-	0.23
ˈeː	ˈɛ	0.227
ˈe	ˈʊ	0.227
ˈo	ˈɔ	0.223
ʀ	ɐ	0.222
ˈaː	-	0.221
ˈe	ˈɛ	0.215
ˈiː	ˈɛ	0.214
ɕ	ç_t	0.21
ˈɔː	ˈiː	0.209
d	tʰ	0.208
ʀ	r_ə	0.201
d	ɾ	0.198
ˈɛ	ˈa	0.191
j	j	0.189
s	d	0.184
ˈɛ	ˈaː	0.182
ə	ɪ	0.18
ˈɛː	ˈɔ	0.17
ˈɛː	ˈaɪ̯	0.17
ˈɛː	ɐ_x	0.17
s	s	0.165
ˈiː	ˈiː	0.164
ˈa	ˈɔː	0.16
k	ç	0.153
ˈo	-	0.152
ˈa	ˈʊ	0.151
ˈo	ˈœ	0.145
ˈɛ	ˈeː	0.14
ˈe	ˈeː	0.134
ˈoː	ˈœ	0.132
ˈe	-	0.132
ˈa	-	0.128
ˈoː	ˈeː	0.126
ˈa	ˈuː	0.121
ˈoː	ˈʊ	0.119
ˈo	ˈʏ	0.119
ə	-	0.117
ɕ	-	0.11
ˈa	ˈœ	0.099
ˈɛ	-	0.098
k	-	0.098
ŋ	nʲ	0.093
f	p	0.09
ˈeː	ˈɪ	0.088
ˈoː	ˈɔ	0.086
ʋ	v_ˈeː	0.085
ˈa	ˈɔa̯	0.079
n	-	0.061
d	-	0.052
