Ripuarian	Insular North Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔʊ̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɛ	1.0
ˈøʏ̯	ˈiː	1.0
ˈy	ˈɔa̯	1.0
ˈu	-	1.0
ˈi	ˈiː	1.0
ʀ_ˈøː	r	1.0
ɫ_d̥	lʲ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	ˈʏ_ç	1.0
ɡ̊	-	1.0
ə_f	f	1.0
ɐ	ɐ	1.0
ŋ_ə	nʲ	1.0
z	s	1.0
v̥	f	1.0
t	t	1.0
n_ˈaː	n	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
e	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
ʋ	v	0.914
f	f	0.91
n	n	0.906
ʦ	tʰ	0.738
x	x	0.736
p	p	0.734
ˈɪ	ˈɪ	0.705
ˈyː	ˈyː	0.688
v	v	0.641
s	t	0.628
ə	ə	0.61
ʀ	r	0.582
ˈœ	ˈɛ	0.57
j	ɡ	0.562
ŋ	ŋ	0.533
ˈɔː	ˈɔː	0.527
ˈaː	ˈɔː	0.519
ˈeɪ̯	-	0.506
k	kʰ	0.504
ʃ	s_k	0.503
ʃ	s	0.497
d	d	0.496
ˈeɪ̯	ˈiː	0.494
ˈuː	ˈʏ	0.47
ˈeː	ˈiː	0.455
ˈɛː	-	0.431
ˈœ	-	0.43
ˈɛ	ˈɛ	0.389
ŋ	n	0.373
ˈo	ˈʊ	0.371
ɕ	k	0.367
d̥	ɾ	0.366
v	f	0.359
ˈaː	ˈa	0.321
ˈiː	ˈɪ	0.317
ˈyː	ˈʏ	0.312
ˈiː	-	0.305
ˈeː	ˈeː	0.301
ˈuː	ˈɔa̯	0.296
ˈɪ	ˈɛ	0.295
ˈe	ˈɪ	0.291
ˈoː	ˈoː	0.29
ˈɔː	-	0.284
ɕ	ç	0.272
d̥	ʁ̥_t	0.269
p	pʰ	0.266
x	k	0.264
ʦ	t	0.262
ˈa	ˈa	0.261
j	-	0.249
ˈoː	ˈuː_ɐ	0.246
k	k	0.245
ˈeː	ˈɛ	0.244
ˈuː	-	0.234
ˈo	ˈɔ	0.23
ˈe	ˈʊ	0.227
d̥	-	0.227
ʀ	ʁ̥	0.216
d	tʰ	0.216
ˈe	ˈɛ	0.215
ˈiː	ˈɛ	0.214
ˈɛː	ˈɛː	0.212
ˈɛː	ˈiː	0.212
ʀ	r_ə	0.202
d	ɾ	0.2
ɕ	ç_t	0.197
s	d	0.196
ˈɛ	ˈa	0.191
ˈɔː	ˈiː	0.189
j	j	0.189
ˈɛ	ˈaː	0.182
s	s	0.176
ə	ɪ	0.171
ˈiː	ˈiː	0.164
ɕ	-	0.164
ˈaː	-	0.16
ˈa	ˈɔː	0.16
k	ç	0.153
ˈa	ˈʊ	0.151
ˈo	ˈœ	0.15
ˈɛː	ˈaɪ̯	0.146
ˈɛ	ˈeː	0.14
d̥	t	0.139
ˈe	ˈeː	0.134
ˈoː	ˈœ	0.132
ˈe	-	0.132
ˈa	-	0.128
ˈoː	ˈeː	0.126
ˈo	-	0.125
ˈo	ˈʏ	0.123
ˈa	ˈuː	0.121
ˈoː	ˈʊ	0.119
ə	-	0.111
ə	ə_n	0.108
ˈa	ˈœ	0.099
ˈɛ	-	0.098
k	-	0.098
n	-	0.094
ŋ	nʲ	0.093
f	p	0.09
ˈoː	ˈɔ	0.086
ʋ	v_ˈeː	0.086
ˈa	ˈɔa̯	0.079
d	-	0.054
