Icelandic	Gothic	probability
a	a	0.635
a	oː	0.247
b̥	b	0.942
b̥	-	0.058
c	k	1.0
cʰ	k	1.0
d̥	d	0.966
f	f	1.0
h	h	1.0
j	-	0.521
j	ˈiu̯	0.169
j	ˈɛ	0.115
j	j	0.061
j	ˈi	0.061
k	k	0.917
k	ɡ	0.061
kʰ	k	0.605
kʰ	kʷ	0.211
kʰ	ʍ	0.184
l	l	0.987
l̥	l	0.835
l̥	h_l	0.165
m	m	0.963
n	n	1.0
nː	n	0.54
nː	nː	0.46
n̥	oː	0.542
n̥	n	0.278
n̥	-	0.18
p	p	0.746
p	m	0.23
r	r	0.851
r	-	0.107
r̥	s	0.452
r̥	r	0.421
r̥	-	0.122
s	s	0.967
sː	ŋ	1.0
t	t	0.806
t	-	0.194
tʰ	t	0.958
u	j	0.384
u	ˈi	0.384
u	ˈɔː	0.232
v	w	0.482
v	β	0.185
v	f	0.158
v	-	0.132
x	k	0.693
x	x	0.307
ç	h	1.0
ð	θ	0.822
ð	ð	0.087
ð	nː	0.052
ŋ	ŋ	0.791
ŋ	h	0.209
ɛ	i	1.0
ɟ̊	ɡ	0.803
ɟ̊	ɡʷ	0.197
ɟ̊ː	ɣ	1.0
ɡ̊	ɡ	0.856
ɡ̊	-	0.085
ɡ̊ː	d	1.0
ɣ	ɡ	0.48
ɣ	ɣ	0.352
ɣ	x	0.168
ɪ	a	0.568
ɪ	-	0.163
ɪ	iː	0.105
ɪ	u	0.1
ɪ	oː	0.063
ɲ	ŋ	1.0
ʏ	u	0.387
ʏ	-	0.21
ʏ	iː	0.161
ʏ	a	0.14
ʏ	oː	0.061
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.855
ʰt	t	0.145
ˈa	ˈa	0.789
ˈa	-	0.112
ˈa	ˈɛ	0.099
ˈai̯	j	1.0
ˈau̯	ˈi	0.569
ˈau̯	ˈa	0.431
ˈaː	ˈa	0.822
ˈaː	-	0.127
ˈaː	ˈɛː	0.051
ˈaːi̯	ˈa	0.737
ˈaːi̯	ˈoː	0.263
ˈaːu̯	ˈeː	0.666
ˈaːu̯	a	0.334
ˈeːi̯	ˈɛː	1.0
ˈi	ˈi	0.639
ˈi	ˈiː	0.174
ˈi	ˈu	0.168
ˈiː	ˈiː	0.591
ˈiː	-	0.2
ˈiː	ˈiu̯	0.193
ˈou̯	w	1.0
ˈoːu̯	w	0.514
ˈoːu̯	ˈoː	0.297
ˈoːu̯	ˈu	0.109
ˈoːu̯	-	0.08
ˈu	ˈu	0.62
ˈu	ˈɛː	0.228
ˈu	ˈuː	0.152
ˈuː	-	0.673
ˈuː	ˈuː	0.327
ˈœ	ˈɛ	0.575
ˈœ	ˈa	0.241
ˈœ	ˈu	0.096
ˈœ	ˈi	0.087
ˈœː	ˈɔ	0.406
ˈœː	u	0.344
ˈœː	ˈɛː	0.25
ˈœːy̯	ˈɔː	0.712
ˈœːy̯	ˈɔ	0.288
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈeː	0.473
ˈɑːu̯	ˈɔː	0.41
ˈɑːu̯	ʍ	0.118
ˈɔ	ˈɔ	0.554
ˈɔ	w_ˈɔ	0.294
ˈɔ	ˈi	0.073
ˈɔu̯	ˈi	0.295
ˈɔu̯	ˈa	0.235
ˈɔu̯	ˈoː	0.235
ˈɔu̯	ˈɔː	0.235
ˈɔː	ˈi	0.563
ˈɔː	ˈu	0.287
ˈɔː	ˈeː	0.15
ˈɛ	ˈɛ	0.442
ˈɛ	ˈa	0.374
ˈɛ	ˈɛː	0.117
ˈɛ	ˈi	0.052
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.371
ˈɛː	ˈiː	0.208
ˈɛː	ˈa	0.194
ˈɛː	ˈeː	0.132
ˈɛː	ˈuː	0.095
ˈɛːi̯	ˈɛː	0.679
ˈɛːi̯	ˈɔː	0.321
ˈɪ	ˈi	1.0
ˈɪː	ˈi	0.786
ˈɪː	ˈɔː	0.214
ˈʏ	ˈu	0.959
ˈʏː	ˈu	0.643
ˈʏː	ˈoː	0.357
θ	θ	0.893
θ	j	0.107
