Icelandic	Gothic	probability
a	a	0.647
a	oː	0.248
b̥	b	0.939
b̥	-	0.061
c	k	1.0
d̥	d	0.964
f	f	1.0
h	h	1.0
j	-	0.594
j	ˈiu̯	0.135
j	ˈɛ	0.084
j	ˈi	0.083
j	j	0.071
k	k	0.904
k	ɡ	0.085
kʰ	k	0.626
kʰ	ʍ	0.213
kʰ	kʷ	0.161
l	l	1.0
l̥	l	0.86
l̥	h_l	0.14
m	m	0.948
m	-	0.052
n	n	1.0
nː	n	0.733
nː	nː	0.267
n̥	oː	0.432
n̥	n	0.413
n̥	-	0.156
p	p	0.733
p	m	0.225
r	r	0.871
r	-	0.088
r̥	s	0.468
r̥	r	0.386
r̥	-	0.139
s	s	0.963
t	t	0.804
t	-	0.196
tʰ	t	0.957
u	j	0.384
u	ˈi	0.384
u	ˈɔː	0.232
v	w	0.461
v	β	0.197
v	-	0.149
v	f	0.142
x	k	1.0
ç	h	1.0
ð	θ	0.771
ð	ð	0.137
ð	nː	0.058
ŋ	ŋ	0.847
ŋ	h	0.153
ɛ	i	1.0
ɟ̊	ɡ	0.676
ɟ̊	ɡʷ	0.324
ɟ̊ː	ɣ	1.0
ɡ̊	ɡ	0.801
ɡ̊	-	0.087
ɡ̊	x	0.071
ɡ̊ː	d	1.0
ɣ	ɣ	0.547
ɣ	ɡ	0.285
ɣ	x	0.169
ɪ	a	0.604
ɪ	-	0.247
ɪ	iː	0.149
ɲ	ŋ	1.0
ʏ	u	0.441
ʏ	-	0.213
ʏ	iː	0.145
ʏ	a	0.126
ʏ	oː	0.072
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.872
ʰt	t	0.128
ˈa	ˈa	0.84
ˈa	-	0.081
ˈa	ˈɛ	0.079
ˈai̯	j	1.0
ˈau̯	ˈa	0.5
ˈau̯	ˈi	0.5
ˈaː	ˈa	0.762
ˈaː	-	0.143
ˈaː	ˈɛː	0.095
ˈaːi̯	ˈa	0.796
ˈaːi̯	ˈoː	0.204
ˈaːu̯	a	0.766
ˈaːu̯	ˈeː	0.234
ˈeːi̯	ˈɛː	1.0
ˈi	ˈi	0.835
ˈi	ˈiː	0.073
ˈiː	ˈiː	0.74
ˈiː	-	0.125
ˈiː	ˈiu̯	0.119
ˈou̯	w	1.0
ˈoːu̯	ˈoː	0.434
ˈoːu̯	w	0.334
ˈoːu̯	ˈu	0.156
ˈoːu̯	-	0.076
ˈu	ˈuː	0.422
ˈu	ˈu	0.416
ˈu	ˈɛː	0.162
ˈuː	ˈiu̯	0.727
ˈuː	ˈuː	0.273
ˈœ	ˈɛ	0.596
ˈœ	ˈa	0.235
ˈœ	ˈu	0.117
ˈœ	ˈi	0.052
ˈœː	u	0.408
ˈœː	ˈɛː	0.349
ˈœː	ˈɔ	0.243
ˈœːy̯	ˈɔː	0.674
ˈœːy̯	ˈɔ	0.326
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.443
ˈɑːu̯	ˈeː	0.44
ˈɑːu̯	ʍ	0.117
ˈɔ	ˈɔ	0.555
ˈɔ	w_ˈɔ	0.29
ˈɔ	ˈi	0.072
ˈɔu̯	-	0.309
ˈɔu̯	ˈa	0.267
ˈɔu̯	ˈɔː	0.267
ˈɔu̯	ˈoː	0.156
ˈɔː	ˈu	0.628
ˈɔː	ˈi	0.19
ˈɔː	ˈeː	0.182
ˈɛ	ˈɛ	0.403
ˈɛ	ˈa	0.284
ˈɛ	ˈɛː	0.212
ˈɛ	ˈi	0.101
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.351
ˈɛː	ˈiː	0.226
ˈɛː	ˈa	0.204
ˈɛː	ˈeː	0.146
ˈɛː	ˈuː	0.073
ˈɛːi̯	ˈɔː	0.607
ˈɛːi̯	ˈɛː	0.393
ˈɪ	ˈi	1.0
ˈɪː	ˈi	0.879
ˈɪː	ˈɔː	0.121
ˈʏ	ˈu	0.94
ˈʏ	ˈiu̯	0.06
ˈʏː	ˈoː	0.579
ˈʏː	ˈu	0.421
θ	θ	0.928
θ	j	0.072
