Icelandic	Gothic	probability
a	a	0.645
a	oː	0.233
a	aː	0.056
b̥	b	0.943
b̥	-	0.057
c	k	1.0
cʰ	k	1.0
d̥	d	0.952
f	f	1.0
h	h	1.0
j	-	0.624
j	ˈɛ	0.122
j	ˈiu̯	0.095
j	ˈi	0.06
j	j	0.056
k	k	0.947
kʰ	k	0.59
kʰ	kʷ	0.219
kʰ	ʍ	0.191
l	l	0.987
l̥	l	0.898
l̥	h_l	0.102
m	m	0.962
n	n	1.0
nː	n	0.628
nː	nː	0.372
n̥	n	0.451
n̥	oː	0.333
n̥	-	0.216
p	p	0.87
p	m	0.074
p	h	0.057
r	r	0.877
r	-	0.08
r̥	s	0.453
r̥	r	0.422
r̥	-	0.121
s	s	0.981
t	t	0.805
t	-	0.195
tʰ	t	0.971
u	ˈɔː	0.359
u	j	0.321
u	ˈi	0.321
v	w	0.486
v	β	0.193
v	f	0.15
v	-	0.127
x	k	0.693
x	x	0.307
ç	h	1.0
ð	θ	0.762
ð	nː	0.115
ð	ð	0.087
ŋ	ŋ	0.772
ŋ	h	0.228
ɛ	i	1.0
ɟ̊	ɡ	0.676
ɟ̊	ɡʷ	0.324
ɟ̊ː	ɣ	1.0
ɡ̊	ɡ	0.82
ɡ̊	-	0.092
ɡ̊ː	d	1.0
ɣ	ɡ	0.486
ɣ	ɣ	0.346
ɣ	x	0.168
ɪ	a	0.568
ɪ	-	0.167
ɪ	iː	0.109
ɪ	u	0.095
ɪ	oː	0.062
ɲ	ŋ	1.0
ʏ	u	0.369
ʏ	-	0.234
ʏ	a	0.163
ʏ	iː	0.142
ʏ	oː	0.051
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.845
ʰt	t	0.155
ˈa	ˈa	0.755
ˈa	-	0.154
ˈa	ˈɛ	0.091
ˈai̯	j	1.0
ˈau̯	ˈi	0.545
ˈau̯	ˈa	0.455
ˈaː	ˈa	0.829
ˈaː	-	0.115
ˈaː	ˈɛː	0.056
ˈaːi̯	ˈa	0.747
ˈaːi̯	ˈoː	0.253
ˈaːu̯	a	0.635
ˈaːu̯	ˈeː	0.365
ˈeːi̯	ˈɛː	1.0
ˈi	ˈi	0.669
ˈi	ˈiː	0.191
ˈi	ˈu	0.093
ˈiː	ˈiː	0.567
ˈiː	-	0.212
ˈiː	ˈiu̯	0.192
ˈou̯	w	1.0
ˈoːu̯	w	0.519
ˈoːu̯	ˈoː	0.291
ˈoːu̯	ˈu	0.11
ˈoːu̯	-	0.08
ˈu	ˈu	0.787
ˈu	ˈuː	0.123
ˈu	ˈɛː	0.089
ˈuː	ˈiu̯	0.662
ˈuː	ˈuː	0.338
ˈœ	ˈɛ	0.61
ˈœ	ˈa	0.23
ˈœ	ˈu	0.099
ˈœ	ˈi	0.061
ˈœː	ˈɔ	0.543
ˈœː	u	0.254
ˈœː	ˈɛː	0.203
ˈœːy̯	ˈɔː	0.696
ˈœːy̯	ˈɔ	0.304
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈeː	0.552
ˈɑːu̯	ˈɔː	0.356
ˈɑːu̯	ʍ	0.091
ˈɔ	ˈɔ	0.559
ˈɔ	w_ˈɔ	0.294
ˈɔ	ˈi	0.075
ˈɔu̯	ˈi	0.329
ˈɔu̯	ˈoː	0.3
ˈɔu̯	ˈɔː	0.3
ˈɔu̯	ˈa	0.071
ˈɔː	ˈi	0.491
ˈɔː	ˈu	0.269
ˈɔː	ˈeː	0.241
ˈɛ	ˈɛ	0.469
ˈɛ	ˈa	0.248
ˈɛ	ˈɛː	0.171
ˈɛ	ˈi	0.096
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.353
ˈɛː	ˈiː	0.268
ˈɛː	ˈeː	0.139
ˈɛː	ˈa	0.136
ˈɛː	ˈuː	0.071
ˈɛːi̯	ˈɛː	0.679
ˈɛːi̯	ˈɔː	0.321
ˈɪ	ˈi	1.0
ˈɪː	ˈi	0.803
ˈɪː	ˈɔː	0.197
ˈʏ	ˈu	0.961
ˈʏː	ˈu	0.626
ˈʏː	ˈoː	0.374
θ	θ	0.899
θ	j	0.101
