Icelandic	Gothic	probability
b̥	b	1.0
c	k	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
tʰ	t	1.0
x	k	1.0
ç	h	1.0
ɛ	i	1.0
ɟ̊	ɡ	1.0
ɣ	ɣ	1.0
ɪ	a	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	1.0
ˈaːi̯	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈa	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈeː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɪ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈʏ	ˈu	1.0
θ	θ	1.0
a	aː_n	0.061
j	j	0.071
t	-	0.201
ŋ	h	0.1
ˈœːy̯	ˈɔː	0.821
ˈɛː	ˈa	0.101
j	ˈɛ	0.22
kʰ	kʷ	0.182
nː	nː	0.52
r̥	r	0.232
ʏ	iː	0.132
ʏ	-	0.172
ˈa	n_#>	0.092
l̥	h_l	0.063
l̥	l	0.83
r	-	0.083
ð	-	0.083
ð	θ	0.843
ɡ̊	ɡ	0.793
ˈa	a_#>	0.173
ˈiː	ˈiu̯	0.113
ˈoːu̯	w	0.63
l	l	0.994
nː	n	0.184
n̥	oː	0.474
t	t	0.714
ˈɔ	ˈɔ	0.724
a	a_n	0.655
j	ˈiu̯	0.235
t	t_s	0.085
j	ˈɛː	0.116
nː	n_θ	0.296
n̥	n	0.526
v	β	0.306
v	w	0.576
ʏ	u	0.626
ˈɔ	w_ˈɔ	0.276
ˈɛ	ˈi	0.06
ˈɛ	ˈɛː	0.136
ˈɛ	ˈɛ	0.456
l̥	l_s	0.107
r	r	0.917
ɡ̊	-	0.207
ʰt	h_t	0.967
ˈoːu̯	ˈoː	0.37
a	oː	0.248
r̥	s	0.718
ˈiː	-	0.118
ˈɛ	ˈa	0.348
j	-	0.069
j	ˈi	0.289
kʰ	-	0.119
kʰ	k	0.699
v	-	0.099
ŋ	ŋ	0.9
ʏ	oː	0.069
ˈa	ˈa	0.689
ˈiː	ˈiː	0.769
ˈœːy̯	ˈɔ	0.179
ˈɛː	ˈi	0.899
