Icelandic	Gothic	probability
a	a	0.606
a	oː	0.268
a	-	0.05
b̥	b	0.953
c	k	1.0
d̥	d	0.933
f	f	1.0
h	h	1.0
j	-	0.414
j	ˈiu̯	0.181
j	ˈɛ	0.174
j	j	0.109
j	ˈi	0.087
k	k	0.817
k	ɡ	0.135
kʰ	k	0.712
kʰ	ʍ	0.217
kʰ	kʷ	0.07
l	l	0.788
l	-	0.113
l	l_a	0.098
l̥	l	0.649
l̥	l_s	0.212
l̥	h_l	0.139
m	m	0.945
m	-	0.055
n	n	1.0
nː	n_θ	0.406
nː	nː	0.348
nː	n	0.246
n̥	n_s	0.319
n̥	oː	0.255
n̥	-	0.251
n̥	n	0.175
p	p	0.771
p	m	0.204
r	r	0.818
r	-	0.077
r	j	0.057
r̥	r	0.495
r̥	s	0.407
s	s	0.97
sː	k	1.0
t	t	0.781
t	-	0.188
tʰ	t	0.963
u	ˈɔː	0.652
u	j	0.174
u	ˈi	0.174
v	w	0.458
v	β	0.194
v	-	0.163
v	f	0.157
x	k	1.0
ç	h	1.0
ð	θ	0.691
ð	ð	0.192
ð	nː	0.087
ŋ	ŋ	0.716
ŋ	h	0.284
ɛ	i	1.0
ɟ̊	ɡ	0.803
ɟ̊	ɡʷ	0.197
ɡ̊	ɡ	0.714
ɡ̊	-	0.123
ɡ̊	x	0.106
ɡ̊	ɡːʷ	0.058
ɡ̊ː	d	1.0
ɣ	ɣ	0.41
ɣ	ɡ	0.387
ɣ	x	0.204
ɪ	a	0.689
ɪ	oː	0.131
ɪ	-	0.118
ɪ	e	0.061
ɲ	ŋ	1.0
ʏ	u	0.404
ʏ	-	0.296
ʏ	oː	0.109
ʏ	ˈoː	0.109
ʏ	iː	0.08
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.877
ʰt	t	0.123
ˈa	ˈa	0.8
ˈa	-	0.154
ˈai̯	j	1.0
ˈaː	ˈa	0.69
ˈaː	-	0.187
ˈaː	ˈɛː	0.123
ˈaːi̯	ˈa	1.0
ˈaːu̯	a	1.0
ˈeːi̯	ˈɛː	1.0
ˈi	ˈi	0.685
ˈi	ˈiː	0.197
ˈi	ˈu	0.094
ˈiː	ˈiː	0.383
ˈiː	ˈiu̯	0.349
ˈiː	-	0.239
ˈou̯	w	1.0
ˈoːu̯	w	0.5
ˈoːu̯	ˈoː	0.274
ˈoːu̯	ˈu	0.135
ˈoːu̯	-	0.091
ˈu	ˈu	0.563
ˈu	ˈuː	0.351
ˈu	ˈɛː	0.087
ˈuː	ˈuː	0.757
ˈuː	ˈiu̯	0.243
ˈœ	ˈɛ	0.61
ˈœ	ˈa	0.312
ˈœ	ˈu	0.079
ˈœː	ˈɛː	0.409
ˈœː	ˈɔ	0.314
ˈœː	u	0.277
ˈœːy̯	ˈɔː	0.647
ˈœːy̯	ˈɔ	0.353
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.646
ˈɑːu̯	ˈeː	0.299
ˈɑːu̯	ʍ	0.056
ˈɔ	ˈɔ	0.849
ˈɔ	ˈeː	0.067
ˈɔu̯	ˈi	0.331
ˈɔu̯	ˈa	0.278
ˈɔu̯	ˈoː	0.278
ˈɔu̯	ˈɔː	0.112
ˈɔː	ˈeː	0.555
ˈɔː	ˈu	0.445
ˈɛ	ˈɛ	0.366
ˈɛ	ˈa	0.267
ˈɛ	ˈɛː	0.191
ˈɛ	ˈi	0.105
ˈɛ	-	0.072
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.403
ˈɛː	ˈeː	0.311
ˈɛː	ˈiː	0.158
ˈɛː	ˈa	0.128
ˈɛːi̯	ˈɛː	0.536
ˈɛːi̯	ˈɔː_s	0.36
ˈɛːi̯	ˈɔː	0.105
ˈɪ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈʏ	ˈu	1.0
ˈʏː	ˈu	0.82
ˈʏː	ˈoː	0.18
θ	θ	1.0
