Icelandic	Gothic	probability
a	a	0.617
a	oː	0.241
a	aː	0.064
b̥	b	0.917
b̥	-	0.083
c	k	1.0
d̥	d	0.937
f	f	1.0
h	h	1.0
j	-	0.463
j	ˈiu̯	0.138
j	j	0.131
j	ˈɛ	0.106
j	ˈi	0.09
j	ˈɛː	0.054
k	k	0.883
k	ɡ	0.096
kʰ	k	0.669
kʰ	kʷ	0.198
kʰ	ʍ	0.133
l	l	0.818
l	-	0.113
l̥	l	0.641
l̥	l_s	0.14
l̥	h_l	0.128
l̥	lː	0.091
m	m	0.955
n	n	1.0
nː	nː	0.422
nː	n_θ	0.297
nː	n	0.215
nː	n_s	0.066
n̥	n_s	0.455
n̥	oː	0.329
n̥	n	0.131
n̥	-	0.085
p	p	0.687
p	m	0.264
r	r	0.79
r	-	0.137
r̥	r	0.459
r̥	s	0.426
r̥	-	0.08
s	s	0.942
sː	k	1.0
t	t	0.845
t	-	0.125
tʰ	t	0.809
tʰ	b	0.191
u	ˈɔː	0.652
u	j	0.174
u	ˈi	0.174
v	w	0.427
v	β	0.255
v	-	0.129
v	f	0.126
x	k	1.0
ç	h	1.0
ð	θ	0.734
ð	ð	0.174
ð	nː	0.057
ŋ	ŋ	0.743
ŋ	h	0.257
ɛ	i	1.0
ɟ̊	ɡ	0.676
ɟ̊	ɡʷ	0.324
ɡ̊	ɡ	0.77
ɡ̊	-	0.132
ɡ̊	x	0.057
ɡ̊ː	d	1.0
ɣ	x	0.416
ɣ	ɡ	0.416
ɣ	ɣ	0.169
ɪ	a	0.715
ɪ	-	0.116
ɪ	oː	0.084
ɪ	e	0.084
ɲ	ŋ	1.0
ʏ	u	0.572
ʏ	oː	0.149
ʏ	-	0.113
ʏ	iː	0.108
ʏ	ˈoː	0.055
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.802
ʰt	t	0.198
ˈa	ˈa	0.837
ˈa	ˈɛ	0.104
ˈa	-	0.059
ˈai̯	j	1.0
ˈau̯	ˈi	0.523
ˈau̯	ˈa	0.477
ˈaː	ˈa	0.789
ˈaː	-	0.159
ˈaː	ˈɛː	0.052
ˈaːi̯	ˈa	0.866
ˈaːi̯	ˈoː	0.134
ˈaːu̯	a	0.641
ˈaːu̯	ˈeː	0.359
ˈeːi̯	ˈɛː	1.0
ˈi	ˈi	0.641
ˈi	ˈu	0.16
ˈi	ˈiː	0.159
ˈiː	ˈiː	0.464
ˈiː	ˈiu̯	0.308
ˈiː	-	0.213
ˈou̯	w	1.0
ˈoːu̯	w	0.496
ˈoːu̯	ˈoː	0.28
ˈoːu̯	ˈu	0.115
ˈoːu̯	-	0.109
ˈu	ˈuː	0.534
ˈu	ˈu	0.398
ˈu	ˈɛː	0.068
ˈuː	ˈiu̯	0.555
ˈuː	ˈuː	0.445
ˈœ	ˈa	0.39
ˈœ	ˈɛ	0.384
ˈœ	ˈu	0.172
ˈœ	ˈi	0.055
ˈœː	u	0.408
ˈœː	ˈɛː	0.349
ˈœː	ˈɔ	0.243
ˈœːy̯	ˈɔ	0.598
ˈœːy̯	ˈɔː	0.402
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈeː	0.524
ˈɑːu̯	ˈɔː	0.243
ˈɑːu̯	ʍ	0.233
ˈɔ	ˈɔ	0.795
ˈɔ	ˈi	0.085
ˈɔ	ˈeː	0.054
ˈɔu̯	ˈi	0.456
ˈɔu̯	ˈoː	0.206
ˈɔu̯	ˈɔː	0.206
ˈɔu̯	ˈa	0.131
ˈɔː	ˈu	0.511
ˈɔː	ˈi	0.277
ˈɔː	ˈeː	0.212
ˈɛ	ˈɛ	0.421
ˈɛ	ˈa	0.286
ˈɛ	ˈɛː	0.201
ˈɛ	ˈi	0.063
ˈɛː	ˈi	0.29
ˈɛː	ˈeː	0.284
ˈɛː	ˈa	0.273
ˈɛː	ˈiː	0.088
ˈɛː	ˈuː	0.065
ˈɛːi̯	ˈɛː	0.588
ˈɛːi̯	ˈɔː_s	0.21
ˈɛːi̯	ˈɔː	0.202
ˈɪ	ˈi	1.0
ˈɪː	ˈi	0.784
ˈɪː	ˈɔː	0.216
ˈʏ	ˈu	0.953
ˈʏː	ˈu	0.512
ˈʏː	ˈoː	0.488
θ	θ	0.937
θ	j	0.063
