Icelandic	Gothic	probability
c	k	1.0
cʰ	k	1.0
f	f	1.0
h	h	1.0
n	n	1.0
ç	h	1.0
ɛ	i	1.0
ɟ̊ː	ɣ	1.0
ɡ̊ː	d	1.0
ɲ	ŋ	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈai̯	j	1.0
ˈeːi̯	ˈɛː	1.0
ˈou̯	w	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈɛː	1.0
ˈɪ	ˈi	1.0
kʰ	ʍ	0.191
n̥	n	0.451
r̥	-	0.121
s	s	0.981
tʰ	t	0.971
u	ˈi	0.321
u	j	0.321
ʏ	oː	0.051
ˈa	ˈɛ	0.091
ˈi	ˈiː	0.191
ˈoːu̯	ˈu	0.11
ˈoːu̯	ˈoː	0.291
ˈœ	ˈi	0.061
ˈœ	ˈɛ	0.61
ˈɑːu̯	ʍ	0.091
ˈɔu̯	ˈa	0.071
ˈɔː	ˈeː	0.241
ˈɔː	ˈi	0.491
ˈɛ	ˈɛː	0.171
ˈɛː	ˈuː	0.071
ˈɛːi̯	ˈɔː	0.321
ˈʏ	ˈu	0.961
θ	j	0.101
d̥	d	0.952
j	ˈɛ	0.122
l̥	h_l	0.102
m	m	0.962
nː	nː	0.372
r̥	r	0.422
ð	θ	0.762
ŋ	ŋ	0.772
ɡ̊	-	0.092
ɡ̊	ɡ	0.82
ɪ	oː	0.062
ʏ	iː	0.142
ˈiː	ˈiu̯	0.192
ˈiː	-	0.212
ˈuː	ˈiu̯	0.662
ˈɑːu̯	ˈeː	0.552
a	oː	0.233
b̥	b	0.943
n̥	oː	0.333
r̥	s	0.453
v	β	0.193
x	k	0.693
ʏ	a	0.163
ˈaːi̯	ˈoː	0.253
ˈi	ˈu	0.093
ˈu	ˈuː	0.123
ˈœ	ˈa	0.23
ˈœː	ˈɛː	0.203
ˈœː	ˈɔ	0.543
ˈɔu̯	ˈɔː	0.3
ˈɔu̯	ˈoː	0.3
ˈɛː	ˈi	0.353
ˈɪː	ˈi	0.803
j	-	0.624
p	m	0.074
ɟ̊	ɡʷ	0.324
ʏ	-	0.234
ˈa	-	0.154
ˈœː	u	0.254
ˈœːy̯	ˈɔ	0.304
ˈɔ	w_ˈɔ	0.294
ˈʏː	ˈoː	0.374
a	a	0.645
j	ˈiu̯	0.095
t	-	0.195
t	t	0.805
v	f	0.15
ð	nː	0.115
ɪ	u	0.095
ʰt	t	0.155
ʰt	h_t	0.845
ˈa	ˈa	0.755
ˈau̯	ˈa	0.455
ˈau̯	ˈi	0.545
ˈaː	-	0.115
ˈaːu̯	ˈeː	0.365
ˈaːu̯	a	0.635
ˈɔ	ˈi	0.075
a	aː	0.056
j	j	0.056
j	ˈi	0.06
n̥	-	0.216
v	w	0.486
ɟ̊	ɡ	0.676
ɣ	ɣ	0.346
ɣ	ɡ	0.486
ˈaː	ˈɛː	0.056
ˈœːy̯	ˈɔː	0.696
ˈɑːu̯	ˈɔː	0.356
ˈɛ	ˈi	0.096
ˈɛː	ˈa	0.136
ˈʏː	ˈu	0.626
b̥	-	0.057
k	k	0.947
l	l	0.987
p	h	0.057
p	p	0.87
r	r	0.877
v	-	0.127
x	x	0.307
ð	ð	0.087
ɪ	-	0.167
ˈaːi̯	ˈa	0.747
ˈiː	ˈiː	0.567
ˈu	ˈu	0.787
ˈɪː	ˈɔː	0.197
l̥	l	0.898
nː	n	0.628
r	-	0.08
ŋ	h	0.228
ɣ	x	0.168
ɪ	a	0.568
ˈoːu̯	-	0.08
ˈuː	ˈuː	0.338
ˈɛ	ˈa	0.248
ˈɛː	ˈiː	0.268
kʰ	kʷ	0.219
kʰ	k	0.59
u	ˈɔː	0.359
ɪ	iː	0.109
ʏ	u	0.369
ˈaː	ˈa	0.829
ˈi	ˈi	0.669
ˈoːu̯	w	0.519
ˈu	ˈɛː	0.089
ˈœ	ˈu	0.099
ˈɔ	ˈɔ	0.559
ˈɔu̯	ˈi	0.329
ˈɔː	ˈu	0.269
ˈɛ	ˈɛ	0.469
ˈɛː	ˈeː	0.139
ˈɛːi̯	ˈɛː	0.679
θ	θ	0.899
