Phone1	Phone2	PMI
ɨ_˥˩	ɨ_˥˩	10.123
ʤ	ʤ	9.736
ʑ	ʑ	9.736
ʈˠ	ʈˠ	9.736
ŋˠ	ŋˠ	9.736
ɑ_˦	ɑ_˦	9.733
pˠ	pˠ	9.403
kˠ	kˠ	9.403
ɖˠ	ɖˠ	9.07
ɖ	ɖ	9.07
t	t	9.07
pʰˠ	pʰˠ	9.07
kʰˠ	kʰˠ	9.07
mˠ	mˠ	8.875
i_˦	i_˦	8.821
ʨ	ʨ	8.736
ɦˠ	ɦˠ	8.736
ɡˠ	ɡˠ	8.736
ʥ	ʥ	8.541
ʣ	ʣ	8.541
ʨʰ	ʨʰ	8.403
u_˦	u_˦	8.316
ʦ	ʦ	8.208
ʔ	ʔ	8.208
tʰ	tʰ	8.208
ɕ	ɕ	8.151
ʈ	ʈ	8.013
æ	æ	7.767
ɡ	ɡ	7.736
b	b	7.736
d	d	7.629
s	s	7.541
ʦʰ	ʦʰ	7.522
ɛ	ɛ	7.414
h	h	7.327
l	l	7.253
ȵ	ȵ	7.239
a	a	7.134
kʰ	kʰ	7.077
ʉ	ʉ	6.939
w	w	6.929
k	k	6.808
ŋ_ɨ	ŋ_ɨ	6.758
ŋ_u	ŋ_u	6.748
p	p	6.744
ə	ə	6.693
t̚	t̚	6.68
o	o	6.572
ɳ	ɳ	6.498
pʰ	pʰ	6.498
ʔˠ	ʔˠ	6.49
ʃ	ʃ	6.49
ɕˠ	ɕˠ	6.49
p̚	p̚	6.49
ʃˠ	ʃˠ	6.485
sˠ	sˠ	6.485
hˠ	hˠ	6.485
ɐ	ɐ	6.419
ɦ	ɦ	6.373
ɪ	ɪ	6.239
m	m	6.151
bˠ	bˠ	6.151
ʌ	ʌ	5.937
i_u	i_u	5.859
k̚	k̚	5.78
e	e	5.492
ɑ	ɑ	5.345
˥˩	˥˩	5.278
n	n	5.08
ŋ	ŋ	4.937
˧˥	˧˥	4.863
ɨ	ɨ	4.43
i	i	4.427
ɑ_˦	ɑ	4.332
ɨ_˥˩	˥˩	4.264
u	u	4.133
˦	˦	3.815
ɨ_˥˩	ɨ	3.417
i_˦	i	3.413
i_˧˥	i_˧˥	3.375
lˠ	lˠ	3.247
u_˦	u	3.12
ɑ	ɑ_˦	2.945
˥˩	ɨ_˥˩	2.878
ɑ_˦	˦	2.801
u_˦	˦	2.801
i_˦	˦	2.801
ŋ_u	ŋ	2.267
ŋ_ɨ	ŋ	2.245
ɨ	ɨ_˥˩	2.03
i	i_˦	2.027
i_u	i	1.859
ŋ_ɨ	ɨ	1.842
u	u_˦	1.733
i_u	u	1.704
ŋ_u	u	1.652
˦	ɑ_˦	1.415
˦	u_˦	1.415
˦	i_˦	1.415
ŋ	ŋ_u	1.342
ŋ	ŋ_ɨ	1.319
i	i_u	0.937
ɨ	ŋ_ɨ	0.915
u	i_u	0.782
u	ŋ_u	0.728
u	i	0.688
i	u	0.688
i_˧˥	˧˥	0.473
i_˧˥	i	0.347
˧˥	i_˧˥	0.011
i	i_˧˥	-0.115
ɨ	ŋ	-1.099
ŋ	ɨ	-1.099
ŋ	u	-1.339
u	ŋ	-1.339
˧˥	i	-inf
i	˧˥	-inf
