North Frisian	Westphalian	probability
b	b	0.891
b	-	0.109
d	d	0.639
d	t	0.196
d	ɡ	0.086
d	-	0.065
dʲ	d	0.935
dʲ	t	0.065
f	f	0.857
f	v	0.109
h	h	0.981
i	ɪ	0.619
i	-	0.381
j	ɡ	0.216
j	-	0.198
j	ç	0.184
j	x	0.163
j	ˈiɛ̯	0.105
j	r	0.067
k	k	0.923
k	-	0.068
l	l	0.943
l	-	0.057
lʲ	l	0.952
m	m	0.874
m	-	0.126
n	n	0.975
nʲ	n	1.0
p	p	0.967
r	ɐ	0.531
r	r	0.354
r	-	0.116
s	s	0.685
s	ʃ	0.161
s	-	0.062
s	t	0.062
t	t	0.825
t	d	0.175
tʲ	t	0.886
tʲ	d	0.114
v	v	0.71
v	ʋ	0.183
v	b	0.051
w	ɣ	0.639
w	ə	0.252
w	ɡ	0.109
x	ç	0.507
x	x	0.493
z	t	0.519
z	z	0.355
z	s	0.089
ŋ	ŋ	0.693
ŋ	ç	0.175
ŋ	n	0.103
ə	n	0.725
ə	-	0.189
ə	ə	0.086
ɛi̯	aɪ̯	1.0
ɡ	x	1.0
ʃ	ʃ	0.878
ʃ	k	0.117
ˈa	ˈɛː	0.325
ˈa	ˈɪ	0.152
ˈa	ɐ	0.125
ˈa	ˈa	0.091
ˈa	ˈɛ	0.09
ˈa	ˈʊ	0.079
ˈa	ˈɪɛ̯	0.059
ˈa	ˈʏ	0.052
ˈai̯	ˈɪ	0.552
ˈai̯	ˈiɛ̯	0.191
ˈai̯	ˈiː	0.191
ˈai̯	ˈeː	0.065
ˈaː	ˈuə̯	0.381
ˈaː	ˈuːə̯	0.369
ˈaː	ˈɪə̯	0.107
ˈaː	ˈɪ	0.073
ˈaː	ˈiɛ̯	0.07
ˈeː	ˈɛ	0.21
ˈeː	ˈiː	0.188
ˈeː	ˈɛː	0.146
ˈeː	ˈa	0.138
ˈeː	ˈɪə̯	0.124
ˈeː	ˈʏ	0.077
ˈeː	ˈɔː	0.057
ˈi	ˈiː	0.53
ˈi	ˈɪ	0.39
ˈi	ˈɪɛ̯	0.079
ˈiː	ˈaɪ̯	0.405
ˈiː	ˈeː	0.161
ˈiː	ˈiː	0.128
ˈiː	ˈɪ	0.09
ˈiː	ˈøː	0.083
ˈiː	ˈœː	0.053
ˈu	ˈɪ	0.67
ˈu	ˈuːə̯	0.33
ˈuː	ˈaʊ̯	0.533
ˈuː	ˈɔː	0.187
ˈuː	ˈa	0.121
ˈuː	ˈeː	0.112
ˈyː	ˈaʊ̯	0.236
ˈyː	ˈuː	0.22
ˈyː	ˈø	0.132
ˈyː	ˈɔː	0.132
ˈyː	ˈʊ	0.108
ˈyː	ˈɪə̯	0.062
ˈøː	ˈyː	0.543
ˈøː	ˈuə̯	0.194
ˈøː	ˈuː	0.145
ˈøː	ˈʊ	0.096
ˈœ	ˈa	0.53
ˈœ	ˈoː	0.14
ˈœ	ˈuːə̯	0.121
ˈœ	ˈɪɛ̯	0.073
ˈœi̯	ˈoː	1.0
ˈɒ	ˈa	0.424
ˈɒ	ˈɛ	0.335
ˈɒ	ˈeː	0.084
ˈɒ	ˈaː	0.066
ˈɒ	ˈɔ	0.061
ˈɒː	ˈa	0.378
ˈɒː	ˈaː	0.294
ˈɒː	ˈeː	0.164
ˈɒː	ˈɒː	0.164
ˈɔ	ˈuːə̯	0.607
ˈɔ	ˈøː	0.298
ˈɔ	ˈœː	0.095
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈɔː	0.325
ˈɔu̯	ˈɛ	0.167
ˈɔu̯	ˈuː	0.116
ˈɔu̯	ˈeː	0.115
ˈɔu̯	ˈuːə̯	0.105
ˈɔu̯	ˈyːœ̯	0.096
ˈɔu̯	ˈoː	0.076
ˈɔː	ˈɔ	0.161
ˈɔː	ˈɛː	0.147
ˈɔː	ˈyə̯	0.126
ˈɔː	ˈa	0.125
ˈɔː	ˈɪə̯	0.118
ˈɔː	ˈɔː	0.114
ˈɔː	ˈaɪ̯	0.09
ˈɔː	ˈɪɛ̯	0.068
ˈɔː	ˈuːə̯	0.052
ˈɛ	ˈøː	0.463
ˈɛ	ˈɪɛ̯	0.342
ˈɛ	ˈɪ	0.195
ˈɛi̯	ˈøː	0.431
ˈɛi̯	ˈɔː	0.231
ˈɛi̯	ˈa	0.131
ˈɛi̯	ˈaɪ̯	0.114
ˈɛi̯	ˈɛ	0.093
ˈɛː	ˈɔː	0.528
ˈɛː	ˈɪɛ̯	0.254
ˈɛː	ˈaː	0.122
ˈɛː	ˈeː	0.096
ˈʊ	ˈʊ	0.482
ˈʊ	ˈɪ	0.111
ˈʊ	ˈa	0.104
ˈʊ	ˈuːə̯	0.07
ˈʊ	v_ˈʊ	0.065
ˈʊ	ˈɛ	0.061
ˈʏ	ˈyː	0.496
ˈʏ	ˈʏ	0.304
ˈʏ	ˈuː	0.2
