North Frisian	Westphalian	probability
nʲ	n	1.0
ɛi̯	aɪ̯	1.0
ɡ	x	1.0
ˈœi̯	ˈoː	1.0
ˈɔi̯	ˈaɪ̯	1.0
b	b	0.891
h	h	0.981
i	-	0.381
r	ɐ	0.531
s	ʃ	0.161
v	b	0.051
v	v	0.71
ˈa	ˈa	0.091
ˈai̯	ˈiɛ̯	0.191
ˈai̯	ˈiː	0.191
ˈaː	ˈuə̯	0.381
ˈeː	ˈɛ	0.21
ˈiː	ˈeː	0.161
ˈuː	ˈa	0.121
ˈœ	ˈuːə̯	0.121
ˈɒ	ˈɔ	0.061
ˈɔː	ˈɔ	0.161
ˈɛi̯	ˈa	0.131
ˈɛi̯	ˈɔː	0.231
ˈɛi̯	ˈøː	0.431
ˈʊ	ˈɛ	0.061
ˈʊ	ˈɪ	0.111
lʲ	l	0.952
s	-	0.062
s	t	0.062
w	ə	0.252
ˈa	ˈʏ	0.052
ˈa	ˈɪ	0.152
ˈai̯	ˈɪ	0.552
ˈuː	ˈeː	0.112
ˈyː	ˈɪə̯	0.062
ˈyː	ˈɔː	0.132
ˈyː	ˈø	0.132
ˈyː	ˈuː	0.22
ˈɔː	ˈuːə̯	0.052
ˈɛ	ˈɪɛ̯	0.342
ˈɛː	ˈaː	0.122
ˈʊ	ˈʊ	0.482
ˈʏ	ˈuː	0.2
j	x	0.163
k	k	0.923
l	l	0.943
v	ʋ	0.183
x	x	0.493
ŋ	n	0.103
ŋ	ŋ	0.693
ˈaː	ˈɪ	0.073
ˈi	ˈiː	0.53
ˈiː	ˈœː	0.053
ˈiː	ˈøː	0.083
ˈu	ˈuːə̯	0.33
ˈuː	ˈaʊ̯	0.533
ˈøː	ˈyː	0.543
ˈœ	ˈɪɛ̯	0.073
ˈœ	ˈa	0.53
ˈɛ	ˈøː	0.463
ˈɛi̯	ˈɛ	0.093
j	ç	0.184
m	m	0.874
r	r	0.354
tʲ	d	0.114
ˈeː	ˈɪə̯	0.124
ˈøː	ˈuə̯	0.194
ˈœ	ˈoː	0.14
ˈɒ	ˈeː	0.084
ˈɒ	ˈa	0.424
ˈɒː	ˈɒː	0.164
ˈɒː	ˈeː	0.164
ˈɒː	ˈaː	0.294
ˈɔː	ˈɔː	0.114
ˈɛi̯	ˈaɪ̯	0.114
ˈɛː	ˈɪɛ̯	0.254
ˈʊ	ˈa	0.104
ˈʏ	ˈʏ	0.304
d	-	0.065
dʲ	t	0.065
dʲ	d	0.935
j	ˈiɛ̯	0.105
n	n	0.975
s	s	0.685
t	d	0.175
t	t	0.825
z	z	0.355
ŋ	ç	0.175
ə	n	0.725
ˈa	ɐ	0.125
ˈa	ˈɛː	0.325
ˈai̯	ˈeː	0.065
ˈiː	ˈaɪ̯	0.405
ˈøː	ˈuː	0.145
ˈɒ	ˈɛ	0.335
ˈɔ	ˈœː	0.095
ˈɔu̯	ˈuːə̯	0.105
ˈɔu̯	ˈeː	0.115
ˈɔu̯	ˈɔː	0.325
ˈɔː	ˈa	0.125
ˈɛ	ˈɪ	0.195
ˈʊ	v_ˈʊ	0.065
d	ɡ	0.086
d	t	0.196
j	ɡ	0.216
m	-	0.126
r	-	0.116
tʲ	t	0.886
ə	ə	0.086
ˈeː	ˈɛː	0.146
ˈyː	ˈaʊ̯	0.236
ˈøː	ˈʊ	0.096
ˈɒ	ˈaː	0.066
ˈɔu̯	ˈoː	0.076
ˈɔu̯	ˈyːœ̯	0.096
ˈɔu̯	ˈuː	0.116
ˈɔː	ˈyə̯	0.126
ˈɛː	ˈeː	0.096
ˈʏ	ˈyː	0.496
f	f	0.857
j	r	0.067
l	-	0.057
p	p	0.967
x	ç	0.507
ʃ	k	0.117
ˈaː	ˈiɛ̯	0.07
ˈaː	ˈɪə̯	0.107
ˈeː	ˈɔː	0.057
ˈeː	ˈʏ	0.077
ˈu	ˈɪ	0.67
ˈuː	ˈɔː	0.187
ˈɔ	ˈuːə̯	0.607
ˈɔu̯	ˈɛ	0.167
ˈɔː	ˈɛː	0.147
ˈʊ	ˈuːə̯	0.07
j	-	0.198
k	-	0.068
ʃ	ʃ	0.878
ˈeː	ˈa	0.138
ˈeː	ˈiː	0.188
ˈiː	ˈiː	0.128
ˈyː	ˈʊ	0.108
ˈɒː	ˈa	0.378
ˈɔ	ˈøː	0.298
ˈɔː	ˈɪɛ̯	0.068
ˈɔː	ˈɪə̯	0.118
ˈɛː	ˈɔː	0.528
b	-	0.109
d	d	0.639
f	v	0.109
i	ɪ	0.619
w	ɡ	0.109
w	ɣ	0.639
z	s	0.089
z	t	0.519
ə	-	0.189
ˈa	ˈɪɛ̯	0.059
ˈa	ˈʊ	0.079
ˈa	ˈɛ	0.09
ˈaː	ˈuːə̯	0.369
ˈi	ˈɪɛ̯	0.079
ˈi	ˈɪ	0.39
ˈiː	ˈɪ	0.09
ˈɔː	ˈaɪ̯	0.09
