North Frisian	Westphalian	probability
#>	#>	0.852
#>	ə_#>	0.058
<#	<#	1.0
<#_j	<#	1.0
b	b	0.956
d	d	0.612
d	t	0.176
d	-	0.128
dʲ	d	0.815
dʲ	t	0.148
f	f	1.0
h	h	0.926
h	k	0.074
i	ɪ	0.71
i	-	0.207
j	x	0.194
j	j	0.158
j	l	0.115
j	ç	0.111
j	-	0.107
j	r	0.107
j	ɡ	0.075
j_ə	ɡ	1.0
k	k	0.854
k	-	0.09
k	x	0.052
l	l	0.959
lʲ	l_t	0.506
lʲ	l	0.334
lʲ	ɐ	0.1
m	m	1.0
n	n	0.952
n_#>	#>	1.0
nʲ	n	1.0
p	p	0.859
p	b	0.14
r	r	0.505
r	ɐ	0.28
r	-	0.165
r_#>	#>	1.0
r_s	s	0.491
s	s	0.629
s	ʃ	0.311
t	t	0.841
t	d	0.157
t_#>	#>	1.0
tʲ	t	0.687
tʲ	d	0.307
v	w	0.582
v	v	0.24
v_ə	f	0.241
w	ɣ	1.0
x	x	0.59
x	ç	0.381
z	z	0.392
z	t	0.297
z	s	0.225
z	d	0.058
ŋ	ŋ	0.801
ŋ	ç	0.091
ŋ	n	0.056
ŋ	-	0.055
ə	n	0.44
ə	ɐ	0.306
ə	-	0.154
ə	ə	0.095
ə_#>	#>	1.0
ə_v	f	1.0
ɡ	x	1.0
ʃ	ʃ	0.655
ʃ	k	0.116
ʃ	ʃ_k	0.103
ʃ	s	0.077
ˈa	ˈɪ	0.284
ˈa	ˈa	0.194
ˈa	ˈɛ	0.169
ˈa	ˈɛː	0.144
ˈa	ˈɪɛ̯	0.085
ˈa	ˈʏ	0.066
ˈai̯	ˈɪ	0.53
ˈai̯	ˈiː	0.186
ˈai̯	ˈeː	0.172
ˈaː	ˈɪ	0.45
ˈaː	ˈuːə̯	0.221
ˈaː	ˈiə̯	0.125
ˈeː	ˈɛ	0.279
ˈeː	ˈa	0.224
ˈeː	ˈiː	0.191
ˈeː	ˈɔː	0.101
ˈeː	ˈɪə̯	0.077
ˈeː	ˈiɛ̯	0.059
ˈi	ˈiː	0.572
ˈi	ˈɪ	0.359
ˈi	ˈɪɛ̯	0.067
ˈiː	ˈaɪ̯	0.371
ˈiː	ˈiː	0.182
ˈiː	ˈeː	0.178
ˈiː	ˈɪɛ̯	0.052
ˈiː	ˈaʊ̯	0.05
ˈiː	ˈøː	0.05
ˈiː	ˈœː	0.05
ˈiː_ə	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	0.577
ˈuː	w	0.15
ˈuː	ˈuː	0.099
ˈuː	ˈa	0.075
ˈuː	ˈɔː	0.075
ˈyː	ˈaʊ̯	0.25
ˈyː	ˈuː	0.225
ˈyː	ˈʊ	0.149
ˈyː	ˈɔ	0.079
ˈyː	ˈɔː	0.065
ˈyː	ˈiː	0.061
ˈyː	ˈɪə̯	0.061
ˈyː	ˈø	0.054
ˈyː	ˈoː	0.05
ˈøː	ˈuə̯	0.263
ˈøː	ˈyː	0.225
ˈøː	ˈuː	0.17
ˈøː	ˈɪɛ̯	0.148
ˈœ	ˈa	0.358
ˈœ	ˈoː	0.221
ˈœ	ˈɔ	0.087
ˈœ	ˈuə̯	0.069
ˈœ	ˈɪɛ̯	0.069
ˈœ	ˈʏ	0.069
ˈœ	ˈɪ	0.067
ˈœ	ˈuːə̯	0.058
ˈɒ	ˈa	0.519
ˈɒ	ˈeː	0.154
ˈɒ	ˈɛ	0.104
ˈɒ	ˈɔ	0.076
ˈɒ	ˈaː	0.058
ˈɒ	ˈɪ	0.052
ˈɒː	ˈa	0.388
ˈɒː	ˈaː	0.33
ˈɒː	ˈɒː	0.152
ˈɒː	ˈeː	0.107
ˈɔ	ˈœː	0.66
ˈɔ	ˈuːə̯	0.159
ˈɔi̯	ˈaɪ̯	0.491
ˈɔu̯	ˈoː	0.194
ˈɔu̯	ˈyːœ̯	0.194
ˈɔu̯	ˈɔː	0.194
ˈɔu̯	ˈeː	0.132
ˈɔu̯	ˈuːə̯	0.126
ˈɔu̯	ˈɛ	0.085
ˈɔː	ˈɔ	0.252
ˈɔː	ˈɪə̯	0.182
ˈɔː	ˈa	0.138
ˈɔː	ˈyə̯	0.091
ˈɔː	ˈɛː	0.091
ˈɔː	ˈɪɛ̯	0.091
ˈɔː	ˈuːə̯	0.072
ˈɔː	ˈɔː	0.071
ˈɛ	ˈøː	0.45
ˈɛ	ˈɪ	0.297
ˈɛ	ˈɪɛ̯	0.182
ˈɛi̯	ˈɔː	0.396
ˈɛi̯	ˈøː	0.23
ˈɛi̯	ˈa	0.174
ˈɛi̯	ˈɛ	0.096
ˈɛi̯	ˈaɪ̯	0.071
ˈɛː	ˈɪɛ̯	0.485
ˈɛː	ˈɔː	0.251
ˈɛː	ˈeː	0.144
ˈɛː	ˈaː	0.101
ˈʊ	ˈʊ	0.311
ˈʊ	ˈɪ	0.184
ˈʊ	ˈa	0.125
ˈʊ	ˈɛ	0.109
ˈʊ	w_ˈʊ	0.1
ˈʊ	ˈaː	0.061
ˈʏ	ˈyː	0.594
ˈʏ	ˈʏ	0.392
