North Frisian	Westphalian	probability
b	b	0.882
b	-	0.118
d	d	0.638
d	t	0.214
d	-	0.074
dʲ	d	0.857
dʲ	t	0.143
f	f	1.0
h	h	0.972
i	ɪ	0.765
i	-	0.235
j	ɡ	0.272
j	x	0.25
j	r	0.205
j	ç	0.099
j	j	0.076
j	-	0.055
k	k	0.897
k	-	0.084
l	l	0.957
lʲ	l	0.895
lʲ	ɐ	0.105
m	m	1.0
n	n	0.966
nʲ	n	1.0
p	p	0.82
p	b	0.18
r	ɐ	0.488
r	r	0.355
r	-	0.152
s	s	0.715
s	ʃ	0.199
t	t	0.878
t	d	0.122
tʲ	t	0.762
tʲ	d	0.238
v	w	0.571
v	v	0.202
v	f	0.102
v	b	0.069
w	ɣ	1.0
x	x	0.512
x	ç	0.488
z	t	0.503
z	z	0.344
z	s	0.122
ŋ	ŋ	0.741
ŋ	ç	0.191
ŋ	n	0.068
ə	n	0.448
ə	ɐ	0.308
ə	-	0.137
ə	ə	0.106
ɡ	x	1.0
ʃ	ʃ	0.868
ʃ	k	0.124
ˈa	ˈɛː	0.318
ˈa	ˈɪ	0.195
ˈa	ˈa	0.165
ˈa	ˈɛ	0.157
ˈa	ˈɪɛ̯	0.087
ˈa	ˈʏ	0.078
ˈai̯	ˈɪ	0.789
ˈai̯	ˈiː	0.144
ˈai̯	ˈeː	0.067
ˈaː	ˈuːə̯	0.445
ˈaː	ˈɪ	0.435
ˈaː	ˈiə̯	0.12
ˈeː	ˈiː	0.257
ˈeː	ˈa	0.247
ˈeː	ˈɛ	0.227
ˈeː	ˈɪə̯	0.102
ˈeː	ˈɔː	0.079
ˈi	ˈiː	0.464
ˈi	ˈɪ	0.435
ˈi	ˈɪɛ̯	0.101
ˈiː	ˈaɪ̯	0.325
ˈiː	ˈeː	0.207
ˈiː	ˈiː	0.184
ˈiː	ˈøː	0.072
ˈiː	ˈœː	0.065
ˈiː	ˈɪ	0.051
ˈuː	ˈaʊ̯	0.552
ˈuː	ˈa	0.273
ˈuː	ˈɔː	0.07
ˈuː	ˈuː	0.068
ˈyː	ˈaʊ̯	0.257
ˈyː	ˈuː	0.172
ˈyː	ˈʊ	0.154
ˈyː	ˈɔː	0.122
ˈyː	ˈø	0.078
ˈyː	ˈɔ	0.059
ˈyː	ˈiː	0.058
ˈyː	ˈɪə̯	0.058
ˈøː	ˈuə̯	0.499
ˈøː	ˈyː	0.334
ˈøː	ˈuː	0.119
ˈœ	ˈa	0.565
ˈœ	ˈoː	0.124
ˈœ	ˈɪɛ̯	0.092
ˈœ	ˈuːə̯	0.059
ˈɒ	ˈa	0.54
ˈɒ	ˈeː	0.163
ˈɒ	ˈɛ	0.147
ˈɒ	ˈɔ	0.064
ˈɒː	ˈa	0.4
ˈɒː	ˈaː	0.308
ˈɒː	ˈɒː	0.174
ˈɒː	ˈeː	0.118
ˈɔ	ˈœː	0.806
ˈɔ	ˈuːə̯	0.194
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈɔː	0.303
ˈɔu̯	ˈuːə̯	0.199
ˈɔu̯	ˈyːœ̯	0.193
ˈɔu̯	ˈeː	0.162
ˈɔu̯	ˈoː	0.089
ˈɔu̯	ˈɛ	0.054
ˈɔː	ˈɔ	0.179
ˈɔː	ˈyə̯	0.175
ˈɔː	ˈɛː	0.153
ˈɔː	ˈa	0.149
ˈɔː	ˈɪə̯	0.127
ˈɔː	ˈɔː	0.104
ˈɔː	ˈɪɛ̯	0.064
ˈɛ	ˈɪ	0.468
ˈɛ	ˈøː	0.279
ˈɛ	ˈɪɛ̯	0.252
ˈɛi̯	ˈɔː	0.411
ˈɛi̯	ˈøː	0.31
ˈɛi̯	ˈa	0.143
ˈɛi̯	ˈɛ	0.072
ˈɛi̯	ˈaɪ̯	0.064
ˈɛː	ˈɪɛ̯	0.331
ˈɛː	ˈeː	0.268
ˈɛː	ˈɔː	0.261
ˈɛː	ˈaː	0.14
ˈʊ	ˈʊ	0.435
ˈʊ	ˈɪ	0.165
ˈʊ	ˈa	0.161
ˈʊ	ˈɛ	0.066
ˈʊ	ˈaː	0.062
ˈʊ	w_ˈʊ	0.06
ˈʏ	ˈyː	0.602
ˈʏ	ˈʏ	0.398
