North Frisian	Westphalian	probability
dʲ	d	1.0
h	h	1.0
m	m	1.0
p	p	1.0
x	x	1.0
ɡ	x	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈuə̯	1.0
ˈɛ	ˈøː	1.0
d	t	0.21
i	-	0.401
nʲ	n_d	0.471
ŋ	ŋ	0.661
ˈeː	ˈɛ	0.451
ˈiː	ˈiː	0.181
ˈyː	ˈuː	0.411
ˈɛː	ˈɪɛ̯	0.371
ˈʊ	ˈɪ	0.121
w	-	0.412
ʃ	k	0.072
ʃ	ʃ_k	0.32
ˈa	ˈiɛ̯	0.112
ˈiː	ˈaɪ̯	0.532
ˈuː	ˈeː	0.112
ˈɔu̯	ˈeː	0.22
f	v	0.113
j	ç	0.153
lʲ	l	0.33
t	t	0.823
ˈa	ˈɪ	0.183
ˈøː	ˈuː	0.23
ˈɔː	ˈa	0.203
ˈɔː	ˈɪə̯	0.403
ˈɛi̯	ˈa	0.103
ˈʊ	ˈɛ	0.083
j	x	0.604
n	n_d	0.084
tʲ	t	0.94
ˈi	ˈɪ	0.424
ˈœ	ˈa	0.784
ˈɒ	ˈa	0.74
ˈɔː	ˈɔ	0.394
s	s	0.695
v	ʋ	0.165
v	v	0.835
z	<#_v	0.305
ə	n	0.785
ˈa	ˈɛ	0.065
ˈa	ˈʊ	0.065
ˈyː	ˈʊ	0.15
ˈɒː	ˈaː	0.455
ˈɒː	ˈa	0.545
ˈɛi̯	ˈøː	0.555
ˈʊ	v_ˈʊ	0.05
ˈʏ	ˈyː	0.5
ˈʏ	ˈʏ	0.5
b	b	0.956
n	n	0.916
r	r	0.366
r	ɐ	0.516
s	-	0.06
s	ʃ	0.166
tʲ	d	0.06
z	z	0.426
ˈeː	ˈiː	0.26
ˈi	ˈiː	0.576
ˈiː	ˈɪ	0.06
ˈiː	ˈeː	0.226
ˈœ	ˈoː	0.216
ˈɒ	ˈɛ	0.26
ˈɛi̯	ˈɔː	0.176
ˈʊ	ˈa	0.086
ˈʊ	ˈʊ	0.66
d	-	0.07
f	f	0.887
j	ɡ	0.207
k	k	0.97
lʲ	l_t	0.67
t	d	0.177
z	t	0.27
ˈa	ˈa	0.107
ˈa	ə_#>	0.317
ˈøː	ˈyː	0.77
ˈɛi̯	ˈaɪ̯	0.167
r	-	0.118
w	ɣ	0.588
ˈa	ɐ_#>	0.058
ˈeː	ˈa	0.288
ˈɔu̯	ˈɔː	0.78
d	d	0.679
i	ɪ_ç	0.599
l	l	0.969
nʲ	n	0.529
ŋ	-	0.339
ə	ə	0.189
ʃ	ʃ	0.609
ˈuː	ˈa	0.129
ˈuː	ˈaʊ̯	0.739
ˈyː	ˈaʊ̯	0.439
ˈɛː	ˈɔː	0.629
