North Frisian	Westphalian	probability
b	b	0.941
b	-	0.059
d	d	0.661
d	t	0.197
d	-	0.101
dʲ	d	0.842
dʲ	t	0.158
f	f	0.907
f	v	0.093
h	h	0.975
i	ɪ	0.558
i	-	0.442
j	r	0.343
j	ç	0.28
j	ˈiɛ̯	0.153
j	x	0.093
k	k	0.912
k	-	0.074
l	l	0.949
l	-	0.051
lʲ	l_t	0.449
lʲ	l	0.314
lʲ	ɐ	0.238
m	m	0.927
m	-	0.073
n	n	0.966
nʲ	n	1.0
p	p	0.83
p	b	0.17
r	ɐ	0.452
r	r	0.334
r	-	0.205
s	s	0.679
s	ʃ	0.191
t	t	0.812
t	d	0.188
tʲ	t	0.826
tʲ	d	0.174
v	w	0.494
v	v	0.339
v	-	0.057
w	ə	0.738
w	ɣ	0.262
x	ç	0.608
x	x	0.392
z	t	0.555
z	z	0.334
z	s	0.06
z	d	0.052
ŋ	ŋ	0.626
ŋ	n	0.204
ŋ	ç	0.12
ŋ	-	0.05
ə	n	0.523
ə	ɐ	0.288
ə	-	0.114
ə	ə	0.075
ɛi̯	aɪ̯	1.0
ɡ	x	1.0
ʃ	ʃ	0.813
ʃ	k	0.182
ˈa	ˈɛː	0.423
ˈa	ˈɪ	0.154
ˈa	ɐ	0.085
ˈa	ˈɛ	0.081
ˈa	ˈʊ	0.067
ˈa	ˈa	0.06
ˈa	ˈʏ	0.058
ˈai̯	ˈɪ	0.776
ˈai̯	ˈiː	0.145
ˈai̯	ˈeː	0.079
ˈaː	ˈuə̯	0.278
ˈaː	ˈuːə̯	0.278
ˈaː	ˈiɛ̯	0.221
ˈaː	ˈɪ	0.143
ˈaː	ˈiə̯	0.08
ˈeː	ˈa	0.194
ˈeː	ˈɛ	0.186
ˈeː	ˈɛː	0.151
ˈeː	ˈʏ	0.128
ˈeː	ˈiː	0.127
ˈeː	ˈø	0.058
ˈeː	ˈɔː	0.058
ˈeː	ˈɪə̯	0.053
ˈi	ˈɪ	0.445
ˈi	ˈiː	0.435
ˈi	ˈɪɛ̯	0.12
ˈiː	ˈaɪ̯	0.405
ˈiː	ˈeː	0.17
ˈiː	ˈiː	0.134
ˈiː	ˈɪ	0.085
ˈiː	ˈœː	0.08
ˈuː	ˈaʊ̯	0.39
ˈuː	ˈa	0.37
ˈuː	ˈeː	0.085
ˈuː	w	0.076
ˈuː	ˈuː	0.058
ˈyː	ˈuː	0.215
ˈyː	ˈaʊ̯	0.191
ˈyː	ˈø	0.145
ˈyː	ˈɔː	0.145
ˈyː	ˈʊ	0.122
ˈyː	ˈiː	0.054
ˈyː	ˈoː	0.053
ˈyː	ˈɪə̯	0.053
ˈøː	ˈyː	0.528
ˈøː	ˈuə̯	0.228
ˈøː	ˈuː	0.22
ˈœ	ˈa	0.528
ˈœ	ˈɪɛ̯	0.125
ˈœ	ˈoː	0.122
ˈœ	ˈuːə̯	0.075
ˈɒ	ˈa	0.442
ˈɒ	ˈɛ	0.291
ˈɒ	ˈeː	0.1
ˈɒ	ˈɔ	0.07
ˈɒ	ˈaː	0.05
ˈɒː	ˈa	0.508
ˈɒː	ˈaː	0.349
ˈɒː	ˈɒː	0.1
ˈɔ	ˈœː	0.365
ˈɔ	ˈuːə̯	0.318
ˈɔ	ˈøː	0.318
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈɔː	0.454
ˈɔu̯	ˈuːə̯	0.163
ˈɔu̯	ˈeː	0.129
ˈɔu̯	ˈɛ	0.098
ˈɔu̯	ˈoː	0.079
ˈɔu̯	ˈyːœ̯	0.076
ˈɔː	ˈɔ	0.213
ˈɔː	ˈɔː	0.153
ˈɔː	ˈa	0.144
ˈɔː	ˈɪə̯	0.143
ˈɔː	ˈɛː	0.113
ˈɔː	ˈyə̯	0.093
ˈɔː	ˈuːə̯	0.082
ˈɔː	ˈɪɛ̯	0.061
ˈɛ	ˈøː	0.693
ˈɛ	ˈɪ	0.229
ˈɛ	ˈɪɛ̯	0.077
ˈɛi̯	ˈɔː	0.312
ˈɛi̯	ˈøː	0.273
ˈɛi̯	ˈa	0.179
ˈɛi̯	ˈɛ	0.14
ˈɛi̯	ˈaɪ̯	0.097
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɪɛ̯	0.416
ˈɛː	ˈaː	0.132
ˈʊ	ˈʊ	0.465
ˈʊ	ˈɪ	0.129
ˈʊ	ˈɛ	0.089
ˈʊ	ˈa	0.075
ˈʊ	w_ˈʊ	0.071
ˈʊ	ˈɔː	0.057
ˈʏ	ˈyː	0.449
ˈʏ	ˈʏ	0.449
ˈʏ	ˈuː	0.102
