Latvian	Latvian	probability
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʣ	ʐ	1.0
ʎ	lʲ	1.0
ɲ	-	1.0
ɡ	ɣ	1.0
ɛː	e	1.0
ɛ_n	a	1.0
æː	æ	1.0
w	ɨ	1.0
uː	ɨ	1.0
t_s	ɨ	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
l̩	ɫ	1.0
j	ʦʲ_e	1.0
iː	ɨ	1.0
e	sʲ_æ	1.0
d_u	d̥	1.0
b̥	b̥	1.0
ai̯	æ	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
uɔ̯	u	0.778
#>	ˈ_#>	0.714
<#	<#_v	0.7
ʃ	-	0.667
ɡ̊	x	0.667
z̥	z	0.667
u	-	0.667
d̥	d̥	0.667
au̯	u	0.667
t	ʦʲ	0.636
i	-	0.632
z	zʲ	0.625
v	vʲ	0.538
p	p	0.5
p	-	0.5
m	m	0.5
iɛ̯	i	0.5
iɛ̯	e_ˈ	0.5
b	bʲ	0.5
b	b	0.5
aː	o	0.5
aː	a_ˈ	0.5
n	n	0.467
v	v	0.462
æ	o	0.444
k	k	0.444
d	ʣʲ	0.4
d	d	0.4
a	a_ˈ	0.4
s	a	0.393
z	z	0.375
t	t	0.364
a	o	0.35
ʃ	ʂ	0.333
ɡ̊	ɣʲ	0.333
æ	-	0.333
z̥	z̥	0.333
u	d̥ʲ	0.333
k	ʧ	0.333
d̥	kʲ	0.333
au̯	ʉ	0.333
m	mʲ	0.3
<#	<#_j	0.3
l	ɫ	0.294
l	lʲ	0.294
ɛ	e	0.286
#>	ʦʲ_#>	0.286
n	nʲ	0.267
n	-	0.267
l	w	0.235
æ	ɵ	0.222
uɔ̯	-	0.222
k	-	0.222
ɛ	a	0.214
ɛ	-	0.214
m	-	0.2
d	a_d	0.2
l	ɫ_a	0.176
i	o	0.158
a	a	0.15
ɛ	æ_ˈ	0.143
ɛ	æ	0.143
s	ɨ	0.143
s	sʲ	0.143
s	s	0.143
s	i	0.143
i	ɛ_ˈ	0.105
i	æ	0.105
a	e_ˈ	0.1
