Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʐ	1.0
ʃ	-	1.0
ɲ_i_#>	#>	1.0
ɡ̊	x	1.0
ɛː	e	1.0
ɛ_n	a	1.0
æː	æ	1.0
z̥_s	z_a	1.0
uː	ɨ	1.0
u_d̥	d̥ʲ	1.0
u	-	1.0
t_s	ɨ	1.0
s_i	s	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
m_i	m	1.0
l̩	ɫ	1.0
k_s	k	1.0
j	e_r	1.0
iː	ɨ	1.0
e	sʲ_æ_ʦ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
au̯	-	1.0
ai̯	æ	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
i	-	0.846
ɡ	ɣ	0.778
d	d	0.667
z	zʲ	0.625
p	-	0.6
aː	a_ˈ	0.6
v	vʲ	0.583
n	n	0.5
l	ɫ	0.5
iɛ̯	i	0.5
iɛ̯	e_ˈ	0.5
b	bʲ	0.5
b	b	0.5
t	ʦʲ	0.467
uɔ̯	u	0.455
æ	o	0.444
m	m	0.444
k	-	0.429
v	v	0.417
p	p	0.4
aː	o	0.4
a	o	0.381
a	a_ˈ	0.381
z	z	0.375
uɔ̯	-	0.364
æ	-	0.333
t	t	0.333
m	mʲ	0.333
d	ʣʲ	0.333
ɛ	e	0.312
ɛ	a	0.312
l	lʲ	0.312
n	-	0.286
k	ʧ	0.286
k	k	0.286
s	a	0.241
ɡ	-	0.222
æ	ɵ	0.222
m	-	0.222
n	nʲ	0.214
s	sʲ	0.207
t	-	0.2
ɛ	æ_ˈ	0.188
ɛ	-	0.188
l	w	0.188
uɔ̯	v_u	0.182
s	ɨ	0.172
s	s	0.172
i	o	0.154
a	a	0.143
a	e	0.095
s	x	0.069
s	u	0.069
s	nʲ	0.069
