Latvian	Belarusian	probability
ʣ	ʐ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
æ	o	1.0
uː	v	1.0
r	r	1.0
p	p	1.0
k	k	1.0
iː	ɨ	1.0
iɛ̯	e	1.0
i_#>	#>	1.0
d̥	d̥	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	ˈ_#>	0.818
m	m	0.714
z	zʲ	0.625
d	d	0.625
l	ɫ	0.6
a	a_ˈ	0.538
ɛ	a	0.5
v	vʲ	0.5
v	v	0.5
uɔ̯	ˈ	0.5
uɔ̯	u	0.5
t	ʦʲ	0.5
t	t	0.5
n	n	0.5
i	-	0.5
z	z	0.375
d	ʣʲ	0.375
ɛ	æ	0.3
n	-	0.3
m	-	0.286
s	-	0.269
i	æ	0.25
i	o_ˈ	0.25
a	o_ˈ	0.231
a	a	0.231
ɛ	e	0.2
n	ˈ_nʲ	0.2
l	w	0.2
l	lʲ	0.2
s	ɨ	0.192
s	a	0.192
#>	a_#>	0.182
s	ˈ	0.154
s	sʲ	0.115
s	i	0.077
