Latvian	Belarusian	probability
ʧ	-	1.0
ʦ	k	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	æ_ʦʲ	1.0
ɡ	ɣ	1.0
ɛː	e	1.0
ɛ_ʃ	ʂ	1.0
ɛ_n	a	1.0
æː	æ	1.0
z̥	z_a	1.0
uː	ɨ_ˈ	1.0
u	a	1.0
t_s	ɨ	1.0
r̩	r	1.0
r	r	1.0
l̩	ɫ	1.0
j	ʦʲ_e	1.0
iː	ɨ	1.0
e	æ_ʦ	1.0
d_u	d̥	1.0
b̥	b̥	1.0
ai̯	æ	1.0
ʣ	ʐ	0.8
uɔ̯	u	0.793
ɡ̊	x	0.79
d̥	d̥	0.738
i	-	0.699
aː	-	0.664
z	zʲ	0.659
t	t	0.64
au̯	u	0.635
b	bʲ	0.572
m	m	0.556
v	v	0.513
d	d	0.509
p	p	0.505
p	-	0.495
d	ʣʲ	0.491
v	vʲ	0.487
n	n	0.479
l	ɫ	0.442
b	b	0.428
æ	o	0.419
æ	-	0.409
a	a_ˈ	0.39
iɛ̯	i	0.383
k	k	0.382
au̯	ʉ	0.365
t	ʦʲ	0.36
z	z	0.341
s	a	0.338
aː	a	0.336
l	lʲ	0.327
k	ʧ	0.323
a	o	0.312
iɛ̯	e	0.309
iɛ̯	-	0.309
k	-	0.295
ɛ	æ	0.278
ɛ	e_ˈ	0.272
ɛ	a	0.272
n	-	0.272
m	mʲ	0.271
d̥	d̥ʲ	0.262
n	nʲ	0.249
l	w	0.231
s	s	0.217
ɡ̊	ɣʲ	0.21
uɔ̯	-	0.207
s	sʲ	0.204
ʣ	ʐ̊	0.2
ɛ	æ_ˈ	0.178
m	-	0.173
æ	ɵ	0.172
a	a	0.156
i	o	0.153
i	ɛ	0.148
s	ɨ	0.136
a	-	0.074
a	e_ˈ	0.068
s	x	0.064
