Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʣ	ʐ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɛː	e	1.0
ɛ_ʃ	ʂ	1.0
ɛ_n	a	1.0
æː	æ	1.0
w	ɨ	1.0
uː	ɨ	1.0
t_s	ɨ	1.0
s_#>	#>	1.0
r̩	r	1.0
l̩	ɫ	1.0
j	e_r	1.0
iː	ɨ	1.0
e	æ_ʦ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
ai̯	æ	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
r	r	0.867
uɔ̯	u	0.778
<#	<#_v	0.7
ɡ̊	x	0.667
z̥	z_a	0.667
u	-	0.667
i	-	0.667
au̯	u	0.667
z	zʲ	0.625
#>	ˈ_#>	0.625
ɡ	ɣ	0.6
t	ʦʲ	0.583
d	d	0.556
v	vʲ	0.538
æ	o	0.5
p	p	0.5
p	-	0.5
m	m	0.5
iɛ̯	i	0.5
iɛ̯	e	0.5
b	bʲ	0.5
b	b	0.5
aː	o	0.5
aː	a_ˈ	0.5
n	n	0.467
v	v	0.462
k	k	0.444
d	ʣʲ	0.444
t	t	0.417
s	a	0.409
ɡ	-	0.4
a	a_ˈ	0.4
z	z	0.375
#>	ʦʲ_#>	0.375
a	o	0.35
ɡ̊	ɣʲ	0.333
z̥	z̥	0.333
u	d̥ʲ	0.333
l	ɫ	0.333
k	ʧ	0.333
au̯	ʉ	0.333
m	mʲ	0.3
<#	<#_j	0.3
ɛ	e	0.286
ɛ	a	0.286
l	lʲ	0.278
n	nʲ	0.267
n	-	0.267
æ	ɵ	0.25
æ	-	0.25
uɔ̯	-	0.222
l	w	0.222
k	-	0.222
m	-	0.2
s	ɨ	0.182
s	sʲ	0.182
s	s	0.182
l	ɫ_a	0.167
a	a	0.15
ɛ	æ_ˈ	0.143
ɛ	æ	0.143
ɛ	-	0.143
i	o	0.143
r	r_a	0.133
a	e_ˈ	0.1
i	ɛ_ˈ	0.095
i	æ	0.095
