Latvian	Belarusian	probability
ˈɛː	ˈe	1.0
ˈæː	æ	1.0
ˈuː	ˈɨ	1.0
ˈu	a	1.0
ˈiː	ˈɨ	1.0
ˈi_l	ˈo_w	1.0
ˈi	-	1.0
ˈau̯_s	xʲ	1.0
ˈau̯	ˈʉ	1.0
ˈai̯	æ	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ_ɛ	ʐ̊	1.0
ʣ	ʐ	1.0
ʎ	æ	1.0
ɛ	ˈa	1.0
z̥	z̥	1.0
w	ɨ_v	1.0
uɔ̯	-	1.0
t_s	ɨ	1.0
s_ˈi	s	1.0
r̩	r	1.0
r	r	1.0
l̩	ɫ	1.0
j	ʦʲ_e	1.0
i	-	1.0
e	æ_ʦ	1.0
d_u	d̥	1.0
b̥	b̥	1.0
aː	ˈa	1.0
ɡ̊	x	0.771
l	ɫ	0.745
ˈuɔ̯	ˈu	0.744
d̥	d̥	0.738
ˈæ	ˈo	0.71
ʃ	-	0.702
z	zʲ	0.701
t	t	0.616
ɡ	ɣ	0.582
m	m	0.58
b	bʲ	0.574
ˈɛ	ˈe	0.572
ˈa	ˈo	0.568
ˈaː	-	0.566
ˈiɛ̯	-	0.549
k	k	0.515
v	v	0.513
p	-	0.51
d	d	0.502
a	ˈa	0.5
d	ʣʲ	0.498
p	p	0.49
v	vʲ	0.487
ˈiɛ̯	ˈe	0.451
ˈaː	ˈo	0.434
ˈɛ	-	0.428
b	b	0.426
ɡ	-	0.418
n	-	0.397
s	sʲ	0.367
s	a	0.321
n	nʲ	0.301
n	n	0.301
a	a	0.301
z	z	0.299
ʃ	lʲ	0.298
ˈæ	ˈɵ	0.29
k	ʧ	0.289
d̥	kʲ	0.262
ˈuɔ̯	u	0.256
l	lʲ	0.255
m	mʲ	0.252
ɡ̊	ɣʲ	0.229
ˈa	-	0.214
t	-	0.203
a	-	0.2
k	-	0.196
t	ʦʲ	0.18
s	s	0.178
m	-	0.168
ˈa	ˈe	0.109
ˈa	ˈa	0.109
s	ɨ	0.067
s	k	0.067
