Latvian	Belarusian	probability
ʦ	k	1.0
ʣ	ʐ	1.0
ʎ	lʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛː	e	1.0
æː	æ	1.0
z̥_s	z_a	1.0
uː	ɨ	1.0
uɔ̯	u	1.0
u	ˈ	1.0
s_#>	#>	1.0
r̩	r	1.0
r_s_#>	r_#>	1.0
r	r	1.0
p	p	1.0
iː	ɨ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
z	zʲ	0.667
n	n	0.636
d	d	0.6
æ	o	0.571
b	bʲ	0.571
m	m	0.545
v	vʲ	0.538
i	-	0.538
t	ʦʲ	0.5
iɛ̯	i	0.5
iɛ̯	e	0.5
aː	o	0.5
aː	a_ˈ	0.5
ɛ	a	0.462
v	v	0.462
k	k	0.444
l	ɫ	0.438
æ	ɵ	0.429
b	b	0.429
d	ʣʲ	0.4
n	nʲ	0.364
t	t	0.357
a	o	0.35
a	a_ˈ	0.35
z	z	0.333
k	ʧ	0.333
ɛ	e	0.308
i	ˈ	0.308
m	mʲ	0.273
s	ɨ	0.263
s	sʲ	0.263
s	a	0.263
l	lʲ	0.25
ɛ	æ	0.231
k	ˈ	0.222
s	s	0.211
a	a	0.2
l	w	0.188
m	-	0.182
i	o	0.154
t	-	0.143
l	a	0.125
a	e_ˈ	0.1
