Latvian	Belarusian	probability
ʦ	k	1.0
ʣ	ʐ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɡ̊_s	x	1.0
ɛː	e	1.0
æː	æ	1.0
z̥_s	z_a	1.0
uː	ɨ	1.0
u_s_#>	#>	1.0
t_s	ɨ	1.0
s_i	s	1.0
s_#>	#>	1.0
r̩	r	1.0
r_s_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_s	nʲ	1.0
iː	ɨ	1.0
au̯	-	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
i	-	0.875
ɡ	ɣ	0.778
#>	ˈ_#>	0.778
k	k	0.714
z	zʲ	0.667
uɔ̯	u	0.667
t	ʦʲ	0.583
b	bʲ	0.571
m	m	0.545
v	vʲ	0.538
l	ɫ	0.529
u	a	0.5
u	-	0.5
n	n	0.5
iɛ̯	e	0.5
iɛ̯	-	0.5
d̥	d̥	0.5
d̥	-	0.5
d	d	0.5
aː	o	0.5
aː	a_ˈ	0.5
ɛ	a	0.462
v	v	0.462
æ	o	0.444
b	b	0.429
t	t	0.417
n	-	0.357
æ	ɵ	0.333
z	z	0.333
uɔ̯	-	0.333
d	ʣʲ	0.333
ɛ	e	0.308
s	a	0.3
l	lʲ	0.294
a	o	0.292
a	a_ˈ	0.292
k	ʧ	0.286
m	mʲ	0.273
s	ɨ	0.25
s	sʲ	0.25
ɛ	æ	0.231
ɡ	-	0.222
æ	-	0.222
#>	ʦʲ_#>	0.222
s	s	0.2
m	-	0.182
l	w	0.176
d	d̥	0.167
a	a	0.167
a	-	0.167
n	nʲ	0.143
i	o	0.125
a	e	0.083
