Latvian	Belarusian	probability
ʦ	k	1.0
ʣ	ʐ	1.0
ɡ̊_s	x	1.0
ɡ	ɣ	1.0
ɛ_l	a_lʲ	1.0
æ	o	1.0
uː	ˈ_ɨ	1.0
uɔ̯	u	1.0
s_#>	#>	1.0
l	ɫ	1.0
k	k	1.0
iː	ɨ	1.0
iɛ̯	e	1.0
i_l	o_w	1.0
i	-	1.0
d̥	d̥	1.0
aː	o	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	a_#>	1.0
r	r	0.769
m	m	0.714
z	zʲ	0.625
v	vʲ	0.625
n	n	0.625
d	d	0.625
p	p	0.5
p	-	0.5
a	ˈ_a	0.467
t	ʦʲ	0.417
t	t	0.417
z	z	0.375
v	v	0.375
n	nʲ	0.375
d	ʣʲ	0.375
ɛ	e	0.3
ɛ	a	0.3
s	sʲ	0.286
m	-	0.286
a	o	0.267
a	a	0.267
r	r_a	0.231
s	ɨ	0.214
s	i	0.214
ɛ	ˈ	0.2
ɛ	lʲ	0.2
t	-	0.167
s	s	0.143
s	a	0.143
