Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.758
<#	<#_v	0.0	4.758
<#_s	<#_s	0.0	4.758
a	ˈ_a	1.1	4.758
a	a	1.907	4.758
a	o	1.907	4.758
aː	o	0.0	4.758
d	d	0.678	4.758
d	ʣʲ	1.415	4.758
d̥	d̥	0.0	4.758
i	-	0.0	4.758
i_l	o_w	0.0	4.758
iɛ̯	e	0.0	4.758
iː	ɨ	0.0	4.758
k	k	0.0	4.758
l	ɫ	0.0	4.758
m	m	0.485	4.758
m	-	1.807	4.758
n	n	0.678	4.758
n	nʲ	1.415	4.758
p	-	1.0	4.758
p	p	1.0	4.758
r	r	0.379	4.758
r	r_a	2.115	4.758
s	sʲ	1.807	4.758
s	i	2.222	4.758
s	ɨ	2.222	4.758
s	a	2.807	4.758
s	s	2.807	4.758
s_#>	#>	0.0	4.758
t	t	1.263	4.758
t	ʦʲ	1.263	4.758
t	-	2.585	4.758
uɔ̯	u	0.0	4.758
uː	ˈ_ɨ	0.0	4.758
v	vʲ	0.678	4.758
v	v	1.415	4.758
z	zʲ	0.678	4.758
z	z	1.415	4.758
æ	o	0.0	4.758
ɛ	a	1.737	4.758
ɛ	e	1.737	4.758
ɛ	lʲ	2.322	4.758
ɛ	ˈ	2.322	4.758
ɛ_l	a_lʲ	0.0	4.758
ɡ	ɣ	0.0	4.758
ɡ̊_s	x	0.0	4.758
ʣ	ʐ	0.0	4.758
ʦ	k	0.0	4.758
