Phone1	Phone2	Surprisal
a	o	1.434
a	a_ˈ	1.441
a	a	2.434
a	e_ˈ	3.709
ai̯	æ	0.0
au̯	u	0.628
au̯	ʉ	1.502
aː	o	0.969
aː	a_ˈ	1.031
b	bʲ	0.807
b	b	1.223
b̥	b̥	0.0
d	ʣʲ	0.871
d	d	1.141
d_u	d̥	0.0
d̥	d̥	0.0
e	æ_ʦ	0.0
i	-	0.505
i	ɛ_ˈ	3.104
i	o	3.257
i	æ	3.751
iɛ̯	i	0.864
iɛ̯	e	1.15
iː	ɨ	0.0
j	e_r	0.0
k	ʧ	1.401
k	k	1.492
k	-	1.911
l	lʲ	1.498
l	ɫ	1.652
l	w	2.238
l	ɫ_a	3.112
l̩	ɫ	0.0
m	m	0.847
m	mʲ	1.884
m	-	2.528
n	n	1.21
n	-	1.764
n	nʲ	1.872
p	p	0.986
p	-	1.015
r	r	0.207
r	r_a	2.901
r̩	r	0.0
s	a	1.424
s	s	2.137
s	sʲ	2.212
s	ɨ	2.741
s	xʲ	4.854
t	t	0.864
t	ʦʲ	1.15
t_s	ɨ	0.0
u	-	0.558
u	d̥ʲ	1.641
uɔ̯	u	0.335
uɔ̯	-	2.271
uː	ɨ	0.0
v	v	0.963
v	vʲ	1.038
w	ɨ	0.0
z	zʲ	0.601
z	z	1.554
z̥	z_a	0.959
z̥	z̥	1.043
æ	o	1.0
æ	-	1.768
æ	ɵ	2.277
æː	æ	0.0
ɛ	e	1.688
ɛ	a	1.984
ɛ	æ	2.422
ɛ	-	2.87
ɛ	æ_ˈ	3.14
ɛ_n	a	0.0
ɛ_ʃ	ʂ	0.0
ɛː	e	0.0
ɡ	ɣ	0.782
ɡ	-	1.258
ɡ̊	x	0.375
ɡ̊	ɣʲ	2.127
ɲ	-	0.0
ʃ	-	0.0
ʣ	ʐ	0.0
ʣ_ɛ	ʐ̊	0.0
ʦ	k	0.0
ʧ	ʧ	0.0
