Phone1	Phone2	Surprisal
a	ˈa	1.001
a	a	1.734
a	-	2.323
aː	ˈa	0.0
b	bʲ	0.802
b	b	1.23
b̥	b̥	0.0
d	d	0.995
d	ʣʲ	1.005
d_u	d̥	0.0
d̥	d̥	0.439
d̥	kʲ	1.931
e	æ_ʦ	0.0
i	-	0.0
j	ʦʲ_e	0.0
k	k	0.958
k	ʧ	1.791
k	-	2.351
l	ɫ	0.425
l	lʲ	1.97
l̩	ɫ	0.0
m	m	0.787
m	mʲ	1.987
m	-	2.572
n	-	1.332
n	n	1.73
n	nʲ	1.73
p	-	0.972
p	p	1.028
r	r	0.0
r̩	r	0.0
s	sʲ	1.447
s	a	1.637
s	s	2.491
s	k	3.901
s	ɨ	3.901
s_ˈi	s	0.0
t	t	0.698
t	-	2.299
t	ʦʲ	2.471
t_s	ɨ	0.0
uɔ̯	-	0.0
v	v	0.963
v	vʲ	1.038
w	ɨ_v	0.0
z	zʲ	0.513
z	z	1.741
z̥	z̥	0.0
ɛ	ˈa	0.0
ɡ	ɣ	0.782
ɡ	-	1.258
ɡ̊	x	0.375
ɡ̊	ɣʲ	2.127
ʃ	-	0.51
ʃ	lʲ	1.748
ʎ	æ	0.0
ʣ	ʐ	0.0
ʣ_ɛ	ʐ̊	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
ˈa	ˈo	0.816
ˈa	-	2.224
ˈa	ˈa	3.197
ˈa	ˈe	3.197
ˈai̯	æ	0.0
ˈau̯	ˈʉ	0.0
ˈau̯_s	xʲ	0.0
ˈaː	-	0.822
ˈaː	ˈo	1.203
ˈi	-	0.0
ˈi_l	ˈo_w	0.0
ˈiɛ̯	-	0.864
ˈiɛ̯	ˈe	1.15
ˈiː	ˈɨ	0.0
ˈu	a	0.0
ˈuɔ̯	ˈu	0.426
ˈuɔ̯	u	1.967
ˈuː	ˈɨ	0.0
ˈæ	ˈo	0.494
ˈæ	ˈɵ	1.785
ˈæː	æ	0.0
ˈɛ	ˈe	0.806
ˈɛ	-	1.224
ˈɛː	ˈe	0.0
