Phone1	Phone2	PMI
k_s	ɡ̊_s	10.406
s_ˈe	s_ˈɛ	10.389
iː	eː	10.126
ˈɛː_t	ˈɛː_s	9.989
<#_ˈi	<#_ˈɪ	9.805
l_d	l_d̥	9.374
<#_ˈa	<#_ˈɑ	9.067
d_r	d̥_r	8.934
f_#>	b̥_#>	8.804
<#_r	<#_r	8.76
<#_n	<#_n	8.672
<#_t	<#_ʣ̥	8.499
r_n	ɐ_n	8.365
<#_k	<#_kʰ	8.181
s_t	ʃ_d̥	7.862
ˈa	<#_ˈɑ	7.1
ŋ	ŋ	7.085
<#_ˈɛː	<#_ˈɛː	6.927
<#_k	kʰ	6.917
s_l	ʃ_l	6.868
d_ˈaː	d̥_ˈoː	6.784
ɣ	ɣ̊	6.776
<#_j	<#_j	6.61
l_ˈi	l_ˈaɪ̯	6.578
ˈuː_#>	ˈuː_#>	6.551
ɡ_r	ɡ̊_r	6.501
ˈa_z	ˈɑː_s	6.488
ˈi	<#_ˈɪ	6.338
k_#>	ʃ_#>	6.29
k_ə	ɡ̊_ə	6.275
ˈuː	ˈau̯	6.269
ˈoː	ˈuː	6.261
<#_t	ʣ̥	6.251
n	<#_n	6.213
θ_ˈi	d̥_ˈɪ	6.191
ˈe_t	ˈɑ_s	6.151
p_ə	f_ə	6.136
f	b̥_#>	6.114
ˈu	ˈõː	6.072
ʦ	kʰ	6.039
ˈu_lː	ˈɔ_l	6.007
ˈi̯uː_r	ˈaɪ̯_ɐ	5.975
ɡː	ɡ̊_#>	5.916
k	<#_kʰ	5.87
ˈi̯aː	ˈiː	5.837
ˈɛː	ˈɛː_s	5.836
m	m	5.798
mː	m	5.777
ˈo	ˈɔ	5.773
x	x	5.707
r_t	ɐ_ʣ̥	5.647
t	<#_ʣ̥	5.64
ˈɛː	ˈɛː	5.631
b	b̥	5.619
ˈɛː	ˈeː	5.603
r_d	ɐ_d̥	5.592
ˈu	ˈu	5.574
h	h	5.537
ə_x	ɪ_ʃ	5.529
ɡː	ɡ̊	5.499
ˈɛː	<#_ˈɛː	5.481
ˈiː	ˈaɪ̯	5.445
<#_ˈi	ˈɪ	5.421
<#_ˈa	ˈɑ	5.373
p_#>	f_#>	5.327
f_#>	b̥	5.249
<#_r	r	5.19
ˈa	ˈɑ	5.124
ˈaː	ˈoː	5.12
<#_j	j	5.106
i	ɪ	5.099
ˈi	ˈɪ	5.027
r	<#_r	4.987
f	f	4.98
j	<#_j	4.978
a	ə	4.972
v	β	4.962
<#_p	<#_b̥	4.917
ˈuː	ˈuː_#>	4.877
ˈi̯uː	ˈaɪ̯_ɐ	4.868
<#_n	n	4.752
ˈɔː	ˈɑ	4.746
l	l	4.739
nː	n	4.732
lː	l	4.722
ɣ	j	4.677
k	kʰ	4.606
ˈaː	ˈɑː	4.596
p	f	4.581
ˈuː_#>	ˈuː	4.553
ˈeː_n	ˈĩː	4.553
ɡ	ɡ̊	4.544
ˈu_n	ˈõː	4.538
n	n	4.538
ˈe	ˈɛ	4.502
s_#>	s_#>	4.481
ˈeː	ˈoː	4.459
<#_ˈɛː	ˈɛː	4.408
ˈɛː_t	ˈɛː	4.401
p	f_#>	4.377
#>	b̥_#>	4.288
t	ʣ̥	4.243
ˈeː	ˈo	4.212
z	ˈɑː_s	4.182
d_ə	r_ə	4.146
ˈi̯aː	ˈi	4.122
ˈeː	ˈĩː	4.05
j	ˈɑːɪ̯	4.04
lː	ˈɔ_l	4.032
tː	ʣ̥	3.984
ˈuː	ˈau̯̯	3.978
ˈaː	ˈɛː	3.971
ˈi̯uː	ˈaɪ̯	3.966
ɡː_ə_#>	ɡ̊_#>	3.916
ˈe_j	ˈɑːɪ̯	3.897
ˈoː	ˈu	3.887
k	ɡ̊_s	3.823
s	ʃ	3.816
<#	<#_n	3.784
ˈe	s_ˈɛ	3.767
f	f_r	3.761
pː	b̥	3.756
d	d̥	3.725
θ	d̥	3.719
l	l_d̥	3.686
kː	ɡ̊	3.683
<#_p	b̥	3.679
<#	<#_ˈɑ	3.677
r	r	3.627
k_#>	ʃ	3.625
<#	<#_ʣ̥	3.622
s	s	3.619
d	l_d̥	3.612
ˈa	ˈɑː	3.577
ə	ə	3.569
k	ʃ_#>	3.517
<#	<#_kʰ	3.492
j	j	3.474
s_ˈa	s_ˈɑ	3.468
k_n	ɡ̊_n	3.464
s	ɡ̊_s	3.462
s	s_ˈɛ	3.462
m_ˈe	m_ˈɪ	3.457
ˈo	ˈu	3.402
s_ˈe	ˈɛ	3.357
ˈi̯uː	ˈɑ̃ɪ̯	3.346
p	<#_b̥	3.332
s_#>	s	3.302
lː	ˈɔ	3.291
f_r	f_r	3.284
x_t	x_d̥	3.269
<#_ˈe	<#_ˈɛ	3.257
<#	<#_r	3.246
n	ɐ_n	3.234
t	ˈɛː_s	3.233
k	ɡ̊	3.231
k_s	ɡ̊	3.206
<#	<#_ˈɪ	3.199
z	s	3.193
#>	ʃ_#>	3.193
ˈeː_t	ˈiː_s	3.19
x	ʃ	3.174
ˈe	ˈɑː	3.156
ˈeː	ˈiː	3.149
bː	n	3.146
r	ɐ	3.127
t	s	3.123
t	ʃ_d̥	3.122
nː_ə	n_ə	3.118
p	f_ə	3.113
p_#>	f	3.096
ə_x	ɪ	3.085
r_ˈaː	r_ˈoː	3.046
ˈaː	d̥_ˈoː	2.975
ˈiː_d	ˈaɪ̯_d̥	2.933
ˈe	ˈɑːɪ̯	2.925
ˈuː	ˈuː	2.879
ˈe	ˈɪ	2.818
j	ə	2.797
l_#>	l_#>	2.796
d_r	r	2.79
d	d̥_r	2.788
ˈi̯uː	ɐ	2.765
k	ʃ	2.709
t	d̥	2.651
s	ʃ_d̥	2.651
ˈeː	ˈɛː	2.633
j_ə	ə	2.589
ɡ	ɡ̊_r	2.563
f	b̥	2.558
w	β	2.528
s_ˈe	s	2.498
k_s	s	2.498
<#	<#	2.498
#>	#>	2.498
ə	ɑ	2.45
dː	r	2.418
ˈe	ˈɑ	2.404
r_n	n	2.352
ˈeː_r	ˈoː_ɐ	2.342
ˈa	ˈɑː_s	2.341
ˈu	ˈɔ	2.339
l_d	l	2.339
x_t	ʃ_d̥	2.338
ˈi	l_ˈaɪ̯	2.326
r	d̥_r	2.301
ˈa_z	ˈɑː	2.248
s	s_#>	2.239
<#	kʰ	2.228
v	b̥	2.213
#>	ˈuː_#>	2.203
<#_j	<#_ɡ̊	2.194
ˈu_lː	ˈɔ	2.188
s_t	ʃ	2.188
s_k	ʃ	2.188
x	ɪ_ʃ	2.185
ˈɛː	ˈɛ̃ː	2.175
ˈu	ˈɔ_l	2.172
k	x	2.168
<#	<#_j	2.15
θ	d̥_ˈɪ	2.146
ˈɛː	ˈẽː	2.142
n	ˈĩː	2.141
ˈi	d̥_ˈɪ	2.128
<#	<#_ˈɛː	2.096
p	b̥	2.095
ˈi	ˈaɪ̯	2.091
n	ˈõː	2.09
l	l_ˈaɪ̯	2.083
ˈɛː_t	s	2.081
d_ˈaː	ˈoː	2.063
l	ʃ_l	2.038
r_t	ʣ̥	2.021
d	ɐ_d̥	2.02
#>	f_#>	1.999
ˈi̯uː_r	ˈaɪ̯	1.966
d	d̥_ˈoː	1.963
ˈe	ˈeː	1.908
ə	ɪ	1.903
<#_ˈe	ˈɛ	1.895
#>	ɡ̊_#>	1.852
ˈe	<#_ˈɛ	1.841
s	ʃ_l	1.821
d_ə	r	1.814
l	l_#>	1.808
t	ɐ_ʣ̥	1.807
ˈi	ˈɛ	1.788
ˈi̯uː_ɣ	ˈɑ̃ɪ̯	1.746
s_t	d̥	1.736
r	ɐ_n	1.709
t	ʃ	1.701
ˈe	ˈɑ_s	1.692
k_ə	ɡ̊	1.691
l_ˈi	ˈaɪ̯	1.676
s_#>	n_s_#>	1.674
l_d	d̥	1.674
d_r	d̥	1.674
ɡ_r	ɡ̊	1.641
ˈɛː_n	ˈɛ̃ː	1.632
ˈeː	ɐ	1.613
ɡː_ə_#>	ɡ̊	1.602
k_ˈɛː	ˈẽː	1.599
d	r	1.587
l_#>	l	1.584
ˈe_t	ˈɑ	1.532
θ_ˈi	ˈɪ	1.531
nː	n_ə	1.518
ɡ_r	r	1.492
h_r	r	1.472
k	ɡ̊_ə	1.468
r_n	ɐ	1.377
<#	ʣ̥	1.374
