Old Frisian	Palatine German	probability
θ	d̥	1.0
ˈu_n	ˈõː	1.0
ˈu_lː	ˈɔ_l	1.0
ˈi̯uː_ɣ	ˈɑ̃ɪ̯	1.0
ˈi̯uː	ˈaɪ̯	1.0
ˈi̯aː_n	ˈẽː	1.0
ˈeː_n	ˈĩː	1.0
ˈe_t	ˈɑ_s	1.0
ˈaː_j	ˈɑːɪ̯	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɡ	ɡ̊	1.0
ə_x	ɪ_ʃ	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ð	r	1.0
z	s	1.0
v	b̥	1.0
tː	ʣ̥	1.0
t_ə	d̥	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_t	ɐ_ʣ̥	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pː	b̥	1.0
p_ə	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j_ə	ə	1.0
iː	eː	1.0
i	ɪ	1.0
h_w	β	1.0
h_r	r	1.0
h_l	l	1.0
h	h	1.0
f_r	f_r	1.0
e	-	1.0
dː	r	1.0
d_r	d̥_r	1.0
bː	n	1.0
b	b̥	1.0
a	ə	1.0
w	β	0.932
f	f	0.875
d	d̥	0.862
n	n	0.828
ˈi̯aː	ˈiː	0.799
ˈiː	ˈaɪ̯	0.78
ˈa	ˈɑ	0.752
s	s	0.738
d_ə	r	0.737
ŋ	ŋ	0.724
t	s	0.719
ˈu	ˈu	0.717
ˈuː	ˈau̯	0.715
ˈi	ˈɪ	0.713
ə	-	0.604
ˈe_j	ˈɛː	0.593
r	ɐ	0.588
ˈoː	ˈuː	0.585
v_ə	β	0.559
j	-	0.533
ˈo	ˈɔ	0.5
ˈaː	ˈoː	0.483
ˈɛː	ˈeː	0.475
ˈe	ˈɛ	0.467
j	ɡ̊	0.467
x	x	0.454
ˈɔː	ˈɔ	0.449
ɣ	j	0.445
v_ə	β_ə	0.441
x	ʃ	0.414
ˈɛː	ˈɛː	0.41
ˈe_j	ˈɑː_ɣ̊	0.407
k	ʃ	0.4
ˈɔː	ˈɑ	0.395
ə	ə	0.387
r	r	0.363
ˈaː	ˈɑː	0.33
ˈo	-	0.329
ɣ	ɣ̊	0.317
k	x	0.307
k	ɡ̊	0.293
ŋ	-	0.276
d_ə	ə	0.263
s	ʃ	0.262
ˈeː	-	0.259
ˈa	ˈɑː	0.248
ˈeː	ˈoː	0.242
ˈeː	ˈiː	0.238
ɣ	-	0.237
ˈiː	-	0.22
ˈoː	ˈu	0.207
ˈoː	-	0.207
ˈu	-	0.182
ˈe	ˈɪ	0.173
ˈo	ˈu	0.172
n	-	0.172
ˈeː	ˈɛː	0.163
ˈɔː	-	0.156
t	d̥	0.152
d	r	0.138
ˈi̯aː	-	0.135
x	-	0.132
t	ʣ̥	0.129
ˈuː	-	0.127
f	f_r	0.125
ˈaː	ˈeː	0.116
ˈɛː	-	0.114
ˈi	ˈaɪ̯	0.11
ˈuː	ˈuː	0.105
ˈu	ˈoː	0.101
ˈi	ˈɛ	0.1
ˈe	ˈɑː	0.099
ˈe	ˈeː	0.083
ˈi	-	0.077
ˈaː	ˈɛː	0.072
w	β_ˈɔ	0.068
ˈeː	ˈuː	0.067
ˈi̯aː	ˈi	0.066
ˈe	ˈɛː	0.065
ˈe	ˈɑ	0.062
ˈuː	ˈau̯̯	0.053
ˈe	-	0.051
