Old Frisian	Palatine German	probability
θ	d̥	1.0
ˈɛː_t	ˈɛː_s	1.0
ˈɛː_n	ˈɛ̃ː	1.0
ˈu_n	ˈõː	1.0
ˈi̯uː_ɣ	ˈɑ̃ɪ̯	1.0
ˈi̯uː	ˈaɪ̯	1.0
ˈeː_n	ˈĩː	1.0
ˈe_t	ˈɑ_s	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ə_x	ɪ_ʃ	1.0
ð	r	1.0
z	s	1.0
tː	ʣ̥	1.0
t_ə	d̥	1.0
s_ˈe	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
pː	b̥	1.0
p_ə	f	1.0
p	f	1.0
nː_ə	n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
k_ˈɛː	ˈẽː	1.0
k_s	ɡ̊_s	1.0
j_ə	ə	1.0
iː	eː	1.0
i	ɪ	1.0
h_w	β	1.0
h_r	r	1.0
h	h	1.0
e_r	ɐ	1.0
dː	r	1.0
d_r	d̥_r	1.0
bː	n	1.0
b	b̥	1.0
a	ə	1.0
w	β	0.922
f	f	0.915
d	d̥	0.865
n	n	0.817
ŋ	ŋ	0.813
ˈi̯aː	ˈiː	0.799
ˈuː	ˈau̯	0.78
ˈiː	ˈaɪ̯	0.78
ˈe_j	ˈɛː	0.774
ˈi	ˈɪ	0.771
d_ə	r	0.737
ˈa	ˈɑ	0.731
v	β	0.693
ˈo	ˈɔ	0.683
ˈu	ˈu	0.675
r	ɐ	0.638
t	s	0.631
ɡ	ɡ̊	0.626
s	s	0.616
ə	-	0.615
ˈɔː	ˈɑ	0.583
ˈɛː	ˈeː	0.567
j	-	0.547
ˈoː	ˈuː	0.544
x	x	0.454
j	ɣ̊	0.453
ɣ	j	0.445
k	ɡ̊	0.425
ˈeː	ˈoː	0.417
x	ʃ	0.414
ˈe	ˈɛ	0.407
ˈaː	ˈoː	0.388
s	ʃ	0.384
ˈaː	ˈɑː	0.383
ɡ	-	0.374
ə	ə	0.362
k	x	0.357
r	r	0.328
ɣ	ɣ̊	0.317
v	b̥	0.307
ˈɛː	ˈɛː	0.276
ˈa	ˈɑː	0.269
d_ə	ə	0.263
ˈoː	-	0.261
ˈeː	ˈiː	0.243
ɣ	-	0.237
ˈɔː	ˈoː	0.233
ˈe_j	ˈɑːɪ̯	0.226
ˈiː	-	0.22
k	ʃ	0.218
t	ʣ̥	0.212
ˈo	-	0.21
ˈoː	ˈu	0.195
ŋ	-	0.187
ˈe	ˈɑː	0.186
ˈɔː	-	0.183
n	-	0.183
ˈe	ˈɪ	0.18
ˈu	-	0.174
ˈeː	ˈɛː	0.159
ˈɛː	-	0.157
t	d̥	0.157
ˈuː	ˈu_n	0.156
ˈaː	ˈeː	0.142
ˈi̯aː	-	0.135
d	r	0.135
x	-	0.132
ˈi	ˈaɪ̯	0.121
ˈi	ˈɛ	0.108
ˈo	ˈu	0.107
ˈu	ˈoː	0.093
ˈe	ˈɑ	0.092
ˈaː	ˈɛː	0.087
f	f_r	0.085
ˈeː	-	0.084
w	β_ˈɑ	0.078
ˈe	ˈeː	0.076
ˈeː	ˈuː	0.067
ˈi̯aː	ˈi	0.066
ˈuː	ˈau̯̯	0.063
ˈe	ˈɛː	0.059
ˈu	ˈɔ	0.058
