Phone1	Phone2	Surprisal
a	ə	0.0
b	b̥	0.0
bː	n	0.0
d	d̥	0.214
d	r	2.857
d_r	d̥_r	0.0
d_ə	r	0.44
d_ə	ə	1.928
dː	r	0.0
e	-	0.0
f	f	0.193
f	f_r	2.999
f_r	f_r	0.0
h	h	0.0
h_l	l	0.0
h_r	r	0.0
h_w	β	0.0
i	ɪ	0.0
iː	eː	0.0
j	-	0.908
j	ɡ̊	1.098
j_ə	ə	0.0
k	ʃ	1.322
k	x	1.706
k	ɡ̊	1.769
k_s	ɡ̊_s	0.0
kː	ɡ̊	0.0
l	l	0.0
l_d	l_d̥	0.0
m	m	0.0
mː	m	0.0
n	n	0.272
n	-	2.542
n_d	n	0.0
nː	n	0.0
p	f	0.0
p_ə	f	0.0
pː	b̥	0.0
r	ɐ	0.765
r	r	1.462
r	-	4.36
r_d	ɐ_d̥	0.0
r_n	ɐ_n	0.0
r_t	ɐ_ʣ̥	0.0
r_ə	ɐ	0.0
s	s	0.439
s	ʃ	1.931
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	ʃ_d̥	0.0
t	s	0.477
t	d̥	2.713
t	ʣ̥	2.956
t_ə	d̥	0.0
tː	ʣ̥	0.0
v	b̥	0.0
v_ə	β	0.838
v_ə	β_ə	1.182
w	β	0.101
w	β_ˈɔ	3.883
x	x	1.138
x	ʃ	1.274
x	-	2.922
z	s	0.0
ð	r	0.0
ŋ	ŋ	0.465
ŋ	-	1.859
ŋ_ɡ	ŋ	0.0
ə	-	0.728
ə	ə	1.369
ə	ɑ	6.796
ə_r	ɐ	0.0
ə_x	ɪ_ʃ	0.0
ɡ	ɡ̊	0.0
ɣ	j	1.167
ɣ	ɣ̊	1.655
ɣ	-	2.076
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈɑ	0.411
ˈa	ˈɑː	2.013
ˈaː	ˈoː	1.051
ˈaː	ˈɑː	1.601
ˈaː	ˈeː	3.106
ˈaː	ˈɛː	3.804
ˈaː_j	ˈɑːɪ̯	0.0
ˈe	ˈɛ	1.097
ˈe	ˈɪ	2.535
ˈe	ˈɑː	3.331
ˈe	ˈeː	3.586
ˈe	ˈɛː	3.953
ˈe	ˈɑ	4.007
ˈe	-	4.304
ˈe_j	ˈɛː	0.755
ˈe_j	ˈɑː_ɣ̊	1.296
ˈe_t	ˈɑ_s	0.0
ˈeː	-	1.95
ˈeː	ˈoː	2.046
ˈeː	ˈiː	2.069
ˈeː	ˈɛː	2.618
ˈeː	ˈuː	3.898
ˈeː	ˈo	5.024
ˈeː_n	ˈĩː	0.0
ˈi	ˈɪ	0.489
ˈi	ˈaɪ̯	3.188
ˈi	ˈɛ	3.318
ˈi	-	3.693
ˈiː	ˈaɪ̯	0.358
ˈiː	-	2.187
ˈi̯aː	ˈiː	0.323
ˈi̯aː	-	2.888
ˈi̯aː	ˈi	3.93
ˈi̯aː_n	ˈẽː	0.0
ˈi̯uː	ˈaɪ̯	0.0
ˈi̯uː_ɣ	ˈɑ̃ɪ̯	0.0
ˈo	ˈɔ	1.001
ˈo	-	1.605
ˈo	ˈu	2.541
ˈoː	ˈuː	0.773
ˈoː	-	2.269
ˈoː	ˈu	2.269
ˈu	ˈu	0.479
ˈu	-	2.46
ˈu	ˈoː	3.306
ˈu_lː	ˈɔ_l	0.0
ˈu_n	ˈõː	0.0
ˈuː	ˈau̯	0.484
ˈuː	-	2.977
ˈuː	ˈuː	3.253
ˈuː	ˈau̯̯	4.23
ˈɔː	ˈɔ	1.156
ˈɔː	ˈɑ	1.34
ˈɔː	-	2.679
ˈɛː	ˈeː	1.073
ˈɛː	ˈɛː	1.285
ˈɛː	-	3.131
θ	d̥	0.0
