Standard German	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈʊ	ˈʊ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈiː_ɐ	ˈiː	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ɐ_ʦ	t	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
z̥	s	1.0
tʰ	d	1.0
t_ɐ	ɐ	1.0
t_n	d_n	1.0
s_n	t_n	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	ç	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ɐ	ɐ	1.0
d_n_#>	#>	1.0
d	d	1.0
b_n	v_n	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
#>	ə_#>	1.0
n	n	0.943
ˈɪ	ˈɪ	0.913
ʁ	r	0.903
b	b	0.88
d̥	d	0.857
z	s	0.85
ˈiː	ˈaɪ̯	0.818
ˈa	ˈa	0.8
f	f	0.793
ˈuː	ˈoː	0.778
v	v	0.778
s	t	0.75
t	t	0.677
ˈoː	ˈaʊ̯	0.667
ç	k	0.636
ɡ	x	0.6
ˈɛ	ˈɛ	0.571
ˈɔ	ˈʊ	0.556
x	x	0.545
ˈaː	ˈɔː	0.529
ə	ə	0.528
b̥	ʋ	0.5
b̥	v	0.5
ə	-	0.472
x	k	0.455
ˈɛ	ˈɪɛ̯	0.429
ˈaɪ̯	ˈiː	0.423
ˈaʊ̯	ˈuː	0.412
ˈaɪ̯	ˈeː	0.385
ˈeː	ˈɪɛ̯	0.375
ˈeː	ˈaɪ̯	0.375
ç	ç	0.364
ˈaʊ̯	ˈaʊ̯	0.353
ˈoː	ˈɔː	0.333
t	d	0.323
ɡ	ɡ	0.3
ˈeː	-	0.25
s	s	0.25
ˈaʊ̯	ˈʊ	0.235
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈuː	ˈøː	0.222
v	ʋ	0.222
f	p	0.207
ˈiː	ˈiː	0.182
ˈaː	ˈaː	0.176
ˈaː	ˈa	0.176
z	z	0.15
d̥	t	0.143
b	v	0.12
ˈaː	ˈɛ	0.118
ˈaɪ̯	ˈɪ	0.115
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ɡ	-	0.1
ʁ	-	0.097
ˈɪ	ˈɛ	0.087
ˈaɪ̯	ˈaɪ̯	0.077
n	-	0.057
