Standard German	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈɪ_n	ˈɪ	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈoː_n	n	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
tʰ	d	1.0
t_ɐ	ɐ	1.0
t_n	d_n	1.0
s_n	t_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	ç	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
f	f	1.0
d̥	d̥	1.0
d_ɐ	ɐ	1.0
d_n	nː	1.0
d	d	1.0
b̥_#>	#>	1.0
b_n	v_n	1.0
<#_n	<#_n	1.0
n	n	0.909
b	b	0.88
ʁ	r	0.875
ɐ	ɐ	0.8
ˈɪ	ˈɪ	0.792
z	s	0.789
v	v	0.769
ˈa	ˈa	0.75
s	t	0.75
f_#>	p_#>	0.714
ˈʊ	ˈʊ	0.7
ˈiː	ˈaɪ̯	0.692
ˈoː	ˈaʊ̯	0.667
ˈeː	-	0.667
ˈyː	ˈøː	0.625
ˈuː	ˈoː	0.583
ˈɔʏ̯	-	0.571
ə	ə	0.543
ç	k	0.538
ɡ	x	0.524
ˈɔ	-	0.5
ˈiː_ɐ	ˈiː	0.5
ˈiː_ɐ	ɐ	0.5
x	x	0.5
x	k	0.5
b̥	ʋ	0.5
b̥	v	0.5
ˈaː	ˈɔː	0.474
ˈɛ	ˈɛ	0.471
ç	ç	0.462
ə	-	0.457
t	d̥	0.455
ˈɔʏ̯	ˈyː	0.429
t	t	0.424
ˈaɪ̯	ˈiː	0.423
ˈaʊ̯	ˈuː	0.412
ˈaɪ̯	ˈeː	0.385
ˈyː	-	0.375
ˈɔ	ˈʊ	0.357
ˈɛ	ˈɪɛ̯	0.353
ˈaʊ̯	ˈaʊ̯	0.353
ˈoː	ˈɔː	0.333
ˈeː	ˈaɪ̯	0.333
ˈʊ	-	0.3
ɡ	ɡ	0.286
f_#>	#>	0.286
ˈuː	-	0.25
s	s	0.25
ˈaʊ̯	ˈʊ	0.235
v	ʋ	0.231
z	z	0.211
ɐ	-	0.2
ɡ	-	0.19
ˈɛ	-	0.176
ˈuː	ˈøː	0.167
ˈaː	ˈaː	0.158
ˈaː	ˈa	0.158
ˈiː	ˈiː	0.154
ˈiː	-	0.154
ˈɔ	ˈɔ	0.143
ˈɪ	-	0.125
ʁ	-	0.125
b	v	0.12
ˈaɪ̯	ˈɪ	0.115
ˈaː	ˈɛ	0.105
ˈaː	-	0.105
ˈa	ˈɔ	0.094
ˈa	ˈaː	0.094
n	-	0.091
ˈɪ	ˈɛ	0.083
ˈaɪ̯	ˈaɪ̯	0.077
ˈa	-	0.062
t	d	0.061
t	-	0.061
