Standard German	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈɛː	-	1.0
ˈœ	ˈyə̯	1.0
ˈaː_z	ˈɒː	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
tʰ	d	1.0
t_ɐ	ɐ	1.0
t_n	d_n	1.0
s_n	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_n	ç	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
eː	aɪ̯	1.0
d̥	d̥	1.0
d	d	1.0
b_n	v_n	1.0
a	-	1.0
b	b	0.857
ʁ	r	0.847
ˈɪ	ˈɪ	0.844
f	f	0.815
ˈa	ˈa	0.769
s	t	0.761
z	s	0.76
ˈyː	ˈøː	0.749
ɐ	ɐ	0.744
ˈʊ	ˈʊ	0.742
v	v	0.727
ˈiː	ˈaɪ̯	0.655
ˈɔʏ̯	-	0.65
ˈuː	ˈoː	0.615
x	x	0.568
ˈɛ	ˈɛ	0.558
ə	-	0.552
b̥	ʋ	0.546
ˈiː_ɐ	ˈiː	0.526
ç	k	0.521
ˈɔ	-	0.504
ˈaː	ˈɔː	0.497
t	d̥	0.484
ç	ç	0.479
ˈiː_ɐ	ɐ	0.474
ˈaɪ̯	ˈeː	0.454
b̥	v̥	0.454
ə	ə	0.448
ˈaɪ̯	ˈiː	0.444
ɡ	x	0.444
ˈoː	ˈaʊ̯	0.436
x	k	0.432
ˈaʊ̯	ˈaʊ̯	0.399
t	t	0.394
ˈeː	-	0.39
ˈɔ	ˈʊ	0.378
ˈeː	ˈaɪ̯	0.362
ˈaʊ̯	ˈuː	0.358
ˈoː	ˈɔː	0.353
ˈɔʏ̯	ˈyː	0.35
ɡ	ɡ	0.33
ˈɛ	ˈɪɛ̯	0.329
v	ʋ	0.273
ˈʊ	-	0.258
ɐ	-	0.256
ˈyː	-	0.251
ˈeː	ˈɪɛ̯	0.247
ˈaʊ̯	ˈʊ	0.243
z	z	0.24
s	s	0.239
ˈuː	-	0.228
ɡ	-	0.226
ˈoː	ˈuːə̯	0.211
ˈiː	ˈiː	0.209
f	-	0.185
ˈaː	ˈa	0.181
ˈuː	ˈøː	0.157
ʁ	-	0.153
b	v	0.143
ˈaː	ˈaː	0.141
ˈiː	-	0.136
ˈɔ	ˈɔ	0.118
ˈɛ	-	0.113
ˈaɪ̯	ˈɪ	0.102
ˈaː	ˈɛ	0.09
ˈaː	-	0.09
ˈa	-	0.088
ˈɪ	-	0.08
t	d	0.079
ˈɪ	ˈɛ	0.076
ˈa	ˈaː	0.072
ˈa	ˈɔ	0.07
