Corsican	Galician	probability
a	ɐ	0.723
a	a	0.158
a	-	0.084
b	b	0.755
b	β	0.172
b	k	0.073
bː	β	0.803
bː	ɾ	0.197
c	ʎ	0.692
c	ʧ	0.261
d	-	0.476
d	d	0.452
d	ð	0.072
dː	-	1.0
e	ɪ	0.45
e	-	0.169
e	ˈi	0.113
e	ˈe	0.081
e	ɐ	0.078
f	f	0.954
i	e	0.398
i	i	0.284
i	-	0.122
i	ɪ	0.084
j	ʧ	0.304
j	j	0.257
j	ɾ	0.157
j	-	0.09
j	o	0.083
j	ˈe	0.054
k	k	0.684
k	ɣ	0.256
k	-	0.06
kː	k	0.725
kː	ɣ	0.22
kː	-	0.055
l	l	0.811
l	-	0.151
lː	l	0.86
lː	-	0.114
m	m	0.951
mː	m	1.0
n	n	0.555
n	-	0.188
n	ŋ	0.153
n	ɲ	0.104
nː	n	0.877
nː	ɲ	0.123
o	o	0.387
o	ʊ	0.354
o	ɔ	0.22
p	p	0.605
p	β	0.259
p	-	0.114
r	ɾ	0.823
r	r	0.107
r	-	0.059
rː	r	1.0
s	s	0.921
s	-	0.065
sː	ʃ	0.399
sː	j_ʃ	0.374
sː	s	0.162
sː	β	0.066
t	t	0.539
t	ð	0.38
t	-	0.069
tː	t	0.477
tː	j_t	0.347
tː	-	0.123
tː	ð	0.053
u	ʊ	0.684
u	-	0.135
u	o	0.085
u	ɪ	0.071
v	b	0.554
v	β	0.37
w	w	0.676
w	-	0.324
z	s	0.543
z	ɡ	0.229
z	ʎ	0.229
ŋ	ŋ	0.557
ŋ	n	0.263
ŋ	-	0.165
ɟ	ʃ	0.531
ɟ	-	0.374
ɟ	ɡ	0.056
ɡ	ɡ	0.597
ɡ	ɣ	0.403
ɲ	ɲ	0.965
ʃ	s	0.498
ʃ	ʃ	0.251
ʃ	θ	0.251
ʃː	θ	0.846
ʃː	ʃ	0.154
ʎ	ʎ	1.0
ʒ	m	0.619
ʒ	ʃ	0.381
ʤ	-	0.864
ʤ	β	0.136
ʦ	θ	0.706
ʦ	s	0.294
ʦː	θ	1.0
ʧ	θ	0.92
ʧ	s	0.067
ʧː	θ	0.7
ʧː	t	0.3
ˈa	ˈa	0.724
ˈa	ˈɑ	0.177
ˈa	ˈe	0.058
ˈe	ˈɛ	0.509
ˈe	ˈe	0.455
ˈi	ˈi	0.914
ˈo	ˈo	0.546
ˈo	ˈɔ	0.363
ˈo	ˈu	0.066
ˈu	ˈu	0.717
ˈu	ˈo	0.163
ˈu	-	0.098
ˈɔ	ˈo	0.555
ˈɔ	ˈɔ	0.35
ˈɔ	o	0.075
ˈɛ	ˈe	0.618
ˈɛ	ˈɛ	0.204
ˈɛ	o	0.063
ˈɛ	ˈi	0.062
