Corsican	Galician	probability
a	ɐ	0.721
a	a	0.163
a	-	0.08
b	b	0.688
b	β	0.192
b	k	0.066
b	-	0.054
c	ʎ	0.692
c	ʧ	0.261
d	-	0.494
d	d	0.437
d	ð	0.07
e	-	0.405
e	ɪ	0.336
e	ɐ	0.076
e	ˈe	0.06
e	e	0.06
e	ˈi	0.057
f	f	1.0
i	e	0.398
i	i	0.284
i	-	0.122
i	ɪ	0.084
j	ʧ	0.312
j	j	0.263
j	ɾ	0.158
j	-	0.09
j	o	0.084
j	ˈe	0.056
k	k	0.624
k	ɣ	0.226
k	-	0.14
l	l	0.681
l	-	0.275
m	m	0.959
n	n	0.579
n	-	0.242
n	ɲ	0.131
o	o	0.374
o	ʊ	0.355
o	ɔ	0.206
o	ˈa	0.065
p	p	0.743
p	β	0.235
r	ɾ	0.805
r	r	0.12
r	-	0.066
s	s	0.749
s	-	0.155
s	ʃ	0.06
t	t	0.514
t	ð	0.271
t	-	0.134
t	j	0.073
u	ʊ	0.713
u	-	0.092
u	o	0.086
u	ɪ	0.081
v	b	0.554
v	β	0.37
w	w	0.676
w	-	0.324
z	s	0.522
z	ɡ	0.21
z	ʎ	0.194
z	ɾ	0.074
ŋ	ŋ	0.557
ŋ	n	0.263
ŋ	ɾ	0.165
ɟ	ʃ	0.531
ɟ	-	0.374
ɟ	ɡ	0.056
ɡ	ɡ	0.597
ɡ	ɣ	0.403
ɲ	ɲ	0.965
ʃ	θ	0.298
ʃ	-	0.233
ʃ	s	0.223
ʃ	ʃ	0.158
ʃ	j	0.087
ʎ	ʎ	1.0
ʒ	-	0.619
ʒ	ʃ	0.381
ʤ	-	0.864
ʤ	β	0.136
ʦ	θ	0.892
ʦ	s	0.108
ʧ	θ	0.847
ʧ	s	0.065
ˈa	ˈa	0.722
ˈa	ˈɑ	0.177
ˈe	ˈɛ	0.48
ˈe	ˈe	0.478
ˈi	ˈi	0.917
ˈo	ˈo	0.464
ˈo	ˈɔ	0.376
ˈo	ˈu	0.068
ˈo	ˈo_w	0.064
ˈu	ˈu	0.776
ˈu	ˈo	0.14
ˈu	-	0.059
ˈɔ	ˈo	0.51
ˈɔ	ˈɔ	0.353
ˈɔ	o	0.074
ˈɛ	ˈe	0.622
ˈɛ	ˈɛ	0.205
ˈɛ	ˈi	0.083
ˈɛ	o	0.063
