Corsican	Galician	probability
a	ɐ	0.726
a	a	0.156
a	-	0.077
b	b	0.755
b	β	0.172
b	k	0.073
bː	β	0.803
bː	ɾ	0.197
c	ʎ	0.692
c	ʧ	0.261
d	-	0.476
d	d	0.452
d	ð	0.072
dː	-	1.0
e	-	0.587
e	ɪ	0.23
e	ɐ	0.053
f	f	0.942
f	-	0.058
i	e	0.398
i	i	0.284
i	-	0.122
i	ɪ	0.084
j	ʧ	0.306
j	j	0.259
j	ɾ	0.156
j	-	0.09
j	o	0.083
j	ˈe	0.054
k	k	0.684
k	ɣ	0.256
kː	k	0.725
kː	ɣ	0.22
kː	-	0.055
l	l	0.811
l	-	0.142
lː	l	0.832
lː	-	0.111
m	m	0.958
mː	m	1.0
n	n	0.553
n	-	0.166
n	ŋ	0.153
n	ɲ	0.103
nː	n	0.877
nː	ɲ	0.123
o	o	0.387
o	ʊ	0.354
o	ɔ	0.22
p	p	0.605
p	β	0.259
p	-	0.114
r	ɾ	0.825
r	r	0.106
r	-	0.059
rː	r	1.0
s	s	0.921
s	-	0.065
sː	ʃ	0.399
sː	j_ʃ	0.374
sː	s	0.162
sː	β	0.066
t	t	0.533
t	ð	0.365
t	-	0.091
tː	t	0.477
tː	j_t	0.347
tː	-	0.123
tː	ð	0.053
u	ʊ	0.684
u	-	0.13
u	o	0.085
u	ɪ	0.071
v	b	0.554
v	β	0.37
w	w	0.676
w	-	0.324
z	s	0.522
z	ɡ	0.21
z	ʎ	0.194
z	ɾ	0.074
ŋ	ŋ	0.557
ŋ	n	0.263
ŋ	ɾ	0.165
ɟ	ʃ	0.531
ɟ	-	0.374
ɟ	ɡ	0.056
ɡ	ɡ	0.597
ɡ	ɣ	0.403
ɲ	ɲ	0.965
ʃ	s	0.498
ʃ	ʃ	0.251
ʃ	θ	0.251
ʃː	θ	0.846
ʃː	ʃ	0.154
ʎ	ʎ	1.0
ʒ	-	0.619
ʒ	ʃ	0.381
ʤ	-	0.864
ʤ	β	0.136
ʦ	θ	0.706
ʦ	s	0.294
ʦː	θ	1.0
ʧ	θ	0.92
ʧ	s	0.067
ʧː	θ	0.7
ʧː	t	0.3
ˈa	ˈa	0.722
ˈa	ˈɑ	0.177
ˈa	ˈe	0.058
ˈe	ˈɛ	0.487
ˈe	ˈe	0.437
ˈi	ˈi	0.915
ˈo	ˈo	0.546
ˈo	ˈɔ	0.363
ˈo	ˈu	0.066
ˈu	ˈu	0.739
ˈu	ˈo	0.168
ˈu	-	0.071
ˈɔ	ˈo	0.561
ˈɔ	ˈɔ	0.355
ˈɔ	o	0.064
ˈɛ	ˈe	0.622
ˈɛ	ˈɛ	0.205
ˈɛ	ˈi	0.083
ˈɛ	o	0.063
