Corsican	Galician	probability
a	ɐ	0.721
a	a	0.158
a	-	0.079
b	b	0.686
b	β	0.192
b	k	0.067
b	-	0.054
c	ʎ	0.692
c	ʧ	0.261
d	-	0.494
d	d	0.437
d	ð	0.07
e	-	0.428
e	ɪ	0.335
e	e	0.061
e	ˈe_ɾ	0.06
f	f	0.818
f	-	0.182
i	e	0.398
i	i	0.284
i	-	0.122
i	ɪ	0.084
j	ʧ	0.351
j	j	0.24
j	ɾ	0.146
j	-	0.088
j	o	0.073
k	k	0.622
k	ɣ	0.23
k	-	0.138
l	l	0.636
l	-	0.295
m	m	0.945
n	n	0.577
n	-	0.216
n	ɲ	0.131
o	o	0.374
o	ʊ	0.355
o	ɔ	0.206
o	ˈa	0.065
p	p	0.635
p	β	0.229
p	-	0.114
r	ɾ	0.814
r	r	0.106
r	-	0.071
s	s	0.753
s	-	0.152
s	ʃ	0.06
t	t	0.501
t	ð	0.249
t	-	0.169
t	j	0.073
u	ʊ	0.709
u	-	0.1
u	o	0.086
u	ɪ	0.076
v	b	0.554
v	β	0.37
w	w	0.676
w	-	0.324
z	s	0.522
z	ɡ	0.21
z	ʎ	0.194
z	ɾ	0.074
ŋ	ŋ	0.557
ŋ	n	0.263
ŋ	ɾ	0.165
ɟ	ʃ	0.531
ɟ	-	0.374
ɟ	ɡ	0.056
ɡ	ɡ	0.597
ɡ	ɣ	0.403
ɲ	ɲ	0.965
ʃ	θ	0.298
ʃ	-	0.233
ʃ	s	0.223
ʃ	ʃ	0.158
ʃ	j	0.087
ʎ	ʎ	1.0
ʒ	-	0.619
ʒ	ʃ	0.381
ʤ	-	0.864
ʤ	β	0.136
ʦ	θ	0.892
ʦ	s	0.108
ʧ	θ	0.847
ʧ	s	0.065
ˈa	ˈa	0.722
ˈa	ˈɑ	0.177
ˈe	ˈɛ	0.48
ˈe	ˈe	0.431
ˈi	ˈi	0.91
ˈo	ˈo	0.464
ˈo	ˈɔ	0.376
ˈo	ˈu	0.068
ˈo	ˈo_w	0.064
ˈu	ˈu	0.737
ˈu	ˈo	0.133
ˈu	ˈi	0.054
ˈu	-	0.053
ˈɔ	ˈo	0.51
ˈɔ	ˈɔ	0.353
ˈɔ	o	0.074
ˈɛ	ˈe	0.627
ˈɛ	ˈɛ	0.193
ˈɛ	ˈi	0.089
ˈɛ	o	0.065
