Corsican	Galician	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
sː	ʃ	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
ˈi	ˈi	1.0
d	-	0.451
d	d	0.521
i	-	0.061
j	j	0.391
n	-	0.181
ɡ	ɡ	0.621
ˈɛ	ˈe	0.671
a	a	0.172
l	-	0.282
r	r	0.122
s	-	0.072
tː	t	0.652
u	-	0.092
ˈa	ˈa_ɾ	0.132
ˈe	ˈɛ	0.502
e	ɪ	0.443
j	o	0.23
p	β	0.303
r	-	0.163
t	ð	0.403
u	o	0.093
ɟ	ʃ	0.603
ˈu	ˈo	0.153
ˈɔ	ˈɔ	0.333
ˈɛ	ˈi	0.063
e	ˈi	0.094
e	e	0.134
u	ɪ	0.064
v	b	0.64
ˈa	ˈɑ	0.194
ˈo	ˈo	0.704
ˈɔ	ˈo_w	0.094
b	β	0.285
b	b	0.715
e	ɾ_ɪ	0.05
k	k	0.665
n	ɲ	0.125
r	ɾ	0.715
s	s	0.895
w	-	0.115
w	w	0.885
ˈɔ	ˈo	0.455
a	-	0.066
e	ɾ	0.16
k	ɣ	0.246
v	β	0.36
ˈo	ˈɔ	0.296
n	n	0.647
p	p	0.697
t	-	0.067
u	ʊ	0.717
ɟ	-	0.397
ˈa	ˈa	0.567
ˈu	ˈu	0.847
ˈɛ	ˈɛ	0.267
a	ɐ	0.738
e	ɐ	0.078
j	-	0.38
l	l	0.718
tː	j_t	0.348
ˈa	ˈe	0.058
ˈe	ˈe	0.498
ˈɔ	o	0.118
i	i	0.399
i	e	0.539
k	-	0.089
t	t	0.529
ɡ	ɣ	0.379
