Corsican	Galician	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	ʊ	1.0
rː	r	1.0
w	w	1.0
ʃ	e_s	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦː	θ	1.0
ʧː	t	1.0
d	-	0.451
d	d	0.481
e	e	0.081
e	ɐ	0.111
e	ɾ	0.161
i	-	0.111
k	k	0.71
n	ŋ	0.071
n	ɲ	0.141
p	β	0.251
p	p	0.701
z	s	0.561
ʧ	<#_e	0.091
ˈu	ˈo	0.161
ˈɛ	ˈe	0.591
l	l	0.792
r	ɾ	0.792
u	ʊ	0.742
v	β	0.352
ɟ	-	0.352
ɡ	ɡ	0.62
ˈɔ	ˈo_w	0.052
a	a	0.173
b	b	0.743
c	ʧ	0.063
r	-	0.083
s	s	0.983
tː	j_t	0.353
tː	t	0.583
ɲ	n	0.053
ˈo	ˈɔ	0.233
ˈɛ	ˈi	0.113
l	-	0.174
n	-	0.104
sː	s	0.394
tː	ð	0.064
ŋ	ŋ	0.944
ʧ	θ	0.864
ˈa	ˈa	0.544
ˈe	ˈe	0.474
ˈo	-	0.074
i	e	0.465
j	-	0.145
j	ɾ	0.505
k	-	0.085
n	n	0.645
t	ð	0.425
u	o	0.085
ˈɔ	ˈɔ	0.385
ˈɛ	ˈɛ	0.25
a	-	0.076
k	ɣ	0.206
r	r	0.126
t	t	0.526
ŋ	n	0.056
ˈa	ˈe	0.066
ˈe	ˈɛ	0.526
ˈi	ˈi	0.966
ˈɔ	o	0.096
a	ɐ	0.707
b	β	0.257
c	ʎ	0.937
e	ɪ	0.517
i	i	0.387
ɲ	ɲ	0.947
ˈa	ˈa_ɾ	0.137
ˈa	ˈɑ	0.217
ˈo	ˈo	0.617
ˈɔ	ˈo	0.467
d	ð	0.068
sː	ʃ	0.168
sː	j_ʃ	0.438
u	ɪ	0.078
v	b	0.648
ɟ	ʃ	0.648
ɡ	ɣ	0.38
j	j	0.349
u	-	0.079
z	-	0.439
ˈu	ˈu	0.839
