Corsican	Galician	probability
a	ɐ	0.675
a	a	0.179
a	-	0.086
b	b	0.647
b	β	0.21
b	-	0.14
c	ʎ	0.689
c	ʧ	0.218
c	θ	0.072
d	d	0.489
d	-	0.41
d	ð	0.083
e	-	0.486
e	ɪ	0.266
e	e	0.065
e	ˈe_ɾ	0.053
f	f	1.0
f_j	ʧ	1.0
i	e	0.363
i	i	0.266
i	-	0.148
i	ɪ	0.081
i	ˈi	0.054
j	j	0.406
j	ɾ	0.24
j	-	0.164
j	o	0.071
j	ˈe	0.058
j	ɐ	0.056
k	k	0.675
k	ɣ	0.181
k	-	0.119
l	l	0.662
l	-	0.291
l_a	ɐ	1.0
m	m	0.931
n	n	0.647
n	-	0.19
n	ɲ	0.108
n_e	ŋ	1.0
n_u	ŋ	1.0
o	ʊ	0.5
o	o	0.25
o	ɔ	0.25
p	p	0.846
p	β	0.143
p_e	β	1.0
p_j	ʧ	1.0
r	ɾ	0.75
r	r	0.145
r	-	0.078
s	s	0.699
s	-	0.2
t	t	0.574
t	ð	0.191
t	-	0.132
t	j	0.099
u	ʊ	0.699
u	-	0.087
u	o	0.079
u	ɪ	0.078
v	b	0.563
v	β	0.377
v	v	0.056
w	w	0.685
w	-	0.313
z	s	0.294
z	ɡ	0.211
z	ʎ	0.211
ŋ	ŋ	0.564
ŋ	n	0.316
ŋ	ɲ	0.084
ɟ	ʃ	0.628
ɟ	-	0.231
ɟ	θ	0.062
ɟ	ɡ	0.052
ɡ	ɡ	0.653
ɡ	ɣ	0.343
ɲ	ɲ	0.922
ɲ	n	0.071
ʃ	θ	0.267
ʃ	ʃ	0.233
ʃ	s	0.165
ʃ	-	0.153
ʃ	j	0.105
ʎ	ʎ	1.0
ʒ	ʃ	0.246
ʤ	-	0.389
ʤ	β	0.256
ʦ	θ	0.539
ʦ	-	0.321
ʦ	s	0.136
ʧ	θ	0.908
ʧ	s	0.058
ʧ_a	ɐ	0.496
ˈa	ˈa	0.749
ˈa	ˈɑ	0.132
ˈa	ˈe	0.056
ˈe	ˈɛ	0.52
ˈe	ˈe	0.476
ˈi	ˈi	0.93
ˈi	i	0.05
ˈi_l	ˈi	1.0
ˈo	ˈo	0.491
ˈo	ˈɔ	0.324
ˈo	ˈo_w	0.08
ˈo	-	0.054
ˈu	ˈu	0.689
ˈu	ˈo	0.235
ˈɔ	ˈo	0.453
ˈɔ	ˈɔ	0.397
ˈɔ	o	0.066
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.641
ˈɛ	ˈɛ	0.238
ˈɛ	ˈi	0.114
ˈɛ_k	ˈe	1.0
ˈɛ_r	ˈɛ	0.246
