Corsican	Galician	probability
#>	#>	0.918
<#	<#	0.968
<#_p	<#	1.0
a	ɐ	0.686
a	a	0.174
a	-	0.07
b	b	0.748
b	β	0.204
c	ʎ	0.689
c	ʧ	0.218
c	θ	0.072
d	d	0.505
d	-	0.415
d	ð	0.069
e	-	0.401
e	ɪ	0.36
e	e	0.1
e	ɐ	0.057
e_ʧ	θ	1.0
f	f	1.0
f_j	ʧ	1.0
i	e	0.363
i	i	0.266
i	-	0.148
i	ɪ	0.081
i	ˈi	0.054
j	j	0.365
j	ʧ	0.173
j	ɾ	0.128
j	-	0.085
j	o	0.066
j	w	0.066
j	ɐ	0.053
j	ˈe	0.053
k	k	0.644
k	ɣ	0.17
k	-	0.161
l	l	0.619
l	-	0.327
l_a	ɐ	1.0
l_e	l	1.0
m	m	0.927
m	-	0.05
n	n	0.657
n	-	0.2
n	ɲ	0.098
n_e	ŋ	1.0
n_u	ŋ	1.0
o	ʊ	0.5
o	o	0.25
o	ɔ	0.25
p	p	0.842
p	β	0.149
p_e	β	1.0
r	ɾ	0.769
r	r	0.147
r	-	0.054
r_s	s	1.0
s	s	0.965
s_s	ʃ	1.0
s_u	ʊ	1.0
t	t	0.589
t	ð	0.198
t	-	0.105
t	j	0.103
u	ʊ	0.698
u	-	0.122
u	ɪ	0.084
u	o	0.073
v	b	0.575
v	β	0.361
v	v	0.06
w	w	0.685
w	-	0.313
z	s	0.294
z	ɡ	0.211
z	ʎ	0.211
ŋ	ŋ	0.564
ŋ	n	0.316
ŋ	ɲ	0.084
ɟ	ʃ	0.656
ɟ	-	0.201
ɟ	θ	0.062
ɟ	ɡ	0.052
ɡ	ɡ	0.632
ɡ	ɣ	0.364
ɲ	ɲ	0.91
ɲ	n	0.077
ʃ	ʃ	0.407
ʃ	s	0.251
ʃ	j	0.166
ʎ	ʎ	1.0
ʒ	ʃ	0.246
ʤ	-	0.389
ʤ	β	0.256
ʦ	θ	0.65
ʦ	s	0.196
ʦ	-	0.128
ʦ_u	ʊ	1.0
ʧ	θ	0.792
ʧ	s	0.129
ʧ	t	0.071
ʧ_a	ɐ	0.496
ʧ_e	θ	1.0
ˈa	ˈa	0.764
ˈa	ˈɑ	0.14
ˈe	ˈɛ	0.526
ˈe	ˈe	0.472
ˈi	ˈi	0.98
ˈi_l	ˈi	1.0
ˈo	ˈo	0.526
ˈo	ˈɔ	0.332
ˈo	ˈo_w	0.085
ˈo	ˈu	0.051
ˈu	ˈu	0.731
ˈu	ˈo	0.188
ˈu_t	ˈo	0.496
ˈɔ	ˈo	0.493
ˈɔ	ˈɔ	0.42
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.639
ˈɛ	ˈɛ	0.248
ˈɛ	ˈi	0.105
